"to","from","source_id_lab","target_id_lab","weight","weight_recs"
14,33,"UBERON:0001052 Rectum","ASCTB-TEMP:arterial-capillary",1,1
14,34,"UBERON:0001052 Rectum","ASCTB-TEMP:best2-goblet-cell",1,1
14,35,"UBERON:0001052 Rectum","ASCTB-TEMP:best4-epithelial",1,1
14,36,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a1-imn-",1,1
14,37,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a2-ipan-in-",1,1
14,38,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a3-ipan-in-",1,1
14,39,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a4-in-",1,1
14,40,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-b1-emn-",1,1
14,41,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-b2-emn-",1,1
14,42,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-b3-ipan-",1,1
14,43,"UBERON:0001052 Rectum","ASCTB-TEMP:cd8-tmem",1,1
14,44,"UBERON:0001052 Rectum","ASCTB-TEMP:cdc1",1,1
14,45,"UBERON:0001052 Rectum","ASCTB-TEMP:cdc2",1,1
14,46,"UBERON:0001052 Rectum","ASCTB-TEMP:clc-mast-cell",1,1
14,47,"UBERON:0001052 Rectum","ASCTB-TEMP:cldn10-cells",1,1
14,48,"UBERON:0001052 Rectum","ASCTB-TEMP:clp",1,1
14,49,"UBERON:0001052 Rectum","ASCTB-TEMP:colonocyte",1,1
14,50,"UBERON:0001052 Rectum","ASCTB-TEMP:contractile-pericyte-pln-",1,1
14,51,"UBERON:0001052 Rectum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1
14,52,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-b-cell",1,1
14,53,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-ec",1,1
14,54,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-encc-glia",1,1
14,55,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-neuroblast",1,1
14,56,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-plasma-cell",1,1
14,57,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-stromal",1,1
14,58,"UBERON:0001052 Rectum","ASCTB-TEMP:d-cells-sst-",1,1
14,59,"UBERON:0001052 Rectum","ASCTB-TEMP:differentiating-glia",1,1
14,60,"UBERON:0001052 Rectum","ASCTB-TEMP:distal-progenitor",1,1
14,61,"UBERON:0001052 Rectum","ASCTB-TEMP:dz-gc-cell",1,1
14,62,"UBERON:0001052 Rectum","ASCTB-TEMP:ec-cells-npw-",1,1
14,63,"UBERON:0001052 Rectum","ASCTB-TEMP:ec-cells-tac1-",1,1
14,64,"UBERON:0001052 Rectum","ASCTB-TEMP:eecs",1,1
14,65,"UBERON:0001052 Rectum","ASCTB-TEMP:encc-glia-progenitor",1,1
14,66,"UBERON:0001052 Rectum","ASCTB-TEMP:enterocyte",1,1
14,67,"UBERON:0001052 Rectum","ASCTB-TEMP:fcrl4-memory-b",1,1
14,68,"UBERON:0001052 Rectum","ASCTB-TEMP:fdc",1,1
14,69,"UBERON:0001052 Rectum","ASCTB-TEMP:fetal-arterial-ec",1,1
14,70,"UBERON:0001052 Rectum","ASCTB-TEMP:fetal-venous-ec",1,1
14,71,"UBERON:0001052 Rectum","ASCTB-TEMP:gc-b-cell",1,1
14,72,"UBERON:0001052 Rectum","ASCTB-TEMP:gdt",1,1
14,73,"UBERON:0001052 Rectum","ASCTB-TEMP:germ",1,1
14,74,"UBERON:0001052 Rectum","ASCTB-TEMP:glia-1-dhh-",1,1
14,75,"UBERON:0001052 Rectum","ASCTB-TEMP:glia-2-eln-",1,1
14,76,"UBERON:0001052 Rectum","ASCTB-TEMP:glia-3-bcan-",1,1
14,77,"UBERON:0001052 Rectum","ASCTB-TEMP:goblet-cell",1,1
14,78,"UBERON:0001052 Rectum","ASCTB-TEMP:i-cells-cck-",1,1
14,79,"UBERON:0001052 Rectum","ASCTB-TEMP:icc",1,1
14,80,"UBERON:0001052 Rectum","ASCTB-TEMP:iga-plasma-cell",1,1
14,81,"UBERON:0001052 Rectum","ASCTB-TEMP:igg-plasma-cell",1,1
14,82,"UBERON:0001052 Rectum","ASCTB-TEMP:igm-plasma-cell",1,1
14,83,"UBERON:0001052 Rectum","ASCTB-TEMP:ilc2",1,1
14,84,"UBERON:0001052 Rectum","ASCTB-TEMP:ilc3",1,1
14,85,"UBERON:0001052 Rectum","ASCTB-TEMP:ilcp",1,1
14,86,"UBERON:0001052 Rectum","ASCTB-TEMP:immature-b",1,1
14,87,"UBERON:0001052 Rectum","ASCTB-TEMP:immature-pericyte",1,1
14,88,"UBERON:0001052 Rectum","ASCTB-TEMP:k-cells-gip-",1,1
14,89,"UBERON:0001052 Rectum","ASCTB-TEMP:l-cells-pyy-",1,1
14,90,"UBERON:0001052 Rectum","ASCTB-TEMP:lec1-ackr4-",1,1
14,91,"UBERON:0001052 Rectum","ASCTB-TEMP:lec2-madcam1-",1,1
14,92,"UBERON:0001052 Rectum","ASCTB-TEMP:lec3-adgrg3-",1,1
14,93,"UBERON:0001052 Rectum","ASCTB-TEMP:lec4-stab2-",1,1
14,94,"UBERON:0001052 Rectum","ASCTB-TEMP:lec5-cldn11-",1,1
14,95,"UBERON:0001052 Rectum","ASCTB-TEMP:lec6-adamts4-",1,1
14,96,"UBERON:0001052 Rectum","ASCTB-TEMP:lti-like-ncr-ilc3",1,1
14,97,"UBERON:0001052 Rectum","ASCTB-TEMP:lymphoid-dc",1,1
14,98,"UBERON:0001052 Rectum","ASCTB-TEMP:lyve1-macrophage",1,1
14,99,"UBERON:0001052 Rectum","ASCTB-TEMP:lz-gc-cell",1,1
14,100,"UBERON:0001052 Rectum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1
14,101,"UBERON:0001052 Rectum","ASCTB-TEMP:macrophages",1,1
14,102,"UBERON:0001052 Rectum","ASCTB-TEMP:mait-cell",1,1
14,103,"UBERON:0001052 Rectum","ASCTB-TEMP:mast-cell",1,1
14,104,"UBERON:0001052 Rectum","ASCTB-TEMP:mature-arterial-ec",1,1
14,105,"UBERON:0001052 Rectum","ASCTB-TEMP:mature-venous-ec",1,1
14,106,"UBERON:0001052 Rectum","ASCTB-TEMP:megakaryocyte",1,1
14,107,"UBERON:0001052 Rectum","ASCTB-TEMP:memory-b",1,1
14,108,"UBERON:0001052 Rectum","ASCTB-TEMP:mesoderm-1-hand1-",1,1
14,109,"UBERON:0001052 Rectum","ASCTB-TEMP:mesoderm-2-zeb2-",1,1
14,110,"UBERON:0001052 Rectum","ASCTB-TEMP:mesothelium",1,1
14,111,"UBERON:0001052 Rectum","ASCTB-TEMP:mesothelium-prg4-",1,1
14,112,"UBERON:0001052 Rectum","ASCTB-TEMP:mesothelium-rgs5-",1,1
14,113,"UBERON:0001052 Rectum","ASCTB-TEMP:microfold-cell",1,1
14,114,"UBERON:0001052 Rectum","ASCTB-TEMP:mln-stroma-fmo2-",1,1
14,115,"UBERON:0001052 Rectum","ASCTB-TEMP:mlto",1,1
14,116,"UBERON:0001052 Rectum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,1
14,117,"UBERON:0001052 Rectum","ASCTB-TEMP:monocytes",1,1
14,118,"UBERON:0001052 Rectum","ASCTB-TEMP:mpo-mono-neutrophil",1,1
14,119,"UBERON:0001052 Rectum","ASCTB-TEMP:myofibroblast",1,1
14,120,"UBERON:0001052 Rectum","ASCTB-TEMP:myofibroblast-rspo2-",1,1
14,121,"UBERON:0001052 Rectum","ASCTB-TEMP:n-cells-nts-",1,1
14,122,"UBERON:0001052 Rectum","ASCTB-TEMP:naive-b",1,1
14,123,"UBERON:0001052 Rectum","ASCTB-TEMP:neuroblast",1,1
14,124,"UBERON:0001052 Rectum","ASCTB-TEMP:nk-cell",1,1
14,125,"UBERON:0001052 Rectum","ASCTB-TEMP:nk-t-cell",1,1
14,126,"UBERON:0001052 Rectum","ASCTB-TEMP:paneth",1,1
14,127,"UBERON:0001052 Rectum","ASCTB-TEMP:pdc",1,1
14,128,"UBERON:0001052 Rectum","ASCTB-TEMP:pericyte",1,1
14,129,"UBERON:0001052 Rectum","ASCTB-TEMP:pre-b",1,1
14,130,"UBERON:0001052 Rectum","ASCTB-TEMP:pro-b",1,1
14,131,"UBERON:0001052 Rectum","ASCTB-TEMP:progenitor-neurog3-",1,1
14,132,"UBERON:0001052 Rectum","ASCTB-TEMP:proximal-progenitor",1,1
14,133,"UBERON:0001052 Rectum","ASCTB-TEMP:rbc",1,1
14,134,"UBERON:0001052 Rectum","ASCTB-TEMP:sell-cd4-t",1,1
14,135,"UBERON:0001052 Rectum","ASCTB-TEMP:sell-cd8-t",1,1
14,136,"UBERON:0001052 Rectum","ASCTB-TEMP:smc-part1-capn3-",1,1
14,137,"UBERON:0001052 Rectum","ASCTB-TEMP:smc-plpp2-",1,1
14,138,"UBERON:0001052 Rectum","ASCTB-TEMP:stat1-naive-b",1,1
14,139,"UBERON:0001052 Rectum","ASCTB-TEMP:stem-cells",1,1
14,140,"UBERON:0001052 Rectum","ASCTB-TEMP:stromal-1-adamdec1-",1,1
14,141,"UBERON:0001052 Rectum","ASCTB-TEMP:stromal-1-ccl11-",1,1
14,142,"UBERON:0001052 Rectum","ASCTB-TEMP:stromal-2-ch25h-",1,1
14,143,"UBERON:0001052 Rectum","ASCTB-TEMP:stromal-2-npy-",1,1
14,144,"UBERON:0001052 Rectum","ASCTB-TEMP:stromal-3-c7-",1,1
14,145,"UBERON:0001052 Rectum","ASCTB-TEMP:stromal-3-kcnn3-",1,1
14,146,"UBERON:0001052 Rectum","ASCTB-TEMP:stromal-4-mmp1-",1,1
14,147,"UBERON:0001052 Rectum","ASCTB-TEMP:t-reticular",1,1
14,148,"UBERON:0001052 Rectum","ASCTB-TEMP:ta",1,1
14,149,"UBERON:0001052 Rectum","ASCTB-TEMP:tfh",1,1
14,150,"UBERON:0001052 Rectum","ASCTB-TEMP:th1",1,1
14,151,"UBERON:0001052 Rectum","ASCTB-TEMP:th17",1,1
14,152,"UBERON:0001052 Rectum","ASCTB-TEMP:transitional-stromal-3-c3-",1,1
14,153,"UBERON:0001052 Rectum","ASCTB-TEMP:trdv2-trgv9-gdt",1,1
14,154,"UBERON:0001052 Rectum","ASCTB-TEMP:treg",1,1
14,155,"UBERON:0001052 Rectum","ASCTB-TEMP:trgv2-gdt",1,1
14,156,"UBERON:0001052 Rectum","ASCTB-TEMP:trgv4-gdt",1,1
14,157,"UBERON:0001052 Rectum","ASCTB-TEMP:trgv5-7-gdt",1,1
14,158,"UBERON:0001052 Rectum","ASCTB-TEMP:tuft",1,1
14,159,"UBERON:0001052 Rectum","ASCTB-TEMP:venous-capillary",1,1
15,27,"UBERON:0001153 Caecum","ASCTB-TEMP:-cells-ins-",1,1
15,28,"UBERON:0001153 Caecum","ASCTB-TEMP:activated-cd4-t",1,1
15,29,"UBERON:0001153 Caecum","ASCTB-TEMP:activated-cd8-t",1,1
15,30,"UBERON:0001153 Caecum","ASCTB-TEMP:activated-t",1,1
15,31,"UBERON:0001153 Caecum","ASCTB-TEMP:adult-glia",1,1
15,32,"UBERON:0001153 Caecum","ASCTB-TEMP:angiogenic-pericyte",1,1
15,33,"UBERON:0001153 Caecum","ASCTB-TEMP:arterial-capillary",1,1
15,34,"UBERON:0001153 Caecum","ASCTB-TEMP:best2-goblet-cell",1,1
15,35,"UBERON:0001153 Caecum","ASCTB-TEMP:best4-epithelial",1,1
15,36,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a1-imn-",1,1
15,37,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a2-ipan-in-",1,1
15,38,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a3-ipan-in-",1,1
15,39,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-a4-in-",1,1
15,40,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-b1-emn-",1,1
15,41,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-b2-emn-",1,1
15,42,"UBERON:0001153 Caecum","ASCTB-TEMP:branch-b3-ipan-",1,1
15,43,"UBERON:0001153 Caecum","ASCTB-TEMP:cd8-tmem",1,1
15,44,"UBERON:0001153 Caecum","ASCTB-TEMP:cdc1",1,1
15,45,"UBERON:0001153 Caecum","ASCTB-TEMP:cdc2",1,1
15,46,"UBERON:0001153 Caecum","ASCTB-TEMP:clc-mast-cell",1,1
15,47,"UBERON:0001153 Caecum","ASCTB-TEMP:cldn10-cells",1,1
15,48,"UBERON:0001153 Caecum","ASCTB-TEMP:clp",1,1
15,49,"UBERON:0001153 Caecum","ASCTB-TEMP:colonocyte",1,1
15,50,"UBERON:0001153 Caecum","ASCTB-TEMP:contractile-pericyte-pln-",1,1
15,51,"UBERON:0001153 Caecum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1
15,52,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-b-cell",1,1
15,53,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-ec",1,1
15,54,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-encc-glia",1,1
15,55,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-neuroblast",1,1
15,56,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-plasma-cell",1,1
15,58,"UBERON:0001153 Caecum","ASCTB-TEMP:d-cells-sst-",1,1
15,59,"UBERON:0001153 Caecum","ASCTB-TEMP:differentiating-glia",1,1
15,60,"UBERON:0001153 Caecum","ASCTB-TEMP:distal-progenitor",1,1
15,61,"UBERON:0001153 Caecum","ASCTB-TEMP:dz-gc-cell",1,1
15,62,"UBERON:0001153 Caecum","ASCTB-TEMP:ec-cells-npw-",1,1
15,63,"UBERON:0001153 Caecum","ASCTB-TEMP:ec-cells-tac1-",1,1
15,64,"UBERON:0001153 Caecum","ASCTB-TEMP:eecs",1,1
15,65,"UBERON:0001153 Caecum","ASCTB-TEMP:encc-glia-progenitor",1,1
15,66,"UBERON:0001153 Caecum","ASCTB-TEMP:enterocyte",1,1
15,67,"UBERON:0001153 Caecum","ASCTB-TEMP:fcrl4-memory-b",1,1
15,68,"UBERON:0001153 Caecum","ASCTB-TEMP:fdc",1,1
15,69,"UBERON:0001153 Caecum","ASCTB-TEMP:fetal-arterial-ec",1,1
15,70,"UBERON:0001153 Caecum","ASCTB-TEMP:fetal-venous-ec",1,1
15,71,"UBERON:0001153 Caecum","ASCTB-TEMP:gc-b-cell",1,1
15,72,"UBERON:0001153 Caecum","ASCTB-TEMP:gdt",1,1
15,73,"UBERON:0001153 Caecum","ASCTB-TEMP:germ",1,1
15,74,"UBERON:0001153 Caecum","ASCTB-TEMP:glia-1-dhh-",1,1
15,75,"UBERON:0001153 Caecum","ASCTB-TEMP:glia-2-eln-",1,1
15,76,"UBERON:0001153 Caecum","ASCTB-TEMP:glia-3-bcan-",1,1
15,77,"UBERON:0001153 Caecum","ASCTB-TEMP:goblet-cell",1,1
15,78,"UBERON:0001153 Caecum","ASCTB-TEMP:i-cells-cck-",1,1
15,79,"UBERON:0001153 Caecum","ASCTB-TEMP:icc",1,1
15,80,"UBERON:0001153 Caecum","ASCTB-TEMP:iga-plasma-cell",1,1
15,81,"UBERON:0001153 Caecum","ASCTB-TEMP:igg-plasma-cell",1,1
15,82,"UBERON:0001153 Caecum","ASCTB-TEMP:igm-plasma-cell",1,1
15,83,"UBERON:0001153 Caecum","ASCTB-TEMP:ilc2",1,1
15,84,"UBERON:0001153 Caecum","ASCTB-TEMP:ilc3",1,1
15,85,"UBERON:0001153 Caecum","ASCTB-TEMP:ilcp",1,1
15,86,"UBERON:0001153 Caecum","ASCTB-TEMP:immature-b",1,1
15,87,"UBERON:0001153 Caecum","ASCTB-TEMP:immature-pericyte",1,1
15,88,"UBERON:0001153 Caecum","ASCTB-TEMP:k-cells-gip-",1,1
15,89,"UBERON:0001153 Caecum","ASCTB-TEMP:l-cells-pyy-",1,1
15,90,"UBERON:0001153 Caecum","ASCTB-TEMP:lec1-ackr4-",1,1
15,91,"UBERON:0001153 Caecum","ASCTB-TEMP:lec2-madcam1-",1,1
15,92,"UBERON:0001153 Caecum","ASCTB-TEMP:lec3-adgrg3-",1,1
15,93,"UBERON:0001153 Caecum","ASCTB-TEMP:lec4-stab2-",1,1
15,94,"UBERON:0001153 Caecum","ASCTB-TEMP:lec5-cldn11-",1,1
15,95,"UBERON:0001153 Caecum","ASCTB-TEMP:lec6-adamts4-",1,1
15,96,"UBERON:0001153 Caecum","ASCTB-TEMP:lti-like-ncr-ilc3",1,1
15,97,"UBERON:0001153 Caecum","ASCTB-TEMP:lymphoid-dc",1,1
15,98,"UBERON:0001153 Caecum","ASCTB-TEMP:lyve1-macrophage",1,1
15,99,"UBERON:0001153 Caecum","ASCTB-TEMP:lz-gc-cell",1,1
15,100,"UBERON:0001153 Caecum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1
15,101,"UBERON:0001153 Caecum","ASCTB-TEMP:macrophages",1,1
15,102,"UBERON:0001153 Caecum","ASCTB-TEMP:mait-cell",1,1
15,103,"UBERON:0001153 Caecum","ASCTB-TEMP:mast-cell",1,1
15,104,"UBERON:0001153 Caecum","ASCTB-TEMP:mature-arterial-ec",1,1
15,105,"UBERON:0001153 Caecum","ASCTB-TEMP:mature-venous-ec",1,1
15,106,"UBERON:0001153 Caecum","ASCTB-TEMP:megakaryocyte",1,1
15,107,"UBERON:0001153 Caecum","ASCTB-TEMP:memory-b",1,1
15,108,"UBERON:0001153 Caecum","ASCTB-TEMP:mesoderm-1-hand1-",1,1
15,109,"UBERON:0001153 Caecum","ASCTB-TEMP:mesoderm-2-zeb2-",1,1
15,110,"UBERON:0001153 Caecum","ASCTB-TEMP:mesothelium",1,1
15,111,"UBERON:0001153 Caecum","ASCTB-TEMP:mesothelium-prg4-",1,1
15,112,"UBERON:0001153 Caecum","ASCTB-TEMP:mesothelium-rgs5-",1,1
15,113,"UBERON:0001153 Caecum","ASCTB-TEMP:microfold-cell",1,1
15,114,"UBERON:0001153 Caecum","ASCTB-TEMP:mln-stroma-fmo2-",1,1
15,115,"UBERON:0001153 Caecum","ASCTB-TEMP:mlto",1,1
15,116,"UBERON:0001153 Caecum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,1
15,117,"UBERON:0001153 Caecum","ASCTB-TEMP:monocytes",1,1
15,118,"UBERON:0001153 Caecum","ASCTB-TEMP:mpo-mono-neutrophil",1,1
15,119,"UBERON:0001153 Caecum","ASCTB-TEMP:myofibroblast",1,1
15,120,"UBERON:0001153 Caecum","ASCTB-TEMP:myofibroblast-rspo2-",1,1
15,121,"UBERON:0001153 Caecum","ASCTB-TEMP:n-cells-nts-",1,1
15,122,"UBERON:0001153 Caecum","ASCTB-TEMP:naive-b",1,1
15,123,"UBERON:0001153 Caecum","ASCTB-TEMP:neuroblast",1,1
15,124,"UBERON:0001153 Caecum","ASCTB-TEMP:nk-cell",1,1
15,125,"UBERON:0001153 Caecum","ASCTB-TEMP:nk-t-cell",1,1
15,126,"UBERON:0001153 Caecum","ASCTB-TEMP:paneth",1,1
15,127,"UBERON:0001153 Caecum","ASCTB-TEMP:pdc",1,1
15,128,"UBERON:0001153 Caecum","ASCTB-TEMP:pericyte",1,1
15,129,"UBERON:0001153 Caecum","ASCTB-TEMP:pre-b",1,1
15,130,"UBERON:0001153 Caecum","ASCTB-TEMP:pro-b",1,1
15,131,"UBERON:0001153 Caecum","ASCTB-TEMP:progenitor-neurog3-",1,1
15,132,"UBERON:0001153 Caecum","ASCTB-TEMP:proximal-progenitor",1,1
15,133,"UBERON:0001153 Caecum","ASCTB-TEMP:rbc",1,1
15,134,"UBERON:0001153 Caecum","ASCTB-TEMP:sell-cd4-t",1,1
15,135,"UBERON:0001153 Caecum","ASCTB-TEMP:sell-cd8-t",1,1
15,136,"UBERON:0001153 Caecum","ASCTB-TEMP:smc-part1-capn3-",1,1
15,137,"UBERON:0001153 Caecum","ASCTB-TEMP:smc-plpp2-",1,1
15,138,"UBERON:0001153 Caecum","ASCTB-TEMP:stat1-naive-b",1,1
15,139,"UBERON:0001153 Caecum","ASCTB-TEMP:stem-cells",1,1
15,141,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-1-ccl11-",1,1
15,142,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-2-ch25h-",1,1
15,143,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-2-npy-",1,1
15,144,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-3-c7-",1,1
15,145,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-3-kcnn3-",1,1
15,146,"UBERON:0001153 Caecum","ASCTB-TEMP:stromal-4-mmp1-",1,1
15,147,"UBERON:0001153 Caecum","ASCTB-TEMP:t-reticular",1,1
15,148,"UBERON:0001153 Caecum","ASCTB-TEMP:ta",1,1
15,149,"UBERON:0001153 Caecum","ASCTB-TEMP:tfh",1,1
15,150,"UBERON:0001153 Caecum","ASCTB-TEMP:th1",1,1
15,151,"UBERON:0001153 Caecum","ASCTB-TEMP:th17",1,1
15,152,"UBERON:0001153 Caecum","ASCTB-TEMP:transitional-stromal-3-c3-",1,1
15,153,"UBERON:0001153 Caecum","ASCTB-TEMP:trdv2-trgv9-gdt",1,1
15,154,"UBERON:0001153 Caecum","ASCTB-TEMP:treg",1,1
15,155,"UBERON:0001153 Caecum","ASCTB-TEMP:trgv2-gdt",1,1
15,156,"UBERON:0001153 Caecum","ASCTB-TEMP:trgv4-gdt",1,1
15,157,"UBERON:0001153 Caecum","ASCTB-TEMP:trgv5-7-gdt",1,1
15,158,"UBERON:0001153 Caecum","ASCTB-TEMP:tuft",1,1
15,159,"UBERON:0001153 Caecum","ASCTB-TEMP:venous-capillary",1,1
16,27,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:-cells-ins-",1,2
16,28,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:activated-cd4-t",1,2
16,29,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:activated-cd8-t",1,2
16,30,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:activated-t",1,2
16,31,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:adult-glia",1,2
16,32,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:angiogenic-pericyte",1,2
16,33,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:arterial-capillary",1,2
16,34,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:best2-goblet-cell",1,2
16,35,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:best4-epithelial",1,2
16,36,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a1-imn-",1,2
16,37,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a2-ipan-in-",1,2
16,38,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a3-ipan-in-",1,2
16,39,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-a4-in-",1,2
16,40,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-b1-emn-",1,2
16,41,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-b2-emn-",1,2
16,42,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:branch-b3-ipan-",1,2
16,43,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cd8-tmem",1,2
16,44,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cdc1",1,2
16,45,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cdc2",1,2
16,46,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:clc-mast-cell",1,2
16,47,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cldn10-cells",1,2
16,48,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:clp",1,2
16,49,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:colonocyte",1,2
16,50,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:contractile-pericyte-pln-",1,2
16,51,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2
16,52,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-b-cell",1,2
16,53,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-ec",1,2
16,54,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-encc-glia",1,2
16,55,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-neuroblast",1,2
16,56,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-plasma-cell",1,2
16,57,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-stromal",1,1
16,58,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:d-cells-sst-",1,2
16,59,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:differentiating-glia",1,2
16,60,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:distal-progenitor",1,2
16,61,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:dz-gc-cell",1,2
16,62,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ec-cells-npw-",1,2
16,63,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ec-cells-tac1-",1,2
16,64,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:eecs",1,2
16,65,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:encc-glia-progenitor",1,2
16,66,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:enterocyte",1,2
16,67,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fcrl4-memory-b",1,2
16,68,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fdc",1,2
16,69,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fetal-arterial-ec",1,2
16,70,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:fetal-venous-ec",1,2
16,71,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:gc-b-cell",1,2
16,72,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:gdt",1,1
16,73,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:germ",1,2
16,74,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:glia-1-dhh-",1,2
16,75,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:glia-2-eln-",1,2
16,76,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:glia-3-bcan-",1,2
16,77,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:goblet-cell",1,2
16,78,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:i-cells-cck-",1,2
16,79,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:icc",1,2
16,80,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:iga-plasma-cell",1,2
16,81,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:igg-plasma-cell",1,2
16,82,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:igm-plasma-cell",1,2
16,83,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ilc2",1,2
16,84,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ilc3",1,2
16,85,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ilcp",1,2
16,86,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:immature-b",1,2
16,87,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:immature-pericyte",1,2
16,88,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:k-cells-gip-",1,2
16,89,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:l-cells-pyy-",1,2
16,90,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec1-ackr4-",1,2
16,91,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lec2-madcam1-",1,2
