source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
12,160,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000037,1,1,0.001684334
12,163,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000084,1,1,0.000393011
12,164,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000097,1,1,0
12,167,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000158,1,1,0.025265011
12,168,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000165,1,1,0.020941887
12,169,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000186,1,1,0.002470357
12,170,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000192,1,1,0.008675443
12,172,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000236,1,1,0
12,173,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000313,1,1,0.011509616
12,176,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000492,1,1,0.021137906
12,179,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000576,1,1,0.000983884
12,180,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000583,1,1,0.06771023
12,181,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000623,1,1,0.009686321
12,183,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000669,1,1,0.002051931
12,185,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000784,1,1,0.001403612
12,186,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000786,1,1,0
12,192,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000875,1,1,0.019402817
12,195,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0000913,1,1,0.010365269
12,200,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0001056,1,1,5.61445E-05
12,203,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002062,1,1,0.411726111
12,204,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002063,1,1,0.796147295
12,207,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002075,1,1,0.000561445
12,210,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002138,1,1,0.013352639
12,211,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002144,1,1,0.041883531
12,212,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002241,1,1,0.00578288
12,214,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002394,1,1,0.005389869
12,216,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002399,1,1,0.010162149
12,217,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002480,1,1,0.000364939
12,219,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0002633,1,1,0.045898104
12,220,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0005006,1,1,0.041097752
12,221,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0005012,1,1,0.073633472
12,222,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0010003,1,1,0.013250095
12,225,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0019001,1,1,0.045533165
12,226,FMA:7385 Left Apical Bronchopulmonary Segment,CL:0019003,1,1,0.000112289
12,227,FMA:7385 Left Apical Bronchopulmonary Segment,CL:1000312,1,1,0.008253237
12,228,FMA:7385 Left Apical Bronchopulmonary Segment,CL:1000413,1,1,0.014544569
12,229,FMA:7385 Left Apical Bronchopulmonary Segment,CL:1000414,1,1,0.012688779
12,231,FMA:7385 Left Apical Bronchopulmonary Segment,CL:1000491,1,1,0.001515901
12,232,FMA:7385 Left Apical Bronchopulmonary Segment,CL:1001603,1,1,0.039862573
12,233,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4023054,1,1,0.001066745
12,234,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4028003,1,1,0.013474673
12,235,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4028004,1,1,0.070040226
12,236,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4028006,1,1,0.003967543
12,237,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4033005,1,1,0.000336867
12,238,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4033022,1,1,0.007804081
12,239,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4033023,1,1,0.003200235
12,240,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4033041,1,1,0.005109147
12,241,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4033042,1,1,0.001291323
12,242,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4033043,1,1,0.007635648
12,243,FMA:7385 Left Apical Bronchopulmonary Segment,CL:4033044,1,1,0.00213349
13,160,FMA:7402 Lateral Segmental Bronchus,CL:0000037,1,2,0.000512546
13,163,FMA:7402 Lateral Segmental Bronchus,CL:0000084,1,2,0.000711234
13,164,FMA:7402 Lateral Segmental Bronchus,CL:0000097,1,2,0
13,167,FMA:7402 Lateral Segmental Bronchus,CL:0000158,1,2,0.013787494
13,168,FMA:7402 Lateral Segmental Bronchus,CL:0000165,1,2,0.003089163
13,169,FMA:7402 Lateral Segmental Bronchus,CL:0000186,1,2,0.028997457
13,170,FMA:7402 Lateral Segmental Bronchus,CL:0000192,1,2,0.006403608
13,172,FMA:7402 Lateral Segmental Bronchus,CL:0000236,1,2,0
13,173,FMA:7402 Lateral Segmental Bronchus,CL:0000313,1,2,0.001619456
13,176,FMA:7402 Lateral Segmental Bronchus,CL:0000492,1,2,0.06418369
13,179,FMA:7402 Lateral Segmental Bronchus,CL:0000576,1,2,0.004229217
13,180,FMA:7402 Lateral Segmental Bronchus,CL:0000583,1,2,0.102556727
13,181,FMA:7402 Lateral Segmental Bronchus,CL:0000623,1,2,0.008078179
13,183,FMA:7402 Lateral Segmental Bronchus,CL:0000669,1,2,0.018763315
13,185,FMA:7402 Lateral Segmental Bronchus,CL:0000784,1,2,0.002895852
13,186,FMA:7402 Lateral Segmental Bronchus,CL:0000786,1,2,0
13,192,FMA:7402 Lateral Segmental Bronchus,CL:0000875,1,2,0.055475159
13,195,FMA:7402 Lateral Segmental Bronchus,CL:0000913,1,2,0.041579165
13,200,FMA:7402 Lateral Segmental Bronchus,CL:0001056,1,2,0.002263167
13,203,FMA:7402 Lateral Segmental Bronchus,CL:0002062,1,2,0.227691423
13,204,FMA:7402 Lateral Segmental Bronchus,CL:0002063,1,2,0.32180281
13,207,FMA:7402 Lateral Segmental Bronchus,CL:0002075,1,2,0.000612741
13,210,FMA:7402 Lateral Segmental Bronchus,CL:0002138,1,2,0.024480818
13,211,FMA:7402 Lateral Segmental Bronchus,CL:0002144,1,2,0.043107768
13,212,FMA:7402 Lateral Segmental Bronchus,CL:0002241,1,2,0.034458627
13,214,FMA:7402 Lateral Segmental Bronchus,CL:0002394,1,2,0.002607043
13,216,FMA:7402 Lateral Segmental Bronchus,CL:0002399,1,2,0.032621731
13,217,FMA:7402 Lateral Segmental Bronchus,CL:0002480,1,2,0.002263678
13,219,FMA:7402 Lateral Segmental Bronchus,CL:0002633,1,2,0.010401422
13,220,FMA:7402 Lateral Segmental Bronchus,CL:0005006,1,2,0.002673919
13,221,FMA:7402 Lateral Segmental Bronchus,CL:0005012,1,2,0.041141128
13,222,FMA:7402 Lateral Segmental Bronchus,CL:0010003,1,2,0.012118758
13,225,FMA:7402 Lateral Segmental Bronchus,CL:0019001,1,2,0.066609571
13,226,FMA:7402 Lateral Segmental Bronchus,CL:0019003,1,2,0.000189908
13,227,FMA:7402 Lateral Segmental Bronchus,CL:1000312,1,2,0.00926749
13,228,FMA:7402 Lateral Segmental Bronchus,CL:1000413,1,2,0.00722487
13,229,FMA:7402 Lateral Segmental Bronchus,CL:1000414,1,2,0.005161068
13,231,FMA:7402 Lateral Segmental Bronchus,CL:1000491,1,2,0.000413917
13,232,FMA:7402 Lateral Segmental Bronchus,CL:1001603,1,2,0.186085532
13,233,FMA:7402 Lateral Segmental Bronchus,CL:4023054,1,2,0.000442505
13,234,FMA:7402 Lateral Segmental Bronchus,CL:4028003,1,2,0.032830527
13,235,FMA:7402 Lateral Segmental Bronchus,CL:4028004,1,2,0.195720482
13,236,FMA:7402 Lateral Segmental Bronchus,CL:4028006,1,2,0.038337098
13,237,FMA:7402 Lateral Segmental Bronchus,CL:4033005,1,2,0.001051843
13,238,FMA:7402 Lateral Segmental Bronchus,CL:4033022,1,2,0.000644052
13,239,FMA:7402 Lateral Segmental Bronchus,CL:4033023,1,2,0.000960565
13,240,FMA:7402 Lateral Segmental Bronchus,CL:4033041,1,2,0.003145319
13,241,FMA:7402 Lateral Segmental Bronchus,CL:4033042,1,1,0.00141961
13,242,FMA:7402 Lateral Segmental Bronchus,CL:4033043,1,2,0.037584547
13,243,FMA:7402 Lateral Segmental Bronchus,CL:4033044,1,2,0.001207649
14,27,UBERON:0001052 Rectum,ASCTB-TEMP:-cells-ins-,1,1,2.48343E-05
14,28,UBERON:0001052 Rectum,ASCTB-TEMP:activated-cd4-t,1,1,0.000124171
14,29,UBERON:0001052 Rectum,ASCTB-TEMP:activated-cd8-t,1,1,0.000149006
14,30,UBERON:0001052 Rectum,ASCTB-TEMP:activated-t,1,1,0.034246496
14,31,UBERON:0001052 Rectum,ASCTB-TEMP:adult-glia,1,1,0.014279721
14,32,UBERON:0001052 Rectum,ASCTB-TEMP:angiogenic-pericyte,1,1,0.004296333
14,33,UBERON:0001052 Rectum,ASCTB-TEMP:arterial-capillary,1,1,0.006730095
14,34,UBERON:0001052 Rectum,ASCTB-TEMP:best2-goblet-cell,1,1,0.018228374
14,35,UBERON:0001052 Rectum,ASCTB-TEMP:best4-epithelial,1,1,0.005091031
14,36,UBERON:0001052 Rectum,ASCTB-TEMP:branch-a1-imn-,1,1,0.000794698
14,37,UBERON:0001052 Rectum,ASCTB-TEMP:branch-a2-ipan-in-,1,1,0.004718516
14,38,UBERON:0001052 Rectum,ASCTB-TEMP:branch-a3-ipan-in-,1,1,0.00069536
14,39,UBERON:0001052 Rectum,ASCTB-TEMP:branch-a4-in-,1,1,0.004072825
14,40,UBERON:0001052 Rectum,ASCTB-TEMP:branch-b1-emn-,1,1,0.011026428
14,41,UBERON:0001052 Rectum,ASCTB-TEMP:branch-b2-emn-,1,1,0.00052152
14,42,UBERON:0001052 Rectum,ASCTB-TEMP:branch-b3-ipan-,1,1,0.000645692
14,43,UBERON:0001052 Rectum,ASCTB-TEMP:cd8-tmem,1,1,0.002259921
14,44,UBERON:0001052 Rectum,ASCTB-TEMP:cdc1,1,1,0.000620857
14,45,UBERON:0001052 Rectum,ASCTB-TEMP:cdc2,1,1,0.001688732
14,46,UBERON:0001052 Rectum,ASCTB-TEMP:clc-mast-cell,1,1,0.000918869
14,47,UBERON:0001052 Rectum,ASCTB-TEMP:cldn10-cells,1,1,0.000670526
14,48,UBERON:0001052 Rectum,ASCTB-TEMP:clp,1,1,0.000645692
14,49,UBERON:0001052 Rectum,ASCTB-TEMP:colonocyte,1,1,0.025628995
14,50,UBERON:0001052 Rectum,ASCTB-TEMP:contractile-pericyte-pln-,1,1,0.008071147
14,51,UBERON:0001052 Rectum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,1,0.000218494
14,52,UBERON:0001052 Rectum,ASCTB-TEMP:cycling-b-cell,1,1,0.008393992
14,53,UBERON:0001052 Rectum,ASCTB-TEMP:cycling-ec,1,1,0.003054619
14,54,UBERON:0001052 Rectum,ASCTB-TEMP:cycling-encc-glia,1,1,0.00034768
14,55,UBERON:0001052 Rectum,ASCTB-TEMP:cycling-neuroblast,1,1,0.000447017
14,56,UBERON:0001052 Rectum,ASCTB-TEMP:cycling-plasma-cell,1,1,0.065463207
14,57,UBERON:0001052 Rectum,ASCTB-TEMP:cycling-stromal,1,1,3.0005E-05
14,58,UBERON:0001052 Rectum,ASCTB-TEMP:d-cells-sst-,1,1,0.001713567
14,59,UBERON:0001052 Rectum,ASCTB-TEMP:differentiating-glia,1,1,0.000372514
14,60,UBERON:0001052 Rectum,ASCTB-TEMP:distal-progenitor,1,1,0.002806276
14,61,UBERON:0001052 Rectum,ASCTB-TEMP:dz-gc-cell,1,1,0.001763235
14,62,UBERON:0001052 Rectum,ASCTB-TEMP:ec-cells-npw-,1,1,0.001192046
14,63,UBERON:0001052 Rectum,ASCTB-TEMP:ec-cells-tac1-,1,1,0.001415555
14,64,UBERON:0001052 Rectum,ASCTB-TEMP:eecs,1,1,0.020935313
14,65,UBERON:0001052 Rectum,ASCTB-TEMP:encc-glia-progenitor,1,1,0.000322846
14,66,UBERON:0001052 Rectum,ASCTB-TEMP:enterocyte,1,1,0.048630891
14,67,UBERON:0001052 Rectum,ASCTB-TEMP:fcrl4-memory-b,1,1,0.000397349
14,68,UBERON:0001052 Rectum,ASCTB-TEMP:fdc,1,1,0.000248343
14,69,UBERON:0001052 Rectum,ASCTB-TEMP:fetal-arterial-ec,1,1,0.000894035
14,70,UBERON:0001052 Rectum,ASCTB-TEMP:fetal-venous-ec,1,1,0.003427133
14,71,UBERON:0001052 Rectum,ASCTB-TEMP:gc-b-cell,1,1,0.00034768
14,72,UBERON:0001052 Rectum,ASCTB-TEMP:gdt,1,1,0.000119585
14,73,UBERON:0001052 Rectum,ASCTB-TEMP:germ,1,1,0.000894035
14,74,UBERON:0001052 Rectum,ASCTB-TEMP:glia-1-dhh-,1,1,0.000670526
14,75,UBERON:0001052 Rectum,ASCTB-TEMP:glia-2-eln-,1,1,0.003054619
14,76,UBERON:0001052 Rectum,ASCTB-TEMP:glia-3-bcan-,1,1,0.00283111
14,77,UBERON:0001052 Rectum,ASCTB-TEMP:goblet-cell,1,1,0.070877084
14,78,UBERON:0001052 Rectum,ASCTB-TEMP:i-cells-cck-,1,1,0.001018206
14,79,UBERON:0001052 Rectum,ASCTB-TEMP:icc,1,1,0.005099006
14,80,UBERON:0001052 Rectum,ASCTB-TEMP:iga-plasma-cell,1,1,0.001663898
14,81,UBERON:0001052 Rectum,ASCTB-TEMP:igg-plasma-cell,1,1,0.003576139
14,82,UBERON:0001052 Rectum,ASCTB-TEMP:igm-plasma-cell,1,1,3.0005E-05
14,83,UBERON:0001052 Rectum,ASCTB-TEMP:ilc2,1,1,0.000620857
14,84,UBERON:0001052 Rectum,ASCTB-TEMP:ilc3,1,1,0.000372514
14,85,UBERON:0001052 Rectum,ASCTB-TEMP:ilcp,1,1,0.000745029
14,86,UBERON:0001052 Rectum,ASCTB-TEMP:immature-b,1,1,4.96686E-05
14,87,UBERON:0001052 Rectum,ASCTB-TEMP:immature-pericyte,1,1,0.00052152
14,88,UBERON:0001052 Rectum,ASCTB-TEMP:k-cells-gip-,1,1,0.00104304
14,89,UBERON:0001052 Rectum,ASCTB-TEMP:l-cells-pyy-,1,1,0.007748301
14,90,UBERON:0001052 Rectum,ASCTB-TEMP:lec1-ackr4-,1,1,0.006382414
14,91,UBERON:0001052 Rectum,ASCTB-TEMP:lec2-madcam1-,1,1,0.000124171
14,92,UBERON:0001052 Rectum,ASCTB-TEMP:lec3-adgrg3-,1,1,0.001663898
14,93,UBERON:0001052 Rectum,ASCTB-TEMP:lec4-stab2-,1,1,0.00213575
14,94,UBERON:0001052 Rectum,ASCTB-TEMP:lec5-cldn11-,1,1,0.000397349
14,95,UBERON:0001052 Rectum,ASCTB-TEMP:lec6-adamts4-,1,1,0.004569511
14,96,UBERON:0001052 Rectum,ASCTB-TEMP:lti-like-ncr-ilc3,1,1,0.002384093
14,97,UBERON:0001052 Rectum,ASCTB-TEMP:lymphoid-dc,1,1,0.001663898
14,98,UBERON:0001052 Rectum,ASCTB-TEMP:lyve1-macrophage,1,1,0.00653142
14,99,UBERON:0001052 Rectum,ASCTB-TEMP:lz-gc-cell,1,1,0.000422183
14,100,UBERON:0001052 Rectum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,1,0.000720195
14,101,UBERON:0001052 Rectum,ASCTB-TEMP:macrophages,1,1,0.002061247
14,102,UBERON:0001052 Rectum,ASCTB-TEMP:mait-cell,1,1,0.001912241
14,103,UBERON:0001052 Rectum,ASCTB-TEMP:mast-cell,1,1,0.003973488
14,104,UBERON:0001052 Rectum,ASCTB-TEMP:mature-arterial-ec,1,1,0.004644014
14,105,UBERON:0001052 Rectum,ASCTB-TEMP:mature-venous-ec,1,1,0.003749979
14,106,UBERON:0001052 Rectum,ASCTB-TEMP:megakaryocyte,1,1,0.000447017
14,107,UBERON:0001052 Rectum,ASCTB-TEMP:memory-b,1,1,0.00335263
14,108,UBERON:0001052 Rectum,ASCTB-TEMP:mesoderm-1-hand1-,1,1,0.051208321
14,109,UBERON:0001052 Rectum,ASCTB-TEMP:mesoderm-2-zeb2-,1,1,0.000159447
14,110,UBERON:0001052 Rectum,ASCTB-TEMP:mesothelium,1,1,0.000198674
14,111,UBERON:0001052 Rectum,ASCTB-TEMP:mesothelium-prg4-,1,1,0.000136559
14,112,UBERON:0001052 Rectum,ASCTB-TEMP:mesothelium-rgs5-,1,1,0.004569511
14,113,UBERON:0001052 Rectum,ASCTB-TEMP:microfold-cell,1,1,0.017806191
14,114,UBERON:0001052 Rectum,ASCTB-TEMP:mln-stroma-fmo2-,1,1,0.001465224
14,115,UBERON:0001052 Rectum,ASCTB-TEMP:mlto,1,1,0.00335263
14,116,UBERON:0001052 Rectum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,1,0.000670526
14,117,UBERON:0001052 Rectum,ASCTB-TEMP:monocytes,1,1,0.002433761
14,118,UBERON:0001052 Rectum,ASCTB-TEMP:mpo-mono-neutrophil,1,1,0.000720195
14,119,UBERON:0001052 Rectum,ASCTB-TEMP:myofibroblast,1,1,0.025927006
14,120,UBERON:0001052 Rectum,ASCTB-TEMP:myofibroblast-rspo2-,1,1,0.025032972
14,121,UBERON:0001052 Rectum,ASCTB-TEMP:n-cells-nts-,1,1,0.000149006
14,122,UBERON:0001052 Rectum,ASCTB-TEMP:naive-b,1,1,0.001986744
14,123,UBERON:0001052 Rectum,ASCTB-TEMP:neuroblast,1,1,0.000620857
14,124,UBERON:0001052 Rectum,ASCTB-TEMP:nk-cell,1,1,0.009337696
14,125,UBERON:0001052 Rectum,ASCTB-TEMP:nk-t-cell,1,1,0.00213575
14,126,UBERON:0001052 Rectum,ASCTB-TEMP:paneth,1,1,0.000981325
14,127,UBERON:0001052 Rectum,ASCTB-TEMP:pdc,1,1,0.000298012
14,128,UBERON:0001052 Rectum,ASCTB-TEMP:pericyte,1,1,0.002334424
14,129,UBERON:0001052 Rectum,ASCTB-TEMP:pre-b,1,1,0.002036412
14,130,UBERON:0001052 Rectum,ASCTB-TEMP:pro-b,1,1,0.000248343
14,131,UBERON:0001052 Rectum,ASCTB-TEMP:progenitor-neurog3-,1,1,0.00213575
14,132,UBERON:0001052 Rectum,ASCTB-TEMP:proximal-progenitor,1,1,0.004445339
14,133,UBERON:0001052 Rectum,ASCTB-TEMP:rbc,1,1,0.001440389
14,134,UBERON:0001052 Rectum,ASCTB-TEMP:sell-cd4-t,1,1,0.001067875
14,135,UBERON:0001052 Rectum,ASCTB-TEMP:sell-cd8-t,1,1,0.003650642
14,136,UBERON:0001052 Rectum,ASCTB-TEMP:smc-part1-capn3-,1,1,0.019718432
14,137,UBERON:0001052 Rectum,ASCTB-TEMP:smc-plpp2-,1,1,0.072615485
14,138,UBERON:0001052 Rectum,ASCTB-TEMP:stat1-naive-b,1,1,0.007797969
14,139,UBERON:0001052 Rectum,ASCTB-TEMP:stem-cells,1,1,0.009933719
14,140,UBERON:0001052 Rectum,ASCTB-TEMP:stromal-1-adamdec1-,1,1,3.62161E-05
14,141,UBERON:0001052 Rectum,ASCTB-TEMP:stromal-1-ccl11-,1,1,0.011150599
14,142,UBERON:0001052 Rectum,ASCTB-TEMP:stromal-2-ch25h-,1,1,0.002403437
14,143,UBERON:0001052 Rectum,ASCTB-TEMP:stromal-2-npy-,1,1,0.004966859
14,144,UBERON:0001052 Rectum,ASCTB-TEMP:stromal-3-c7-,1,1,0.007673798
14,145,UBERON:0001052 Rectum,ASCTB-TEMP:stromal-3-kcnn3-,1,1,0.009337696
14,146,UBERON:0001052 Rectum,ASCTB-TEMP:stromal-4-mmp1-,1,1,0.0008692
14,147,UBERON:0001052 Rectum,ASCTB-TEMP:t-reticular,1,1,0.001465224
14,148,UBERON:0001052 Rectum,ASCTB-TEMP:ta,1,1,0.028299619
14,149,UBERON:0001052 Rectum,ASCTB-TEMP:tfh,1,1,0.018079368
14,150,UBERON:0001052 Rectum,ASCTB-TEMP:th1,1,1,0.001539726
14,151,UBERON:0001052 Rectum,ASCTB-TEMP:th17,1,1,0.000571189
14,152,UBERON:0001052 Rectum,ASCTB-TEMP:transitional-stromal-3-c3-,1,1,0.00953637
14,153,UBERON:0001052 Rectum,ASCTB-TEMP:trdv2-trgv9-gdt,1,1,0.000670526
14,154,UBERON:0001052 Rectum,ASCTB-TEMP:treg,1,1,0.000918869
14,155,UBERON:0001052 Rectum,ASCTB-TEMP:trgv2-gdt,1,1,0.00618374
14,156,UBERON:0001052 Rectum,ASCTB-TEMP:trgv4-gdt,1,1,0.002930447
14,157,UBERON:0001052 Rectum,ASCTB-TEMP:trgv5-7-gdt,1,1,0.000273177
14,158,UBERON:0001052 Rectum,ASCTB-TEMP:tuft,1,1,0.004395671
14,159,UBERON:0001052 Rectum,ASCTB-TEMP:venous-capillary,1,1,0.000273118
15,27,UBERON:0001153 Caecum,ASCTB-TEMP:-cells-ins-,1,1,5.52352E-05
15,28,UBERON:0001153 Caecum,ASCTB-TEMP:activated-cd4-t,1,1,0.00011047
15,29,UBERON:0001153 Caecum,ASCTB-TEMP:activated-cd8-t,1,1,0.000552352
15,30,UBERON:0001153 Caecum,ASCTB-TEMP:activated-t,1,1,0.028667067
15,31,UBERON:0001153 Caecum,ASCTB-TEMP:adult-glia,1,1,0.020160847
15,32,UBERON:0001153 Caecum,ASCTB-TEMP:angiogenic-pericyte,1,1,0.002264643
15,33,UBERON:0001153 Caecum,ASCTB-TEMP:arterial-capillary,1,1,0.0098871
15,34,UBERON:0001153 Caecum,ASCTB-TEMP:best2-goblet-cell,1,1,0.003258877
15,35,UBERON:0001153 Caecum,ASCTB-TEMP:best4-epithelial,1,1,0.007235811
15,36,UBERON:0001153 Caecum,ASCTB-TEMP:branch-a1-imn-,1,1,0.00276176
15,37,UBERON:0001153 Caecum,ASCTB-TEMP:branch-a2-ipan-in-,1,1,0.003535053
15,38,UBERON:0001153 Caecum,ASCTB-TEMP:branch-a3-ipan-in-,1,1,0.002651289
15,39,UBERON:0001153 Caecum,ASCTB-TEMP:branch-a4-in-,1,1,0.003645523
15,40,UBERON:0001153 Caecum,ASCTB-TEMP:branch-b1-emn-,1,1,0.005413049
15,41,UBERON:0001153 Caecum,ASCTB-TEMP:branch-b2-emn-,1,1,0.002485584
15,42,UBERON:0001153 Caecum,ASCTB-TEMP:branch-b3-ipan-,1,1,0.000938998
15,43,UBERON:0001153 Caecum,ASCTB-TEMP:cd8-tmem,1,1,0.000994234
15,44,UBERON:0001153 Caecum,ASCTB-TEMP:cdc1,1,1,0.000607587
15,45,UBERON:0001153 Caecum,ASCTB-TEMP:cdc2,1,1,0.006462518
15,46,UBERON:0001153 Caecum,ASCTB-TEMP:clc-mast-cell,1,1,0.000607587
15,47,UBERON:0001153 Caecum,ASCTB-TEMP:cldn10-cells,1,1,0.000497117
15,48,UBERON:0001153 Caecum,ASCTB-TEMP:clp,1,1,0.000773293
15,49,UBERON:0001153 Caecum,ASCTB-TEMP:colonocyte,1,1,0.053191495
15,50,UBERON:0001153 Caecum,ASCTB-TEMP:contractile-pericyte-pln-,1,1,0.009721395
15,51,UBERON:0001153 Caecum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,1,0.000303728
15,52,UBERON:0001153 Caecum,ASCTB-TEMP:cycling-b-cell,1,1,0.006407283
15,53,UBERON:0001153 Caecum,ASCTB-TEMP:cycling-ec,1,1,0.002375113
15,54,UBERON:0001153 Caecum,ASCTB-TEMP:cycling-encc-glia,1,1,0.000441882
15,55,UBERON:0001153 Caecum,ASCTB-TEMP:cycling-neuroblast,1,1,0.000165706
15,56,UBERON:0001153 Caecum,ASCTB-TEMP:cycling-plasma-cell,1,1,0.062581478
15,58,UBERON:0001153 Caecum,ASCTB-TEMP:d-cells-sst-,1,1,0.000773293
15,59,UBERON:0001153 Caecum,ASCTB-TEMP:differentiating-glia,1,1,0.00011047
15,60,UBERON:0001153 Caecum,ASCTB-TEMP:distal-progenitor,1,1,0.002982701
15,61,UBERON:0001153 Caecum,ASCTB-TEMP:dz-gc-cell,1,1,0.000276176
15,62,UBERON:0001153 Caecum,ASCTB-TEMP:ec-cells-npw-,1,1,0.000662822
15,63,UBERON:0001153 Caecum,ASCTB-TEMP:ec-cells-tac1-,1,1,0.000441882
15,64,UBERON:0001153 Caecum,ASCTB-TEMP:eecs,1,1,0.019442789
15,65,UBERON:0001153 Caecum,ASCTB-TEMP:encc-glia-progenitor,1,1,0.000552352
15,66,UBERON:0001153 Caecum,ASCTB-TEMP:enterocyte,1,1,0.058279002
15,67,UBERON:0001153 Caecum,ASCTB-TEMP:fcrl4-memory-b,1,1,0.000386646
15,68,UBERON:0001153 Caecum,ASCTB-TEMP:fdc,1,1,0.000276176
15,69,UBERON:0001153 Caecum,ASCTB-TEMP:fetal-arterial-ec,1,1,0.001049469
15,70,UBERON:0001153 Caecum,ASCTB-TEMP:fetal-venous-ec,1,1,0.002043702
15,71,UBERON:0001153 Caecum,ASCTB-TEMP:gc-b-cell,1,1,0.00011047
15,72,UBERON:0001153 Caecum,ASCTB-TEMP:gdt,1,1,8.86586E-05
15,73,UBERON:0001153 Caecum,ASCTB-TEMP:germ,1,1,0.000441882
15,74,UBERON:0001153 Caecum,ASCTB-TEMP:glia-1-dhh-,1,1,0.000441882
15,75,UBERON:0001153 Caecum,ASCTB-TEMP:glia-2-eln-,1,1,0.003148406
15,76,UBERON:0001153 Caecum,ASCTB-TEMP:glia-3-bcan-,1,1,0.00552352
15,77,UBERON:0001153 Caecum,ASCTB-TEMP:goblet-cell,1,1,0.048606973
15,78,UBERON:0001153 Caecum,ASCTB-TEMP:i-cells-cck-,1,1,0.000994234
15,79,UBERON:0001153 Caecum,ASCTB-TEMP:icc,1,1,0.005908287
15,80,UBERON:0001153 Caecum,ASCTB-TEMP:iga-plasma-cell,1,1,0.007401516
15,81,UBERON:0001153 Caecum,ASCTB-TEMP:igg-plasma-cell,1,1,0.001601821
15,82,UBERON:0001153 Caecum,ASCTB-TEMP:igm-plasma-cell,1,1,6.67355E-05
15,83,UBERON:0001153 Caecum,ASCTB-TEMP:ilc2,1,1,0.000662822
15,84,UBERON:0001153 Caecum,ASCTB-TEMP:ilc3,1,1,0.000497117
15,85,UBERON:0001153 Caecum,ASCTB-TEMP:ilcp,1,1,0.000773293
15,86,UBERON:0001153 Caecum,ASCTB-TEMP:immature-b,1,1,0.000165706
15,87,UBERON:0001153 Caecum,ASCTB-TEMP:immature-pericyte,1,1,0.000497117
15,88,UBERON:0001153 Caecum,ASCTB-TEMP:k-cells-gip-,1,1,0.000441882
15,89,UBERON:0001153 Caecum,ASCTB-TEMP:l-cells-pyy-,1,1,0.002043702
15,90,UBERON:0001153 Caecum,ASCTB-TEMP:lec1-ackr4-,1,1,0.013422153
15,91,UBERON:0001153 Caecum,ASCTB-TEMP:lec2-madcam1-,1,1,0.00011047
15,92,UBERON:0001153 Caecum,ASCTB-TEMP:lec3-adgrg3-,1,1,0.000718058
15,93,UBERON:0001153 Caecum,ASCTB-TEMP:lec4-stab2-,1,1,0.001215174
15,94,UBERON:0001153 Caecum,ASCTB-TEMP:lec5-cldn11-,1,1,0.000331411
15,95,UBERON:0001153 Caecum,ASCTB-TEMP:lec6-adamts4-,1,1,0.004805462
