"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
19,63,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ec-cells-tac1-",1,2,0.00102143910793935
19,64,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:eecs",1,2,0.0183574528627748
19,65,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:encc-glia-progenitor",1,2,0.000306189841816794
19,66,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:enterocyte",1,2,0.0395474555967349
19,67,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000343441287551206
19,68,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fdc",1,2,0.000148299304164877
19,69,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fetal-arterial-ec",1,2,0.000833062442948967
19,70,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fetal-venous-ec",1,2,0.00277519051265702
19,71,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:gc-b-cell",1,2,0.00027035135362793
19,72,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:gdt",1,1,0.000119585330720562
19,73,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:germ",1,2,0.00109846844516748
19,74,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:glia-1-dhh-",1,2,0.00048002992191072
19,75,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:glia-2-eln-",1,2,0.00246829419206746
19,76,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:glia-3-bcan-",1,2,0.00286322404091774
19,77,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:goblet-cell",1,2,0.0694828937811244
19,78,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:i-cells-cck-",1,2,0.000846892549072653
19,79,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:icc",1,2,0.00513895494768933
19,80,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:iga-plasma-cell",1,2,0.00131450532240524
19,81,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:igg-plasma-cell",1,2,0.00248777612837334
19,82,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000300049695799215
19,83,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ilc2",1,2,0.000479323443137946
19,84,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ilc3",1,2,0.00035515195735657
19,85,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ilcp",1,2,0.000613792641179136
19,86,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:immature-b",1,2,0.0000730899339232769
19,87,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:immature-pericyte",1,2,0.000429654848825395
19,88,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:k-cells-gip-",1,2,0.0011247156998693
19,89,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:l-cells-pyy-",1,2,0.00517705254908797
19,90,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec1-ackr4-",1,2,0.00492841010819342
19,91,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec2-madcam1-",1,2,0.0000862135612741888
19,92,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec3-adgrg3-",1,2,0.00133863314078874
19,93,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec4-stab2-",1,2,0.00196060405790936
19,94,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec5-cldn11-",1,2,0.000343441287551206
19,95,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec6-adamts4-",1,2,0.00353940189431936
19,96,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.00179524172308873
19,97,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lymphoid-dc",1,2,0.00184531732684225
19,98,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lyve1-macrophage",1,2,0.00543721373056526
19,99,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lz-gc-cell",1,2,0.000500625346430349
19,100,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.000528992037450496
19,101,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:macrophages",1,2,0.00209224734085946
19,102,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mait-cell",1,2,0.00187297753908963
19,103,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mast-cell",1,2,0.00316900687329356
19,104,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mature-arterial-ec",1,2,0.00468653298569481
19,105,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mature-venous-ec",1,2,0.00416713218173136
19,106,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:megakaryocyte",1,2,0.000392403403090983
19,107,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:memory-b",1,2,0.0024966608830876
19,108,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0951405329493691
19,109,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,1,0.000159447107627416
19,110,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesothelium",1,2,0.000195848462159104
19,111,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesothelium-prg4-",1,2,0.000121349121448392
19,112,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00402195826198938
19,113,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:microfold-cell",1,2,0.0173719597831334
19,114,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.00135993504408114
19,115,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mlto",1,2,0.00319636761620913
19,116,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00103496974473124
19,117,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:monocytes",1,2,0.0016029256547935
19,118,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000649631129368
19,119,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:myofibroblast",1,2,0.0209980666372814
19,120,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.0152670570624818
19,121,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:n-cells-nts-",1,2,0.0000986307098523263
19,122,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:naive-b",1,2,0.00130703352523652
19,123,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:neuroblast",1,2,0.000455195624754445
19,124,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:nk-cell",1,2,0.00640605078899179
19,125,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:nk-t-cell",1,2,0.00200885969467637
19,126,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:paneth",1,2,0.000744004799823499
19,127,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pdc",1,2,0.000317900511622157
19,128,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pericyte",1,2,0.00237360288551997
19,129,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pre-b",1,2,0.00191093546359681
19,130,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pro-b",1,2,0.000510216579917389
19,131,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:progenitor-neurog3-",1,2,0.00157455896377335
19,132,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:proximal-progenitor",1,2,0.00784445127884232
19,133,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:rbc",1,2,0.00103385625651749
19,134,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:sell-cd4-t",1,2,0.00108887721168044
19,135,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:sell-cd8-t",1,2,0.0038520575852003
19,136,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:smc-part1-capn3-",1,2,0.0109208399799153
19,137,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:smc-plpp2-",1,2,0.04192952412583
19,138,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stat1-naive-b",1,2,0.00476758611534123
19,139,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stem-cells",1,2,0.00819998709464415
19,140,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-1-adamdec1-",1,1,0.0000362161462377819
19,141,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.01078690848242
19,142,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-2-ch25h-",1,2,0.00221004205672414
19,143,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-2-npy-",1,2,0.00417237700247258
19,144,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-3-c7-",1,2,0.00528456801365456
19,145,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.00838453189643886
19,146,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-4-mmp1-",1,2,0.000506983655385318
19,147,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:t-reticular",1,2,0.00102214558671213
19,148,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ta",1,2,0.0283197986858655
19,149,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:tfh",1,2,0.0168570973211384
19,150,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:th1",1,2,0.00103526921406304
19,151,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:th17",1,2,0.000526872601132173
19,152,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.009642004367472
19,153,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.000455902103527219
19,154,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:treg",1,2,0.000676584862842598
19,155,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trgv2-gdt",1,2,0.00767615548882142
19,156,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trgv4-gdt",1,2,0.00206841899180776
19,157,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trgv5-7-gdt",1,2,0.000184844271126515
19,158,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:tuft",1,2,0.00381439913002491
19,159,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:venous-capillary",1,2,0.000375372384383292
20,161,"UBERON:0002078 Right Cardiac Atrium","CL:0000057",1,4,0.446812375341249
20,162,"UBERON:0002078 Right Cardiac Atrium","CL:0000077",1,2,0.00720114889835312
20,164,"UBERON:0002078 Right Cardiac Atrium","CL:0000097",1,4,0
20,165,"UBERON:0002078 Right Cardiac Atrium","CL:0000115",1,4,0.0210510668256791
20,166,"UBERON:0002078 Right Cardiac Atrium","CL:0000136",1,4,0.0308803215309217
20,171,"UBERON:0002078 Right Cardiac Atrium","CL:0000235",1,4,0.102144309432117
20,172,"UBERON:0002078 Right Cardiac Atrium","CL:0000236",1,4,0
20,174,"UBERON:0002078 Right Cardiac Atrium","CL:0000359",1,4,0.0417990347952717
20,175,"UBERON:0002078 Right Cardiac Atrium","CL:0000451",1,2,0.00315050130532707
20,176,"UBERON:0002078 Right Cardiac Atrium","CL:0000492",1,4,0.000197528548224519
20,177,"UBERON:0002078 Right Cardiac Atrium","CL:0000545",1,2,0.000156538663521609
20,178,"UBERON:0002078 Right Cardiac Atrium","CL:0000546",1,2,0.000412924236905621
20,182,"UBERON:0002078 Right Cardiac Atrium","CL:0000625",1,2,0.00678115130322092
20,183,"UBERON:0002078 Right Cardiac Atrium","CL:0000669",1,4,0.0924711922453542
20,184,"UBERON:0002078 Right Cardiac Atrium","CL:0000775",1,1,0.000049079450058146
20,186,"UBERON:0002078 Right Cardiac Atrium","CL:0000786",1,2,0
20,187,"UBERON:0002078 Right Cardiac Atrium","CL:0000791",1,2,0.00121708235393335
20,188,"UBERON:0002078 Right Cardiac Atrium","CL:0000792",1,2,0.000270742254903333
20,189,"UBERON:0002078 Right Cardiac Atrium","CL:0000794",1,4,0.0036859031821992
20,191,"UBERON:0002078 Right Cardiac Atrium","CL:0000814",1,2,0.00030172195398233
20,193,"UBERON:0002078 Right Cardiac Atrium","CL:0000895",1,4,0.00689122766296745
20,195,"UBERON:0002078 Right Cardiac Atrium","CL:0000913",1,2,0.00197122905369132
20,196,"UBERON:0002078 Right Cardiac Atrium","CL:0000938",1,2,0.003397170380279
20,197,"UBERON:0002078 Right Cardiac Atrium","CL:0000939",1,2,0.0118493060856381
20,198,"UBERON:0002078 Right Cardiac Atrium","CL:0001043",1,2,0.00698229776404815
20,199,"UBERON:0002078 Right Cardiac Atrium","CL:0001050",1,4,0.00746539919191558
20,201,"UBERON:0002078 Right Cardiac Atrium","CL:0001065",1,4,0.000540907286840923
20,202,"UBERON:0002078 Right Cardiac Atrium","CL:0002057",1,2,0.00996427958722988
20,205,"UBERON:0002078 Right Cardiac Atrium","CL:0002068",1,2,0.0000481016038809746
20,206,"UBERON:0002078 Right Cardiac Atrium","CL:0002072",1,2,0.0000903989153125003
20,208,"UBERON:0002078 Right Cardiac Atrium","CL:0002129",1,2,0.282202708059781
20,209,"UBERON:0002078 Right Cardiac Atrium","CL:0002131",1,2,0.0968752730349329
20,210,"UBERON:0002078 Right Cardiac Atrium","CL:0002138",1,4,0.00479093744985435
20,211,"UBERON:0002078 Right Cardiac Atrium","CL:0002144",1,4,0.0689742802950912
20,213,"UBERON:0002078 Right Cardiac Atrium","CL:0002350",1,4,0.0828101349990898
20,215,"UBERON:0002078 Right Cardiac Atrium","CL:0002396",1,2,0.0261459162889211
20,218,"UBERON:0002078 Right Cardiac Atrium","CL:0002543",1,4,0.0519290977018985
20,224,"UBERON:0002078 Right Cardiac Atrium","CL:0010020",1,2,0.0324224444987347
20,228,"UBERON:0002078 Right Cardiac Atrium","CL:1000413",1,4,0.0304584325544076
20,230,"UBERON:0002078 Right Cardiac Atrium","CL:1000477",1,2,0.0000646689005708698
21,161,"UBERON:0002079 Left Cardiac Atrium","CL:0000057",1,4,0.249170907721
21,162,"UBERON:0002079 Left Cardiac Atrium","CL:0000077",1,2,0.00941014065199247
21,164,"UBERON:0002079 Left Cardiac Atrium","CL:0000097",1,4,0
21,165,"UBERON:0002079 Left Cardiac Atrium","CL:0000115",1,4,0.0412279286456317
21,166,"UBERON:0002079 Left Cardiac Atrium","CL:0000136",1,4,0.0369446368881122
21,171,"UBERON:0002079 Left Cardiac Atrium","CL:0000235",1,4,0.08901083026425
21,172,"UBERON:0002079 Left Cardiac Atrium","CL:0000236",1,4,0
21,174,"UBERON:0002079 Left Cardiac Atrium","CL:0000359",1,4,0.053923013389595
21,175,"UBERON:0002079 Left Cardiac Atrium","CL:0000451",1,2,0.00167347614238428
21,176,"UBERON:0002079 Left Cardiac Atrium","CL:0000492",1,4,0.000198376011935945
21,177,"UBERON:0002079 Left Cardiac Atrium","CL:0000545",1,2,0.000416774757568227
21,178,"UBERON:0002079 Left Cardiac Atrium","CL:0000546",1,2,0.000522991284686354
21,182,"UBERON:0002079 Left Cardiac Atrium","CL:0000625",1,2,0.00666949334072723
21,183,"UBERON:0002079 Left Cardiac Atrium","CL:0000669",1,4,0.263597846910705
21,184,"UBERON:0002079 Left Cardiac Atrium","CL:0000775",1,2,0.0000517348330129837
21,186,"UBERON:0002079 Left Cardiac Atrium","CL:0000786",1,2,0
21,187,"UBERON:0002079 Left Cardiac Atrium","CL:0000791",1,2,0.00168911038944145
21,188,"UBERON:0002079 Left Cardiac Atrium","CL:0000792",1,2,0.000263724208750921
21,189,"UBERON:0002079 Left Cardiac Atrium","CL:0000794",1,4,0.00310921652258979
21,190,"UBERON:0002079 Left Cardiac Atrium","CL:0000798",1,1,0.00011384107056077
21,191,"UBERON:0002079 Left Cardiac Atrium","CL:0000814",1,2,0.000633664944619969
21,193,"UBERON:0002079 Left Cardiac Atrium","CL:0000895",1,4,0.00940287221581488
21,194,"UBERON:0002079 Left Cardiac Atrium","CL:0000899",1,1,0.0000379470235202567
21,195,"UBERON:0002079 Left Cardiac Atrium","CL:0000913",1,2,0.00274505872064792
21,196,"UBERON:0002079 Left Cardiac Atrium","CL:0000938",1,2,0.00471268196526406
21,197,"UBERON:0002079 Left Cardiac Atrium","CL:0000939",1,2,0.0180547542549895
21,198,"UBERON:0002079 Left Cardiac Atrium","CL:0001043",1,2,0.00647461451284403
21,199,"UBERON:0002079 Left Cardiac Atrium","CL:0001050",1,4,0.00773684983436352
21,201,"UBERON:0002079 Left Cardiac Atrium","CL:0001065",1,4,0.000259678533298781
21,202,"UBERON:0002079 Left Cardiac Atrium","CL:0002057",1,2,0.0149763951029261
21,205,"UBERON:0002079 Left Cardiac Atrium","CL:0002068",1,2,0.0000665603149395068
21,208,"UBERON:0002079 Left Cardiac Atrium","CL:0002129",1,2,0.390681594544192
21,209,"UBERON:0002079 Left Cardiac Atrium","CL:0002131",1,2,0.00264361935468699
21,210,"UBERON:0002079 Left Cardiac Atrium","CL:0002138",1,4,0.00160698006734896
21,211,"UBERON:0002079 Left Cardiac Atrium","CL:0002144",1,4,0.163159709812142
21,213,"UBERON:0002079 Left Cardiac Atrium","CL:0002350",1,4,0.022841253216618
21,215,"UBERON:0002079 Left Cardiac Atrium","CL:0002396",1,2,0.0111340851892311
21,218,"UBERON:0002079 Left Cardiac Atrium","CL:0002543",1,4,0.0268166744350413
21,224,"UBERON:0002079 Left Cardiac Atrium","CL:0010020",1,2,0.0263113255737631
21,228,"UBERON:0002079 Left Cardiac Atrium","CL:1000413",1,4,0.0214773663114451
21,230,"UBERON:0002079 Left Cardiac Atrium","CL:1000477",1,2,0.0000340112330705125
22,161,"UBERON:0002080 Right Ventricle","CL:0000057",1,4,0.222674567126647
22,162,"UBERON:0002080 Right Ventricle","CL:0000077",1,2,0.0021067055870587
22,164,"UBERON:0002080 Right Ventricle","CL:0000097",1,4,0
22,165,"UBERON:0002080 Right Ventricle","CL:0000115",1,4,0.0140068849387194
22,166,"UBERON:0002080 Right Ventricle","CL:0000136",1,4,0.00761234136001781
22,171,"UBERON:0002080 Right Ventricle","CL:0000235",1,4,0.0495007812908822
22,172,"UBERON:0002080 Right Ventricle","CL:0000236",1,4,0
22,174,"UBERON:0002080 Right Ventricle","CL:0000359",1,4,0.0243379952559058
22,175,"UBERON:0002080 Right Ventricle","CL:0000451",1,2,0.00136690667455336
22,176,"UBERON:0002080 Right Ventricle","CL:0000492",1,4,0.0000449080084371163
22,177,"UBERON:0002080 Right Ventricle","CL:0000545",1,2,0.000147069397387458
22,178,"UBERON:0002080 Right Ventricle","CL:0000546",1,2,0.000265265853940563
22,182,"UBERON:0002080 Right Ventricle","CL:0000625",1,2,0.00495388463598505
22,183,"UBERON:0002080 Right Ventricle","CL:0000669",1,4,0.385767822055647
22,184,"UBERON:0002080 Right Ventricle","CL:0000775",1,2,0.000022282766413162
22,186,"UBERON:0002080 Right Ventricle","CL:0000786",1,2,0
22,187,"UBERON:0002080 Right Ventricle","CL:0000791",1,2,0.00068121362518334
22,188,"UBERON:0002080 Right Ventricle","CL:0000792",1,2,0.000120452695867243
22,189,"UBERON:0002080 Right Ventricle","CL:0000794",1,4,0.0025487417185033
22,190,"UBERON:0002080 Right Ventricle","CL:0000798",1,2,0.0000566292585116939
22,191,"UBERON:0002080 Right Ventricle","CL:0000814",1,2,0.000259483552251259
22,193,"UBERON:0002080 Right Ventricle","CL:0000895",1,4,0.00498696578832165
22,194,"UBERON:0002080 Right Ventricle","CL:0000899",1,2,0.0000150440274874246
22,195,"UBERON:0002080 Right Ventricle","CL:0000913",1,2,0.00176686420773828
22,196,"UBERON:0002080 Right Ventricle","CL:0000938",1,2,0.00299884942097745
22,197,"UBERON:0002080 Right Ventricle","CL:0000939",1,2,0.00960977119436184
22,198,"UBERON:0002080 Right Ventricle","CL:0001043",1,2,0.00254445608756472
22,199,"UBERON:0002080 Right Ventricle","CL:0001050",1,4,0.00189358331002855
22,201,"UBERON:0002080 Right Ventricle","CL:0001065",1,4,0.000170658177674625
22,202,"UBERON:0002080 Right Ventricle","CL:0002057",1,2,0.00795830383377859
22,205,"UBERON:0002080 Right Ventricle","CL:0002068",1,2,0.0000308210409967179
22,206,"UBERON:0002080 Right Ventricle","CL:0002072",1,1,0.0000400326336641102
22,208,"UBERON:0002080 Right Ventricle","CL:0002129",1,2,0.00529670844932136
22,209,"UBERON:0002080 Right Ventricle","CL:0002131",1,2,0.521171840605245
22,210,"UBERON:0002080 Right Ventricle","CL:0002138",1,4,0.0019182084043064
22,211,"UBERON:0002080 Right Ventricle","CL:0002144",1,4,0.184579873036046
22,213,"UBERON:0002080 Right Ventricle","CL:0002350",1,4,0.00661222559352944
22,215,"UBERON:0002080 Right Ventricle","CL:0002396",1,2,0.00796679842304851
22,218,"UBERON:0002080 Right Ventricle","CL:0002543",1,4,0.0116113758449261
22,223,"UBERON:0002080 Right Ventricle","CL:0010005",1,1,0.0000324494023699184
22,224,"UBERON:0002080 Right Ventricle","CL:0010020",1,2,0.00971900429631483
22,228,"UBERON:0002080 Right Ventricle","CL:1000413",1,4,0.0553779680202987
22,230,"UBERON:0002080 Right Ventricle","CL:1000477",1,4,0.0000141267864757363
23,161,"UBERON:0002084 Left Ventricle","CL:0000057",1,4,0.140756858701335
23,162,"UBERON:0002084 Left Ventricle","CL:0000077",1,2,0.00561393291375044
23,164,"UBERON:0002084 Left Ventricle","CL:0000097",1,4,0
23,165,"UBERON:0002084 Left Ventricle","CL:0000115",1,4,0.00618477933842815
23,166,"UBERON:0002084 Left Ventricle","CL:0000136",1,4,0.00344884424938288
23,171,"UBERON:0002084 Left Ventricle","CL:0000235",1,4,0.056517092598399
23,172,"UBERON:0002084 Left Ventricle","CL:0000236",1,4,0
23,174,"UBERON:0002084 Left Ventricle","CL:0000359",1,4,0.00865210581249801
23,175,"UBERON:0002084 Left Ventricle","CL:0000451",1,2,0.000811841515761375
23,176,"UBERON:0002084 Left Ventricle","CL:0000492",1,4,0.00002840639813153
23,177,"UBERON:0002084 Left Ventricle","CL:0000545",1,2,0.0000490063468048645
23,178,"UBERON:0002084 Left Ventricle","CL:0000546",1,2,0.0000595901021185936
23,182,"UBERON:0002084 Left Ventricle","CL:0000625",1,2,0.00414350073617113
23,183,"UBERON:0002084 Left Ventricle","CL:0000669",1,4,0.816304599145869
23,184,"UBERON:0002084 Left Ventricle","CL:0000775",1,2,0.00000931321746822272
23,186,"UBERON:0002084 Left Ventricle","CL:0000786",1,2,0
23,187,"UBERON:0002084 Left Ventricle","CL:0000791",1,2,0.000290097019111708
23,188,"UBERON:0002084 Left Ventricle","CL:0000792",1,2,0.000021873903695815
23,189,"UBERON:0002084 Left Ventricle","CL:0000794",1,4,0.000884820012273945
23,190,"UBERON:0002084 Left Ventricle","CL:0000798",1,2,0.0000130873294913971
23,191,"UBERON:0002084 Left Ventricle","CL:0000814",1,2,0.0000910946061315101
23,193,"UBERON:0002084 Left Ventricle","CL:0000895",1,4,0.00443902939242597
23,194,"UBERON:0002084 Left Ventricle","CL:0000899",1,2,0.00000792486291670881
23,195,"UBERON:0002084 Left Ventricle","CL:0000913",1,2,0.000568776964970443
23,196,"UBERON:0002084 Left Ventricle","CL:0000938",1,2,0.00103208039598122
23,197,"UBERON:0002084 Left Ventricle","CL:0000939",1,2,0.00475292199551917
23,198,"UBERON:0002084 Left Ventricle","CL:0001043",1,2,0.00107170777665641
23,199,"UBERON:0002084 Left Ventricle","CL:0001050",1,4,0.000526229691827593
23,201,"UBERON:0002084 Left Ventricle","CL:0001065",1,4,0.0000721014927937876
23,202,"UBERON:0002084 Left Ventricle","CL:0002057",1,2,0.00275299725845057
23,205,"UBERON:0002084 Left Ventricle","CL:0002068",1,4,0.0000350395932478116
23,206,"UBERON:0002084 Left Ventricle","CL:0002072",1,2,0.00000408763833948443
23,208,"UBERON:0002084 Left Ventricle","CL:0002129",1,2,0.0153289419562861
23,209,"UBERON:0002084 Left Ventricle","CL:0002131",1,2,0.222248070920338
23,210,"UBERON:0002084 Left Ventricle","CL:0002138",1,4,0.0011308847060233
23,211,"UBERON:0002084 Left Ventricle","CL:0002144",1,4,0.231070900001973
23,213,"UBERON:0002084 Left Ventricle","CL:0002350",1,4,0.00704095378010445
23,215,"UBERON:0002084 Left Ventricle","CL:0002396",1,2,0.00383915904138132
23,218,"UBERON:0002084 Left Ventricle","CL:0002543",1,4,0.00660769929914762
23,223,"UBERON:0002084 Left Ventricle","CL:0010005",1,1,0.00000572485127111868
23,224,"UBERON:0002084 Left Ventricle","CL:0010020",1,2,0.00441792775543965
23,228,"UBERON:0002084 Left Ventricle","CL:1000413",1,4,0.0116220080402232
23,230,"UBERON:0002084 Left Ventricle","CL:1000477",1,4,0.00000548024900356932
24,161,"UBERON:0002094 Interventricular Septum","CL:0000057",1,4,0.20406689912389
24,162,"UBERON:0002094 Interventricular Septum","CL:0000077",1,1,0.000768827192436661
24,164,"UBERON:0002094 Interventricular Septum","CL:0000097",1,4,0
24,165,"UBERON:0002094 Interventricular Septum","CL:0000115",1,2,0.0190103050736622
24,166,"UBERON:0002094 Interventricular Septum","CL:0000136",1,4,0.00414750722672118
24,171,"UBERON:0002094 Interventricular Septum","CL:0000235",1,4,0.0448499037737392
24,172,"UBERON:0002094 Interventricular Septum","CL:0000236",1,4,0
24,174,"UBERON:0002094 Interventricular Septum","CL:0000359",1,4,0.0313214523275342
24,175,"UBERON:0002094 Interventricular Septum","CL:0000451",1,2,0.00127275507296232
24,176,"UBERON:0002094 Interventricular Septum","CL:0000492",1,2,0.00013007078103879
24,177,"UBERON:0002094 Interventricular Septum","CL:0000545",1,2,0.000361272646202041
24,178,"UBERON:0002094 Interventricular Septum","CL:0000546",1,2,0.000333932167109526
24,182,"UBERON:0002094 Interventricular Septum","CL:0000625",1,2,0.00322982246023935
24,183,"UBERON:0002094 Interventricular Septum","CL:0000669",1,4,0.247965086868214
24,184,"UBERON:0002094 Interventricular Septum","CL:0000775",1,2,0.0000611902606009217
24,186,"UBERON:0002094 Interventricular Septum","CL:0000786",1,2,0
24,187,"UBERON:0002094 Interventricular Septum","CL:0000791",1,2,0.00132829994427802
24,188,"UBERON:0002094 Interventricular Septum","CL:0000792",1,2,0.000145973522735431
24,189,"UBERON:0002094 Interventricular Septum","CL:0000794",1,2,0.00234392037921787
24,190,"UBERON:0002094 Interventricular Septum","CL:0000798",1,2,0.0000600534012185037
24,191,"UBERON:0002094 Interventricular Septum","CL:0000814",1,2,0.000393248688930984
24,193,"UBERON:0002094 Interventricular Septum","CL:0000895",1,2,0.0061409607222915
24,194,"UBERON:0002094 Interventricular Septum","CL:0000899",1,1,0.0000773479807699991
24,195,"UBERON:0002094 Interventricular Septum","CL:0000913",1,2,0.00128073336051933
24,196,"UBERON:0002094 Interventricular Septum","CL:0000938",1,2,0.00259593064336463
24,197,"UBERON:0002094 Interventricular Septum","CL:0000939",1,2,0.0241403575908862
24,198,"UBERON:0002094 Interventricular Septum","CL:0001043",1,2,0.00274935653584915
24,199,"UBERON:0002094 Interventricular Septum","CL:0001050",1,2,0.00309841489541258
24,201,"UBERON:0002094 Interventricular Septum","CL:0001065",1,4,0.000269123904333262
