x,y,z,Cell Type
0.0464283,0.315225,-0.0288648,ProximalTubuleEpithelialSegment3
0.09662,0.278936,-0.00460947,ProximalTubuleEpithelialSegment3
0.0445987,0.329255,-0.0441616,ProximalTubuleEpithelialSegment3
0.0799335,0.342279,-0.0355652,ProximalTubuleEpithelialSegment3
0.0842836,0.262505,-0.00928979,ProximalTubuleEpithelialSegment3
0.0843115,0.25672,-0.00557391,ProximalTubuleEpithelialSegment3
0.0610648,0.311908,-0.0449442,ProximalTubuleEpithelialSegment3
0.0675218,0.313742,-0.0583169,ProximalTubuleEpithelialSegment3
0.0750916,0.27312,0.0120576,ProximalTubuleEpithelialSegment3
0.0732958,0.273606,-0.0249616,ProximalTubuleEpithelialSegment3
0.0590784,0.327661,-0.0179102,ProximalTubuleEpithelialSegment3
0.0367675,0.334258,-0.0273505,ProximalTubuleEpithelialSegment3
0.0756851,0.293399,-0.032221,ProximalTubuleEpithelialSegment3
0.0727044,0.32831,-0.022613,ProximalTubuleEpithelialSegment3
0.0380601,0.326588,-0.0225334,ProximalTubuleEpithelialSegment3
0.0954516,0.283289,-0.00613842,ProximalTubuleEpithelialSegment3
0.0525992,0.314293,-0.0478797,ProximalTubuleEpithelialSegment3
0.10388,0.303394,-0.0369382,ProximalTubuleEpithelialSegment3
0.0410761,0.345929,-0.0434417,ProximalTubuleEpithelialSegment3
0.0643098,0.330045,-0.0577048,ProximalTubuleEpithelialSegment3
0.0964536,0.286693,-0.039062,ProximalTubuleEpithelialSegment3
0.050509,0.330021,-0.0189871,ProximalTubuleEpithelialSegment3
0.0841952,0.319967,-0.0587623,ProximalTubuleEpithelialSegment3
0.0811847,0.307123,-0.0501213,ProximalTubuleEpithelialSegment3
0.0596024,0.337706,-0.0570664,ProximalTubuleEpithelialSegment3
0.102703,0.312596,-0.0453679,ProximalTubuleEpithelialSegment3
0.099578,0.308851,-0.0280733,ProximalTubuleEpithelialSegment3
0.0821738,0.257965,-0.00314206,ProximalTubuleEpithelialSegment3
0.0532088,0.35305,-0.0556089,ProximalTubuleEpithelialSegment3
0.0911087,0.332187,-0.0499018,ProximalTubuleEpithelialSegment3
0.0919048,0.310346,-0.0499865,ProximalTubuleEpithelialSegment3
0.0758152,0.344915,-0.046326,ProximalTubuleEpithelialSegment3
0.0868703,0.325533,-0.0172736,ProximalTubuleEpithelialSegment3
0.085002,0.331837,-0.0561933,ProximalTubuleEpithelialSegment3
0.0824059,0.328811,-0.0604895,ProximalTubuleEpithelialSegment3
0.094158,0.282015,-0.0224043,ProximalTubuleEpithelialSegment3
0.0432799,0.320155,-0.0173723,ProximalTubuleEpithelialSegment3
0.0566503,0.327253,-0.015174,ProximalTubuleEpithelialSegment3
0.0425778,0.344915,-0.0296043,ProximalTubuleEpithelialSegment3
0.0719949,0.349698,-0.0460151,ProximalTubuleEpithelialSegment3
0.0786342,0.283921,-0.0257697,ProximalTubuleEpithelialSegment3
0.0623746,0.315341,-0.0521037,ProximalTubuleEpithelialSegment3
0.0508437,0.329295,-0.0526035,ProximalTubuleEpithelialSegment3
0.0594594,0.326749,-0.0609712,ProximalTubuleEpithelialSegment3
0.0935944,0.270096,-0.0197987,ProximalTubuleEpithelialSegment3
0.0843955,0.320434,-0.0524161,ProximalTubuleEpithelialSegment3
0.0832426,0.272936,-0.0223131,ProximalTubuleEpithelialSegment3
0.104534,0.292594,-0.0174867,DescendingThinLimbType2
0.0940489,0.274024,-0.0157014,DescendingThinLimbType2
0.106283,0.302827,-0.0310253,DescendingThinLimbType2
0.0706221,0.28771,0.00448024,DescendingThinLimbType2
0.0589247,0.279048,0.00237429,DescendingThinLimbType2
0.0765276,0.297872,-0.0426543,DescendingThinLimbType2
0.0447713,0.336036,-0.015657,DescendingThinLimbType2
0.0448785,0.336899,-0.0280565,DescendingThinLimbType2
0.0575846,0.313909,-0.0490458,DescendingThinLimbType2
0.0881227,0.297659,5.41553e-05,DescendingThinLimbType2
0.0553477,0.316777,-0.0504715,DescendingThinLimbType2
0.0551095,0.330518,-0.0560503,DescendingThinLimbType2
0.0763686,0.293982,-0.04592,DescendingThinLimbType2
0.0638238,0.283332,-0.0263412,DescendingThinLimbType2
0.0872188,0.306278,-0.00549294,DescendingThinLimbType2
0.0784296,0.265382,0.00432204,DescendingThinLimbType2
0.0991504,0.310797,-0.0442293,DescendingThinLimbType2
0.0991251,0.317954,-0.0274267,DescendingThinLimbType2
0.0949043,0.320319,-0.0527337,DescendingThinLimbType2
0.0691359,0.264274,0.00465778,DescendingThinLimbType2
0.0948626,0.293506,-0.0396951,DescendingThinLimbType2
0.0994365,0.275796,-0.0113295,DescendingThinLimbType2
0.0399424,0.330227,-0.0166239,DescendingThinLimbType2
0.0870967,0.336163,-0.0461289,DescendingThinLimbType2
0.0617843,0.301042,-0.0289656,DescendingThinLimbType2
0.0755459,0.263336,-0.0163275,DescendingThinLimbType2
0.04968,0.312903,-0.0261771,DescendingThinLimbType2
0.0443447,0.318203,-0.0257158,DescendingThinLimbType2
0.0532253,0.313924,-0.0266232,DescendingThinLimbType2
0.0394733,0.344984,-0.0244426,DescendingThinLimbType2
0.0478977,0.316632,-0.0308313,DescendingThinLimbType2
0.0845195,0.330489,-0.0596554,DescendingThinLimbType2
0.0767489,0.329377,-0.0567881,DescendingThinLimbType2
0.0563992,0.346459,-0.0285194,DescendingThinLimbType2
0.0991397,0.313088,-0.026465,DescendingThinLimbType2
0.081969,0.260619,-0.00011722,DescendingThinLimbType2
0.0916727,0.291455,-0.00708767,DescendingThinLimbType2
0.0787337,0.321767,-0.0143336,DescendingThinLimbType2
0.0798697,0.283819,0.00871631,DescendingThinLimbType2
0.0496066,0.341615,-0.0469954,DescendingThinLimbType2
0.0634586,0.326831,-0.0575182,DescendingThinLimbType2
0.0991828,0.278681,-0.00934572,DescendingThinLimbType2
0.0474848,0.337811,-0.053606,DescendingThinLimbType2
0.0921442,0.298038,-0.0424933,DescendingThinLimbType2
0.0813039,0.321033,-0.055965,DescendingThinLimbType2
0.0965551,0.27547,-0.0180576,DescendingThinLimbType2
0.0796901,0.326686,-0.0157368,DescendingThinLimbType2
0.102515,0.273913,-0.0180638,DescendingThinLimbType2
0.0691486,0.275525,-0.0106952,DescendingThinLimbType2
0.0838648,0.281582,0.00685723,DescendingThinLimbType2
0.0484386,0.346712,-0.0522038,DescendingThinLimbType2
0.0769915,0.290159,-0.0312076,DescendingThinLimbType2
0.0901248,0.281878,-0.0352918,DescendingThinLimbType2
0.0950647,0.311728,-0.0544268,DescendingThinLimbType2
0.0688125,0.259938,0.00515716,DescendingThinLimbType2
0.0974375,0.308381,-0.035241,DescendingThinLimbType2
0.0989412,0.264658,-0.0104164,DescendingThinLimbType2
0.0913282,0.284086,-0.00133432,DescendingThinLimbType2
0.0637079,0.329364,-0.0536581,DescendingThinLimbType2
0.0692079,0.292428,0.00556993,DescendingThinLimbType2
0.0663283,0.274955,-0.00503553,DescendingThinLimbType2
0.0957322,0.272385,-0.0100405,DescendingThinLimbType2
0.0765447,0.307845,-0.0564966,DescendingThinLimbType2
0.0890609,0.276537,-0.00278175,DescendingThinLimbType2
0.0995613,0.277893,-0.0208068,DescendingThinLimbType2
0.0748178,0.340893,-0.0502171,DescendingThinLimbType2
0.039489,0.326086,-0.0232195,DescendingThinLimbType2
0.0563983,0.324046,-0.0488791,DescendingThinLimbType2
0.0953216,0.309502,-0.0122464,DescendingThinLimbType2
0.0962632,0.316519,-0.0349739,DescendingThinLimbType2
0.0579301,0.328277,-0.0194088,DescendingThinLimbType2
0.0898546,0.326524,-0.0253749,DescendingThinLimbType2
0.0845727,0.270089,-0.0306985,DescendingThinLimbType2
0.074795,0.26569,-0.00756518,DescendingThinLimbType2
0.101718,0.306019,-0.0306416,DescendingThinLimbType2
0.08317,0.304968,-0.0476483,DescendingThinLimbType2
0.0687745,0.261156,-0.00571612,DescendingThinLimbType2
0.0499006,0.334602,-0.0236732,DescendingThinLimbType2
0.042515,0.342943,-0.0369219,DescendingThinLimbType2
0.0922129,0.26729,-0.0164332,DescendingThinLimbType2
0.0694714,0.343378,-0.0449119,DescendingThinLimbType2
0.104443,0.301784,-0.0184897,DescendingThinLimbType2
0.0756092,0.334241,-0.062402,DescendingThinLimbType2
0.0836574,0.293566,0.00537242,DescendingThinLimbType2
0.0813988,0.282969,-0.0330156,DescendingThinLimbType2
0.09512,0.329005,-0.0490497,DescendingThinLimbType2
0.0653476,0.270231,0.00500543,DescendingThinLimbType2
0.0760081,0.319292,-0.0123255,DescendingThinLimbType2
0.0839213,0.340568,-0.0566284,DescendingThinLimbType2
0.08333,0.304765,-0.0549422,DescendingThinLimbType2
0.083986,0.322725,-0.0579339,DescendingThinLimbType2
0.0743989,0.27603,-0.0234568,DescendingThinLimbType2
0.0542313,0.347694,-0.0286155,DescendingThinLimbType2
0.0559645,0.309578,-0.0317768,DescendingThinLimbType2
0.0644471,0.2687,-0.01124,DescendingThinLimbType2
0.0995179,0.2901,-0.0171975,DescendingThinLimbType2
0.101204,0.278044,-0.0238597,DescendingThinLimbType2
0.076918,0.265837,-0.0165525,DescendingThinLimbType2
0.061046,0.336377,-0.019664,DescendingThinLimbType2
0.0890416,0.277491,0.00441757,DescendingThinLimbType2
0.0894839,0.274143,-0.0254182,DescendingThinLimbType2
0.0576152,0.33266,-0.0201943,DescendingThinLimbType2
0.0438412,0.320406,-0.0142286,DescendingThinLimbType2
0.0868752,0.254384,-0.0044686,DescendingThinLimbType2
0.0974402,0.286933,-0.0221112,DescendingThinLimbType2
0.0718262,0.319359,-0.0611185,DescendingThinLimbType1
0.0817985,0.32403,-0.0575147,DescendingThinLimbType1
0.0898818,0.32854,-0.023817,DescendingThinLimbType1
0.073225,0.267783,-0.0171158,DescendingThinLimbType1
0.100393,0.300233,-0.0399883,DescendingThinLimbType1
0.0863926,0.279398,0.00605918,DescendingThinLimbType1
0.0908118,0.288906,-0.0440174,DescendingThinLimbType1
0.0897245,0.266109,-0.00215913,DescendingThinLimbType1
0.0912932,0.298689,-0.0457491,DescendingThinLimbType1
0.0902231,0.271687,-0.00101193,DescendingThinLimbType1
0.0567224,0.350996,-0.0524951,DescendingThinLimbType1
0.0629225,0.332089,-0.0563556,DescendingThinLimbType1
0.0619564,0.305382,-0.0446599,DescendingThinLimbType1
0.0828046,0.286,0.0027167,DescendingThinLimbType1
0.0688988,0.283012,-0.0329094,DescendingThinLimbType1
0.098463,0.303696,-0.0372766,DescendingThinLimbType1
0.0402433,0.345626,-0.0343331,DescendingThinLimbType1
0.0678569,0.324345,-0.0557943,DescendingThinLimbType1
0.0771074,0.341585,-0.057838,DescendingThinLimbType1
0.0658434,0.268649,-0.0104833,DescendingThinLimbType1
0.0856412,0.331128,-0.0261699,DescendingThinLimbType1
0.100562,0.284909,-0.0109792,DescendingThinLimbType1
0.0781633,0.307881,-0.0585577,DescendingThinLimbType1
0.072298,0.276571,-0.029019,DescendingThinLimbType1
0.0360705,0.338487,-0.0221207,DescendingThinLimbType1
0.0608007,0.341537,-0.0632482,DescendingThinLimbType1
0.0385313,0.322062,-0.0277205,DescendingThinLimbType1
0.0863338,0.291493,-0.0377817,DescendingThinLimbType1
0.0703451,0.341921,-0.0338005,DescendingThinLimbType1
0.0872799,0.327696,-0.06133,DescendingThinLimbType1
0.0436366,0.330952,-0.0148788,DescendingThinLimbType1
0.094634,0.303714,-0.0523091,DescendingThinLimbType1
0.082017,0.316644,-0.0601846,DescendingThinLimbType1
0.0655748,0.278905,-0.0254595,DescendingThinLimbType1
0.0503313,0.318966,-0.0489804,DescendingThinLimbType1
0.0905858,0.262891,-0.0153042,DescendingThinLimbType1
0.0738221,0.306096,-0.0524932,DescendingThinLimbType1
0.0975851,0.287701,-0.0395962,DescendingThinLimbType1
0.0654555,0.283719,-0.0134833,DescendingThinLimbType1
0.077834,0.330905,-0.0646221,DescendingThinLimbType1
0.0646728,0.352299,-0.0589729,DescendingThinLimbType1
0.0882967,0.298097,-0.0497718,DescendingThinLimbType1
0.0797542,0.342449,-0.042698,DescendingThinLimbType1
0.069969,0.262428,0.00513663,DescendingThinLimbType1
0.0567871,0.314369,-0.04165,DescendingThinLimbType1
0.09236,0.279733,-0.0279302,DescendingThinLimbType1
0.0529199,0.311812,-0.0240723,DescendingThinLimbType1
0.0734501,0.338378,-0.0217496,DescendingThinLimbType1
0.0592403,0.328527,-0.0521884,DescendingThinLimbType1
0.0849744,0.277232,0.0047741,DescendingThinLimbType1
0.0817439,0.264738,0.00844933,DescendingThinLimbType1
0.0501252,0.353277,-0.0541591,DescendingThinLimbType1
0.079106,0.331881,-0.0262706,DescendingThinLimbType1
0.0968625,0.285426,-0.0138181,DescendingThinLimbType1
0.102618,0.289213,-0.0320522,DescendingThinLimbType1
0.0779445,0.316469,-0.0125753,DescendingThinLimbType1
0.0886202,0.323196,-0.0303983,DescendingThinLimbType1
0.0850623,0.278552,0.00590502,DescendingThinLimbType1
0.0761438,0.321333,-0.0632194,DescendingThinLimbType1
0.0991594,0.278033,-0.0125736,DescendingThinLimbType1
0.0662706,0.266255,0.00147956,DescendingThinLimbType1
0.100198,0.296493,-0.0179877,DescendingThinLimbType1
0.0884002,0.328224,-0.0425336,DescendingThinLimbType1
0.0613859,0.326387,-0.0538726,DescendingThinLimbType1
0.0691404,0.349986,-0.0508171,DescendingThinLimbType1
0.0854907,0.315006,-0.0511325,DescendingThinLimbType1
0.061954,0.336973,-0.0203655,DescendingThinLimbType1
0.094742,0.317884,-0.0201019,Fibroblast
0.0918319,0.317199,-0.0528367,Fibroblast
0.0639754,0.335518,-0.0257686,Fibroblast
0.0870127,0.293527,-0.0381447,Fibroblast
0.0467155,0.332187,-0.0524514,Fibroblast
0.0898519,0.283045,0.0016371,Fibroblast
0.0537822,0.326863,-0.0164254,Fibroblast
0.0780544,0.311596,-0.0537569,Fibroblast
0.0917388,0.285069,-0.0289624,Fibroblast
0.0808948,0.340365,-0.0358997,Fibroblast
0.0934877,0.274384,-0.00420203,Fibroblast
0.062629,0.307084,-0.0529014,Fibroblast
0.0751151,0.283215,-0.0265418,Fibroblast
0.0822845,0.272609,0.00520216,Fibroblast
0.101202,0.295496,-0.0230129,Fibroblast
0.0385462,0.330134,-0.0278714,Fibroblast
0.0904743,0.255797,-0.00793389,Fibroblast
0.098312,0.265187,-0.0192596,Fibroblast
0.0817287,0.262753,-0.0190119,Fibroblast
0.0839189,0.264156,-0.0159537,Fibroblast
0.0902373,0.300366,-0.0467885,Fibroblast
0.0516663,0.321996,-0.0200194,Fibroblast
0.0936042,0.317307,-0.033472,Fibroblast
0.0677201,0.284195,0.00569002,Fibroblast
0.0462875,0.336974,-0.0153262,Fibroblast
0.0801325,0.279273,0.0103574,Fibroblast
0.0730086,0.336073,-0.0590548,Fibroblast
0.0929282,0.289003,-0.0363958,Fibroblast
0.0741612,0.278032,0.00608155,Fibroblast
0.06634,0.333688,-0.0193791,Fibroblast
0.0608956,0.33432,-0.0182542,Fibroblast
0.0757359,0.259848,0.00834548,Fibroblast
0.0838511,0.299677,0.00142763,Fibroblast
0.0822153,0.326781,-0.0567365,Fibroblast
0.0522037,0.345735,-0.0478458,Fibroblast
0.0958783,0.317684,-0.0313434,Fibroblast
0.0932291,0.330066,-0.0573823,Fibroblast
0.0692351,0.349398,-0.0466754,Fibroblast
0.0871471,0.337628,-0.0539938,Fibroblast
0.0719746,0.32028,-0.05789,Fibroblast
0.0939677,0.305786,-0.0505734,Fibroblast
0.0440242,0.340059,-0.0463833,Fibroblast
0.0763472,0.332813,-0.0597144,Fibroblast
0.0814289,0.274926,0.0104325,Fibroblast
0.0897691,0.328952,-0.0350961,Fibroblast
0.0731582,0.257587,-0.006696,Fibroblast
0.0972506,0.315313,-0.0262211,Fibroblast
0.0918111,0.330817,-0.0480858,Fibroblast
0.0761923,0.322574,-0.0192111,Fibroblast
0.0778679,0.339147,-0.0591253,Fibroblast
0.0927533,0.280052,0.000692495,Fibroblast
0.101312,0.314285,-0.0457332,Fibroblast
0.100675,0.298631,-0.0335009,Fibroblast
0.0672601,0.275014,-0.0219214,Fibroblast
0.0635637,0.347373,-0.0631941,Fibroblast
0.0776268,0.347203,-0.0497211,Fibroblast
0.0735427,0.282616,-0.035338,Fibroblast
0.09569,0.267283,-0.019499,Fibroblast
0.0648279,0.272694,-0.0156833,Fibroblast
0.0605269,0.277673,-0.00692717,Fibroblast
0.0534146,0.320568,-0.013899,Fibroblast
0.105661,0.290751,-0.0232244,Fibroblast
0.0910935,0.297607,-0.0408002,Fibroblast
0.09647,0.326127,-0.0435642,Fibroblast
0.0670722,0.286591,-0.0358233,Fibroblast
0.0765325,0.274911,0.0050993,Fibroblast
0.0814699,0.296392,-0.0468669,MedullaryThickAscendingLimb
0.0660829,0.33728,-0.0192264,MedullaryThickAscendingLimb
0.0817067,0.324651,-0.0571607,MedullaryThickAscendingLimb
0.0697327,0.299205,-0.04318,MedullaryThickAscendingLimb
0.0466657,0.341566,-0.0230548,MedullaryThickAscendingLimb
0.0459889,0.318826,-0.0158495,MedullaryThickAscendingLimb
0.1036,0.28388,-0.017315,MedullaryThickAscendingLimb
0.0721009,0.343113,-0.035463,MedullaryThickAscendingLimb
0.0818661,0.26032,-0.00327562,MedullaryThickAscendingLimb
0.0845586,0.2871,0.00417549,MedullaryThickAscendingLimb
0.0720486,0.335358,-0.0243556,MedullaryThickAscendingLimb
0.0886447,0.293859,-0.0473531,MedullaryThickAscendingLimb
0.0736874,0.30872,-0.0559455,MedullaryThickAscendingLimb
0.0767496,0.261584,-0.0062592,MedullaryThickAscendingLimb
0.0983711,0.321606,-0.0414786,MedullaryThickAscendingLimb
0.0470736,0.319476,-0.0259266,MedullaryThickAscendingLimb
0.0981283,0.274494,-0.017731,MedullaryThickAscendingLimb
0.0806155,0.294271,-0.000236805,MedullaryThickAscendingLimb
0.100021,0.279744,-0.0264292,MedullaryThickAscendingLimb
0.0621705,0.346153,-0.0284157,MedullaryThickAscendingLimb
0.097985,0.314897,-0.0259266,MedullaryThickAscendingLimb
0.0898869,0.301751,-0.012323,MedullaryThickAscendingLimb
0.102314,0.319451,-0.0401626,MedullaryThickAscendingLimb
0.093145,0.327305,-0.0466461,MedullaryThickAscendingLimb
0.0976492,0.287927,-0.0230806,MedullaryThickAscendingLimb
0.0543776,0.328735,-0.0152651,MedullaryThickAscendingLimb
0.0827613,0.336428,-0.0533848,MedullaryThickAscendingLimb
0.0982184,0.298503,-0.0230456,MedullaryThickAscendingLimb
0.0400896,0.337372,-0.0188449,MedullaryThickAscendingLimb
0.0592011,0.27741,0.00162592,MedullaryThickAscendingLimb
0.0790777,0.320525,-0.0587205,MedullaryThickAscendingLimb
0.0797321,0.30618,-0.0482851,MedullaryThickAscendingLimb
0.0722045,0.316186,-0.0573733,MedullaryThickAscendingLimb
0.0667844,0.2973,-0.033991,MedullaryThickAscendingLimb
0.0775395,0.265274,-0.0255078,MedullaryThickAscendingLimb
0.0839595,0.318373,-0.0558923,MedullaryThickAscendingLimb
0.0931262,0.316912,-0.0553327,MedullaryThickAscendingLimb
0.050734,0.352214,-0.0430062,MedullaryThickAscendingLimb
0.0915984,0.296745,-0.0406097,MedullaryThickAscendingLimb
0.101622,0.276674,-0.0268515,MedullaryThickAscendingLimb
0.0679064,0.280546,0.00649265,MedullaryThickAscendingLimb
0.0789461,0.276882,-0.0299221,MedullaryThickAscendingLimb
0.0919324,0.321202,-0.0228013,MedullaryThickAscendingLimb
0.100132,0.298059,-0.0275862,MedullaryThickAscendingLimb
0.0701978,0.344167,-0.0387937,MedullaryThickAscendingLimb
0.0597987,0.32792,-0.0520397,MedullaryThickAscendingLimb
0.0775117,0.284578,0.00416857,MedullaryThickAscendingLimb
0.0957683,0.276408,-0.0258448,MedullaryThickAscendingLimb
0.0862312,0.270603,-0.0266636,MedullaryThickAscendingLimb
0.0485628,0.320875,-0.0354062,MedullaryThickAscendingLimb
0.0888461,0.290562,-0.0381388,MedullaryThickAscendingLimb
0.0836227,0.289477,-0.0329439,MedullaryThickAscendingLimb
0.0387762,0.346209,-0.0321482,MedullaryThickAscendingLimb
0.0489118,0.330562,-0.0494661,MedullaryThickAscendingLimb
0.0845415,0.33628,-0.052109,MedullaryThickAscendingLimb
0.071814,0.325492,-0.0165098,MedullaryThickAscendingLimb
0.0549239,0.345781,-0.035775,MedullaryThickAscendingLimb
0.0918733,0.325243,-0.0515666,MedullaryThickAscendingLimb
0.0803086,0.305603,-0.0037986,MedullaryThickAscendingLimb
0.094178,0.315548,-0.0289998,MedullaryThickAscendingLimb
0.0764292,0.336629,-0.0273855,MedullaryThickAscendingLimb
0.0990676,0.302886,-0.0477231,MedullaryThickAscendingLimb
0.0784122,0.333632,-0.0216757,CorticalCollectingDuctPrincipal
0.0967333,0.28061,-0.0239714,CorticalCollectingDuctPrincipal
0.0515819,0.346634,-0.0497886,CorticalCollectingDuctPrincipal
0.084667,0.258982,-0.0153064,CorticalCollectingDuctPrincipal
0.0617898,0.336508,-0.0637265,CorticalCollectingDuctPrincipal
0.0858613,0.321215,-0.0169513,CorticalCollectingDuctPrincipal
0.100537,0.284573,-0.0218328,CorticalCollectingDuctPrincipal
0.0411568,0.32206,-0.0370483,CorticalCollectingDuctPrincipal
0.0533773,0.33445,-0.017961,CorticalCollectingDuctPrincipal
0.0867811,0.301017,-0.0505427,CorticalCollectingDuctPrincipal
0.0572971,0.32328,-0.0161094,CorticalCollectingDuctPrincipal
0.0734949,0.270937,-0.012287,CorticalCollectingDuctPrincipal
0.0652118,0.288636,-0.0298411,CorticalCollectingDuctPrincipal
0.10372,0.294923,-0.0268378,CorticalCollectingDuctPrincipal
0.0621632,0.331592,-0.0614061,CorticalCollectingDuctPrincipal
0.0706055,0.316235,-0.0559674,CorticalCollectingDuctPrincipal
0.0598478,0.320335,-0.05781,CorticalCollectingDuctPrincipal
0.0765769,0.259548,-0.0176293,CorticalCollectingDuctPrincipal
0.0908822,0.298756,-0.00997731,CorticalCollectingDuctPrincipal
0.0976515,0.271199,-0.00464546,CorticalCollectingDuctPrincipal
0.0754769,0.343496,-0.0583794,CorticalCollectingDuctPrincipal
0.0470596,0.33067,-0.0410863,CorticalCollectingDuctPrincipal
0.101526,0.303132,-0.0381474,CorticalCollectingDuctPrincipal
0.0919734,0.263523,-0.0115844,CorticalCollectingDuctPrincipal
0.0962728,0.32797,-0.0437591,CorticalCollectingDuctPrincipal
0.0528787,0.312371,-0.0441071,CorticalCollectingDuctPrincipal
0.0956703,0.282208,-0.00856783,CorticalCollectingDuctPrincipal
0.0914794,0.288882,-0.00207261,CorticalCollectingDuctPrincipal
0.0603926,0.330185,-0.0529082,CorticalCollectingDuctPrincipal
0.0648138,0.339894,-0.0207926,CorticalCollectingDuctPrincipal
0.0819494,0.285533,-0.0313863,CorticalCollectingDuctPrincipal
0.0505169,0.327422,-0.0528602,CorticalCollectingDuctPrincipal
0.101793,0.287856,-0.0122673,CorticalCollectingDuctPrincipal
0.0594378,0.336621,-0.0209758,CorticalCollectingDuctPrincipal
0.0832326,0.278784,-0.0358895,CorticalCollectingDuctPrincipal
0.0737905,0.284354,-0.0273011,CorticalCollectingDuctPrincipal
0.100552,0.281661,-0.0286227,CorticalCollectingDuctPrincipal
0.0475991,0.329709,-0.042735,CorticalCollectingDuctPrincipal
0.0719563,0.330518,-0.0590577,CorticalCollectingDuctPrincipal
0.0950136,0.321656,-0.0556932,CorticalCollectingDuctPrincipal
0.073101,0.309787,-0.0574586,CorticalCollectingDuctPrincipal
0.0703411,0.28799,-0.0334134,CorticalCollectingDuctPrincipal
0.0389767,0.344495,-0.0429965,CorticalCollectingDuctPrincipal
0.0867499,0.293736,0.000721888,CorticalCollectingDuctPrincipal
0.0807594,0.308947,-0.0526992,CorticalCollectingDuctPrincipal
0.103179,0.287354,-0.0199736,CorticalCollectingDuctPrincipal
0.0949121,0.30315,-0.0442527,MaculaDensa
0.0485116,0.331989,-0.05069,MaculaDensa
0.0785987,0.312803,-0.0120485,MaculaDensa
0.0954539,0.271772,-0.0289305,MaculaDensa
0.0862582,0.285489,0.000263353,MaculaDensa
0.036919,0.34154,-0.0339091,MaculaDensa
0.0697736,0.322904,-0.0178334,MaculaDensa
0.0636053,0.263603,-0.00394958,MaculaDensa
0.0618449,0.307214,-0.0492675,MaculaDensa
0.0656867,0.343,-0.0371078,MaculaDensa
0.0726431,0.277023,0.00637908,MaculaDensa
0.0892501,0.294205,-0.0436281,MaculaDensa
0.0934062,0.319821,-0.030192,MaculaDensa
0.0665306,0.301719,-0.0488478,MaculaDensa
0.0819943,0.256853,0.00202715,MaculaDensa
0.100441,0.307559,-0.0289479,MaculaDensa
0.0439691,0.34476,-0.0501259,MaculaDensa
0.0390544,0.337213,-0.0248427,MaculaDensa
0.0923701,0.275978,-0.0189701,MaculaDensa
0.0817517,0.330801,-0.0309659,MaculaDensa
0.0965801,0.297177,-0.0190258,MaculaDensa
0.101752,0.299985,-0.0415967,MaculaDensa
0.0899413,0.278234,-0.00113033,MaculaDensa
0.0670046,0.33278,-0.059566,MaculaDensa
0.065228,0.329403,-0.0631131,MaculaDensa
0.0981788,0.312353,-0.0273889,MaculaDensa
0.0786317,0.25814,0.00340982,MaculaDensa
0.0821894,0.272452,-0.0239027,MaculaDensa
0.0923443,0.276487,-0.00652523,MaculaDensa
0.0953857,0.287163,-0.0273338,MaculaDensa
0.0936186,0.27831,-0.019685,MaculaDensa
0.0834535,0.281351,0.00989379,MaculaDensa
0.0839849,0.296517,-0.0451945,MaculaDensa
0.102338,0.288897,-0.0126551,MaculaDensa
0.0983165,0.308551,-0.0438165,MaculaDensa
0.0519563,0.351639,-0.0392107,MaculaDensa
0.0865206,0.280784,0.00135174,MaculaDensa
0.0914891,0.297027,-0.0455546,MaculaDensa
0.0867916,0.260734,0.00124089,MaculaDensa
0.0997539,0.298728,-0.0306248,MaculaDensa
0.089385,0.328215,-0.0290626,MaculaDensa
0.0718278,0.349697,-0.0546402,MaculaDensa
0.0445801,0.344753,-0.0416257,MaculaDensa
0.0911115,0.328239,-0.052879,MedullaryFibroblast
0.0480817,0.340027,-0.0226109,MedullaryFibroblast
0.086343,0.292896,-0.0442838,MedullaryFibroblast
0.0492891,0.343495,-0.0339182,MedullaryFibroblast
0.063207,0.324513,-0.0510973,MedullaryFibroblast
0.100195,0.319382,-0.0305483,MedullaryFibroblast
0.0635275,0.318945,-0.0553007,MedullaryFibroblast
0.0751355,0.255038,0.002693,MedullaryFibroblast
0.085051,0.271455,0.0015522,MedullaryFibroblast
0.0548789,0.341269,-0.0296625,MedullaryFibroblast
0.10335,0.278039,-0.0197126,MedullaryFibroblast
0.0451658,0.341944,-0.0193663,MedullaryFibroblast
0.0790841,0.295966,0.00305439,MedullaryFibroblast
0.0577393,0.34753,-0.0430366,MedullaryFibroblast
0.0414325,0.340017,-0.022114,MedullaryFibroblast
0.0590109,0.339376,-0.0586893,MedullaryFibroblast
0.0516264,0.351133,-0.0485118,MedullaryFibroblast
0.104431,0.308755,-0.0340984,MedullaryFibroblast
0.105275,0.308552,-0.0427546,MedullaryFibroblast
0.100629,0.305781,-0.0225167,MedullaryFibroblast
0.0973147,0.294052,-0.027272,MedullaryFibroblast
0.0974882,0.298826,-0.00925435,MedullaryFibroblast
0.0998553,0.269529,-0.0113553,MedullaryFibroblast
0.0777313,0.339418,-0.03115,MedullaryFibroblast
0.0962536,0.323891,-0.0431666,MedullaryFibroblast
0.0973756,0.326082,-0.0359305,MedullaryFibroblast
0.0842503,0.258805,-0.00217724,MedullaryFibroblast
0.0500984,0.331272,-0.0242434,MedullaryFibroblast
0.046626,0.346793,-0.0315204,DescendingThinLimbType3
0.0386517,0.334657,-0.0330459,DescendingThinLimbType3
