x,y,z,Cell Type
0.0988417,0.29484,-0.0191506,Descending Thin Limb Type 1
0.0887979,0.264722,-0.0143027,Descending Thin Limb Type 1
0.0661415,0.268195,-0.00772911,Descending Thin Limb Type 1
0.047107,0.334683,-0.0545007,Descending Thin Limb Type 1
0.0779623,0.307613,-0.0513517,Descending Thin Limb Type 1
0.0974586,0.27088,-0.00423886,Descending Thin Limb Type 1
0.0684556,0.348035,-0.0443945,Descending Thin Limb Type 1
0.0641801,0.285992,-0.0262265,Descending Thin Limb Type 1
0.0654423,0.277483,-0.0246907,Descending Thin Limb Type 1
0.083987,0.333599,-0.0274526,Descending Thin Limb Type 1
0.0625872,0.346202,-0.0355947,Descending Thin Limb Type 1
0.0985321,0.311414,-0.0525114,Descending Thin Limb Type 1
0.0609863,0.34841,-0.0417063,Descending Thin Limb Type 1
0.0759879,0.277845,-0.0310973,Descending Thin Limb Type 1
0.0999485,0.318734,-0.0374957,Descending Thin Limb Type 1
0.0468559,0.315675,-0.0417387,Descending Thin Limb Type 1
0.0961336,0.296068,-0.0423773,Descending Thin Limb Type 1
0.0779686,0.263914,-0.0212131,Descending Thin Limb Type 1
0.083614,0.292257,-0.0399169,Descending Thin Limb Type 1
0.07391,0.348388,-0.0583108,Descending Thin Limb Type 1
0.0962792,0.292267,-0.0134341,Descending Thin Limb Type 1
0.0859258,0.256093,-0.0134364,Descending Thin Limb Type 1
0.0429619,0.3198,-0.0234683,Descending Thin Limb Type 1
0.0674861,0.321678,-0.0514208,Descending Thin Limb Type 1
0.066987,0.260247,0.0013113,Descending Thin Limb Type 1
0.0422891,0.328924,-0.030451,Descending Thin Limb Type 1
0.0800242,0.275174,-0.0248693,Descending Thin Limb Type 1
0.0718881,0.262502,-0.00514669,Descending Thin Limb Type 1
0.0624519,0.343534,-0.0396224,Descending Thin Limb Type 1
0.0451494,0.31419,-0.0292378,Descending Thin Limb Type 1
0.0829087,0.300813,-0.00171516,Descending Thin Limb Type 1
0.10255,0.315803,-0.0336431,Descending Thin Limb Type 1
0.0473137,0.321668,-0.0167114,Descending Thin Limb Type 1
0.09681,0.279415,-0.0125517,Descending Thin Limb Type 1
0.0650186,0.278554,-0.0196634,Descending Thin Limb Type 1
0.080086,0.296593,-0.0458077,Descending Thin Limb Type 1
0.0992693,0.321529,-0.0376225,Descending Thin Limb Type 1
0.0404631,0.348809,-0.0425602,Descending Thin Limb Type 1
0.0663142,0.27129,0.00363006,Descending Thin Limb Type 1
0.0770708,0.259682,-0.00338219,Descending Thin Limb Type 1
0.060638,0.323534,-0.056362,Descending Thin Limb Type 1
0.0786472,0.346873,-0.0498507,Descending Thin Limb Type 1
0.0950427,0.296429,-0.00789768,Descending Thin Limb Type 1
0.0554886,0.300831,-0.0336389,Descending Thin Limb Type 1
0.0746663,0.335995,-0.0618721,Descending Thin Limb Type 1
0.0603296,0.320004,-0.0564829,Descending Thin Limb Type 1
0.0721724,0.31108,-0.0535574,Descending Thin Limb Type 1
0.0934372,0.320392,-0.0470526,Descending Thin Limb Type 1
0.101451,0.283037,-0.0182714,Descending Thin Limb Type 1
0.0825421,0.338683,-0.0443012,Descending Thin Limb Type 1
0.0929718,0.326137,-0.0452219,Descending Thin Limb Type 1
0.0788696,0.28974,-0.0455575,Descending Thin Limb Type 1
0.0981206,0.285036,-0.0281782,Descending Thin Limb Type 1
0.0442642,0.33243,-0.0176036,Descending Thin Limb Type 1
0.0819212,0.322826,-0.0184507,Descending Thin Limb Type 1
0.0478578,0.35325,-0.0403696,Descending Thin Limb Type 1
0.10122,0.309284,-0.0189271,Descending Thin Limb Type 1
0.0738448,0.258491,0.00872775,Fibroblast
0.0630662,0.345422,-0.0602763,Fibroblast
0.0695196,0.291497,-0.0298414,Fibroblast
0.0631285,0.272719,0.00107395,Fibroblast
0.0692132,0.346694,-0.0618403,Fibroblast
0.0742431,0.336281,-0.0236868,Fibroblast
0.0834536,0.329438,-0.032936,Fibroblast
0.07198,0.314343,-0.0588578,Fibroblast
0.0587641,0.334407,-0.0535991,Fibroblast
0.066342,0.28353,0.00342369,Fibroblast
0.0633916,0.352101,-0.061604,Fibroblast
0.0759832,0.268048,-0.0157706,Fibroblast
0.100279,0.277203,-0.0110785,Fibroblast
0.0916113,0.285087,-0.0382362,Fibroblast
0.0859427,0.264064,-0.00614173,Fibroblast
0.073403,0.302347,-0.0425072,Fibroblast
0.0860942,0.329189,-0.0608509,Fibroblast
0.0798669,0.343523,-0.0501553,Fibroblast
0.0918065,0.311522,-0.0555211,Fibroblast
0.0968949,0.315779,-0.0210474,Fibroblast
0.0702909,0.267547,-0.00713324,Fibroblast
0.0846516,0.255637,-0.00674857,Fibroblast
0.0608587,0.352642,-0.0597187,Fibroblast
0.0726524,0.267788,-0.0117908,Fibroblast
0.0460407,0.332306,-0.0166433,Fibroblast
0.0928711,0.321888,-0.0445531,Fibroblast
0.0724333,0.274175,-0.0229915,Fibroblast
0.0806465,0.272729,-0.0235612,Fibroblast
0.0504135,0.345798,-0.0311299,Fibroblast
0.0631138,0.345705,-0.0358041,Fibroblast
0.0736918,0.344922,-0.0347427,Fibroblast
0.0734417,0.268209,0.00743252,Fibroblast
0.0948695,0.319664,-0.0538307,Fibroblast
0.052035,0.34486,-0.0305816,Fibroblast
0.0627296,0.351852,-0.0639617,Fibroblast
0.0754325,0.28777,0.00474222,Fibroblast
0.096229,0.29787,-0.0373371,Fibroblast
0.0847212,0.333536,-0.0568248,Fibroblast
0.0433249,0.330629,-0.0347293,Fibroblast
0.0441181,0.34191,-0.0519976,Fibroblast
0.104158,0.283561,-0.020332,Fibroblast
0.0865223,0.323392,-0.0547173,Fibroblast
0.0470231,0.320805,-0.042347,Fibroblast
0.0708255,0.296768,-0.0452323,Fibroblast
0.0568805,0.335443,-0.0236332,Fibroblast
0.0734387,0.253382,-0.00382549,Fibroblast
0.0998705,0.311824,-0.0424467,Fibroblast
0.064275,0.344253,-0.0394933,Fibroblast
0.049177,0.331307,-0.0490821,Fibroblast
0.0711284,0.337704,-0.0606166,Fibroblast
0.0672999,0.270797,-0.0137294,Fibroblast
0.0838901,0.29146,-0.0324185,Fibroblast
0.100667,0.323188,-0.0422524,Fibroblast
0.0749573,0.305798,-0.0496132,Fibroblast
0.0909919,0.314343,-0.0226431,Fibroblast
0.0871506,0.325609,-0.0568298,Fibroblast
0.0717664,0.256481,-0.00210768,Fibroblast
0.0775098,0.297693,0.00236655,Fibroblast
0.0946772,0.297853,-0.0451432,Fibroblast
0.0735786,0.278112,0.0110604,Fibroblast
0.0414127,0.325246,-0.0253497,Fibroblast
0.100667,0.28667,-0.030355,Fibroblast
0.105709,0.278199,-0.0157875,Fibroblast
0.072997,0.31542,-0.0596398,Fibroblast
0.0869544,0.266512,-0.0263002,Fibroblast
0.0921369,0.322422,-0.0378136,Fibroblast
0.0399591,0.324392,-0.0210352,Fibroblast
0.0679165,0.283127,-0.0259902,Fibroblast
0.097619,0.317935,-0.035751,Fibroblast
0.0933052,0.291716,-0.0396221,Fibroblast
0.0533612,0.333591,-0.024412,Fibroblast
0.0636918,0.30496,-0.0414505,Fibroblast
0.0857502,0.338214,-0.0570714,Fibroblast
0.0738126,0.294046,-0.0433888,Fibroblast
0.0653316,0.320541,-0.052937,Fibroblast
0.0839813,0.334137,-0.0457025,Fibroblast
0.0596006,0.343976,-0.0341585,Fibroblast
0.0844491,0.278042,-0.0285818,Fibroblast
0.0640885,0.310873,-0.0504811,Fibroblast
0.0909933,0.286911,-0.0420108,Fibroblast
0.0697899,0.270673,-0.0142445,Fibroblast
0.107092,0.281966,-0.0167233,Fibroblast
0.095905,0.275065,-0.0242272,Fibroblast
0.0922651,0.324359,-0.0216325,Fibroblast
0.0700902,0.290106,-0.0410737,Fibroblast
0.0521578,0.335671,-0.0535856,Fibroblast
0.0787788,0.342787,-0.0592086,Fibroblast
0.0791321,0.323216,-0.0537988,Fibroblast
0.0925633,0.284258,-0.00954644,Fibroblast
0.08383,0.313568,-0.0142155,Fibroblast
0.067277,0.277814,0.00646047,Fibroblast
0.0699888,0.286159,-0.037565,Fibroblast
0.0768233,0.344515,-0.0465462,Fibroblast
0.0705908,0.342892,-0.0332255,Fibroblast
0.0783629,0.292762,-0.0428267,Fibroblast
0.100329,0.285869,-0.0200739,Fibroblast
0.0900685,0.267004,-0.0295657,Fibroblast
0.0519894,0.318928,-0.0192655,Fibroblast
0.0690892,0.278477,0.00877316,Fibroblast
0.104107,0.28527,-0.0174352,Fibroblast
0.0663952,0.301462,-0.0468025,Fibroblast
0.0496494,0.315802,-0.0302742,Fibroblast
0.0725798,0.277269,-0.0299412,Fibroblast
0.0696217,0.277633,0.0112368,Fibroblast
0.0676498,0.282848,-0.0181204,Fibroblast
0.0775936,0.275333,-0.0269422,Fibroblast
0.0803639,0.286724,-0.0361771,Fibroblast
0.101868,0.298287,-0.0339056,Fibroblast
0.0447659,0.315196,-0.0345302,Fibroblast
0.0990669,0.318972,-0.0329443,Fibroblast
0.0491965,0.344282,-0.0310853,Fibroblast
0.105204,0.280818,-0.0262911,Fibroblast
0.0712832,0.311057,-0.0540159,Fibroblast
0.0795521,0.2725,-0.0274681,Fibroblast
0.0897137,0.332694,-0.0487169,Fibroblast
0.0809612,0.295577,-0.0513107,Fibroblast
0.0610629,0.337082,-0.0230118,Fibroblast
0.0724635,0.254075,0.00405371,Fibroblast
0.0434918,0.322768,-0.0284141,Fibroblast
0.052658,0.325992,-0.0563192,Fibroblast
0.0940493,0.314065,-0.0174239,Fibroblast
0.0619924,0.300054,-0.0435202,Fibroblast
0.0434675,0.316975,-0.0348069,Fibroblast
0.0614477,0.330814,-0.0534395,Fibroblast
0.0624076,0.31664,-0.0562186,Fibroblast
0.0633494,0.263049,0.00125156,Fibroblast
0.0780323,0.31618,-0.00848788,Fibroblast
0.0637556,0.315488,-0.0570928,Fibroblast
0.0793651,0.309975,-0.0542276,Fibroblast
0.0947183,0.269885,-0.0188595,Fibroblast
0.0915913,0.310777,-0.0112337,Fibroblast
0.0547326,0.351975,-0.0421574,Fibroblast
0.0663365,0.282454,0.00363275,Fibroblast
0.0972217,0.283495,-0.0298355,Fibroblast
0.0727715,0.32967,-0.0598853,Fibroblast
0.0804835,0.337297,-0.0275884,Fibroblast
0.0962189,0.273625,-0.00559553,Fibroblast
0.105091,0.296956,-0.0186225,Fibroblast
0.0637937,0.289666,-0.0297947,Fibroblast
0.0914236,0.328074,-0.0534547,Fibroblast
0.0779262,0.280552,-0.0241222,Fibroblast
0.0915719,0.318661,-0.0483621,Fibroblast
0.0877411,0.301967,-0.0456146,Fibroblast
0.0707308,0.333617,-0.0224991,Fibroblast
0.0719478,0.279527,-0.0336405,Fibroblast
0.0675482,0.264209,-0.00476223,Fibroblast
0.0751231,0.26163,0.00257687,Fibroblast
0.0650324,0.284967,-0.02202,Fibroblast
0.100017,0.303062,-0.0319928,Fibroblast
0.0772511,0.304603,-0.00374564,Fibroblast
0.0893622,0.311709,-0.056865,Fibroblast
0.0734756,0.290532,-0.0425935,Fibroblast
0.0768387,0.339328,-0.0372895,Fibroblast
0.0801446,0.25481,-0.0116314,Fibroblast
0.0681001,0.347583,-0.0431098,Fibroblast
0.0961933,0.282903,-0.0376766,Fibroblast
0.0735446,0.332477,-0.0230918,Fibroblast
0.0505212,0.346069,-0.0557445,Fibroblast
0.0751862,0.301511,-0.0492125,Fibroblast
0.0838292,0.298447,-0.0447299,Fibroblast
0.0713257,0.297449,-0.0469992,Fibroblast
0.0569828,0.347064,-0.0533232,Fibroblast
0.075931,0.261164,0.00870957,Fibroblast
0.0583836,0.323673,-0.0128743,Fibroblast
0.0804754,0.298151,-0.0488941,Fibroblast
0.0913065,0.31999,-0.0524734,Fibroblast
0.0818873,0.321239,-0.0136466,Fibroblast
0.0469151,0.340952,-0.024696,Fibroblast
0.0721231,0.332628,-0.0164551,Fibroblast
0.0922268,0.277541,-0.00763568,Fibroblast
0.0691174,0.28798,0.00384978,Fibroblast
0.0564579,0.351051,-0.0589889,Fibroblast
0.0824945,0.265624,0.00581895,Fibroblast
0.0646843,0.336419,-0.0288081,Fibroblast
0.100201,0.299239,-0.0419232,Fibroblast
0.0814217,0.276747,-0.035499,Fibroblast
0.0424805,0.339511,-0.0210538,Fibroblast
0.0815097,0.341584,-0.0532478,Fibroblast
0.0707242,0.329635,-0.0159283,Fibroblast
0.0687132,0.272921,0.00916595,Fibroblast
0.0836325,0.256627,0.000439009,Fibroblast
0.0749525,0.277239,-0.0322972,Fibroblast
0.100167,0.312702,-0.0368145,Fibroblast
0.0954074,0.321537,-0.0209184,Fibroblast
0.0633031,0.282258,-0.0154686,Fibroblast
0.0703805,0.332514,-0.0238969,Fibroblast
0.0627402,0.280497,-0.00639975,Fibroblast
0.0597352,0.32151,-0.0144341,Fibroblast
0.0742439,0.270456,-0.026641,Fibroblast
0.0819344,0.338083,-0.0304252,Fibroblast
0.078468,0.263382,-0.0138323,Fibroblast
0.0779793,0.344989,-0.0570198,Fibroblast
0.0926461,0.297354,-0.0422565,Fibroblast
0.0573623,0.336334,-0.0604935,Fibroblast
0.0765503,0.323498,-0.0137132,Fibroblast
0.0977114,0.299685,-0.0118444,Fibroblast
0.0747661,0.269927,-0.0142988,Fibroblast
0.0839464,0.333437,-0.0291238,Fibroblast
0.08461,0.272453,-0.0300435,Medullary Thick Ascending Limb
0.0589139,0.328132,-0.0187431,Medullary Thick Ascending Limb
0.0615515,0.334484,-0.0257179,Medullary Thick Ascending Limb
0.0954001,0.280184,-0.000320312,Medullary Thick Ascending Limb
0.0444642,0.333779,-0.0376861,Medullary Thick Ascending Limb
0.0534097,0.321214,-0.0554004,Medullary Thick Ascending Limb
0.0851716,0.290097,0.00686832,Medullary Thick Ascending Limb
0.0527357,0.316918,-0.0222408,Medullary Thick Ascending Limb
0.069528,0.267575,0.00539452,Medullary Thick Ascending Limb
0.0594117,0.345015,-0.0618117,Medullary Thick Ascending Limb
0.0764396,0.314106,-0.0531289,Medullary Thick Ascending Limb
0.0654328,0.349692,-0.0396826,Medullary Thick Ascending Limb
0.0910986,0.300641,-0.0510109,Medullary Thick Ascending Limb
0.0921091,0.321833,-0.0425901,Medullary Thick Ascending Limb
0.0552207,0.335751,-0.0187017,Medullary Thick Ascending Limb
0.0918405,0.274828,-0.0231714,Medullary Thick Ascending Limb
0.0798659,0.26235,-0.0198852,Medullary Thick Ascending Limb
0.0651079,0.346056,-0.0507238,Medullary Thick Ascending Limb
0.0876997,0.260146,-0.0190272,Medullary Thick Ascending Limb
0.0897619,0.304607,-0.0120087,Medullary Thick Ascending Limb
0.0474489,0.31719,-0.0425726,Medullary Thick Ascending Limb
0.0755694,0.327267,-0.0563497,Medullary Thick Ascending Limb
0.0705259,0.291504,0.0026294,Medullary Thick Ascending Limb
0.0849063,0.293973,0.000836268,Medullary Thick Ascending Limb
0.0642981,0.292008,-0.0303237,Medullary Thick Ascending Limb
0.0639522,0.329507,-0.0582137,Medullary Thick Ascending Limb
0.0722443,0.301135,-0.0444305,Medullary Thick Ascending Limb
0.0404583,0.33712,-0.0453533,Medullary Thick Ascending Limb
0.077618,0.317638,-0.0577644,Medullary Thick Ascending Limb
0.0919403,0.332242,-0.0391816,Medullary Thick Ascending Limb
0.0862894,0.255262,-0.0061411,Medullary Thick Ascending Limb
0.0782142,0.308417,-0.0481658,Medullary Thick Ascending Limb
0.0839127,0.306508,-0.00528258,Medullary Thick Ascending Limb
0.0856169,0.332202,-0.0569907,Medullary Thick Ascending Limb
0.0526765,0.314612,-0.029848,Medullary Thick Ascending Limb
0.0416378,0.331349,-0.0430616,Medullary Thick Ascending Limb
0.0965231,0.278321,-0.00566234,Medullary Thick Ascending Limb
0.0407929,0.339505,-0.0297194,Medullary Thick Ascending Limb
0.0752252,0.340876,-0.0601297,Medullary Thick Ascending Limb
0.058776,0.323953,-0.0160945,Medullary Thick Ascending Limb
0.0937106,0.30953,-0.0493707,Medullary Thick Ascending Limb
0.0721052,0.322918,-0.0534059,Medullary Thick Ascending Limb
0.0717655,0.28295,-0.0298954,Medullary Thick Ascending Limb
0.0770031,0.273536,0.00579069,Medullary Thick Ascending Limb
0.0595912,0.326016,-0.0502991,Medullary Thick Ascending Limb
0.0892428,0.324181,-0.0246889,Medullary Thick Ascending Limb
0.0802626,0.313543,-0.0132694,Medullary Thick Ascending Limb
0.0499457,0.337456,-0.0507141,Medullary Thick Ascending Limb
0.0951113,0.320539,-0.0452452,Medullary Thick Ascending Limb
0.0619473,0.336574,-0.0178849,Medullary Thick Ascending Limb
0.0596176,0.340582,-0.0324417,Medullary Thick Ascending Limb
0.0778535,0.321463,-0.0594593,Medullary Thick Ascending Limb
0.0924765,0.305225,-0.0488712,Medullary Thick Ascending Limb
0.0381412,0.337992,-0.031465,Medullary Thick Ascending Limb
0.0684895,0.288011,-0.0304257,Medullary Thick Ascending Limb
0.0938898,0.275677,-0.0209189,Medullary Thick Ascending Limb
0.0653834,0.296642,-0.0322483,Medullary Thick Ascending Limb
0.0606873,0.30267,-0.0270461,Medullary Thick Ascending Limb
0.0519797,0.352163,-0.053719,Medullary Thick Ascending Limb
0.0969176,0.296145,-0.0391021,Medullary Thick Ascending Limb
0.0768199,0.285637,0.00885072,Medullary Thick Ascending Limb
0.0598368,0.275003,0.00455599,Medullary Thick Ascending Limb
0.0753125,0.306601,-0.0535638,Medullary Thick Ascending Limb
0.0793309,0.344303,-0.0427209,Medullary Thick Ascending Limb
0.0924692,0.330183,-0.032248,Medullary Thick Ascending Limb
0.0877647,0.327814,-0.0257513,Medullary Thick Ascending Limb
0.0637284,0.307205,-0.042784,Medullary Thick Ascending Limb
0.0884051,0.296077,-0.00656109,Medullary Thick Ascending Limb
0.0858269,0.282941,0.00453058,Medullary Thick Ascending Limb
0.0746045,0.265665,-0.0101674,Medullary Thick Ascending Limb
0.0709644,0.335716,-0.0219023,Medullary Thick Ascending Limb
0.0541718,0.349243,-0.052804,Medullary Thick Ascending Limb
0.0530571,0.340471,-0.0256995,Medullary Thick Ascending Limb
0.0875824,0.256941,-0.00562311,Medullary Thick Ascending Limb
0.0498464,0.342825,-0.058501,Medullary Thick Ascending Limb
0.0836405,0.264988,-0.0208504,Medullary Thick Ascending Limb
0.0837673,0.332912,-0.061778,Medullary Thick Ascending Limb
0.095814,0.300225,-0.0202163,Medullary Thick Ascending Limb
0.0509722,0.346077,-0.0362421,Medullary Thick Ascending Limb
0.0753907,0.27474,0.00441646,Medullary Thick Ascending Limb
0.0856946,0.335847,-0.0613164,Medullary Thick Ascending Limb
0.0691719,0.337214,-0.0290682,Medullary Thick Ascending Limb
0.0796831,0.292435,0.00433526,Medullary Thick Ascending Limb
0.0787627,0.343153,-0.0412479,Medullary Thick Ascending Limb
0.0510398,0.350716,-0.0370587,Medullary Thick Ascending Limb
0.0778205,0.34469,-0.0357218,Medullary Thick Ascending Limb
0.0722289,0.337918,-0.063186,Medullary Thick Ascending Limb
0.0961233,0.28485,-0.0144396,Medullary Thick Ascending Limb
0.0843076,0.311368,-0.0125688,Medullary Thick Ascending Limb
0.0978391,0.293142,-0.0319066,Medullary Thick Ascending Limb
0.051613,0.323491,-0.0547332,Medullary Thick Ascending Limb
0.0562457,0.338978,-0.0273217,Medullary Thick Ascending Limb
0.0948525,0.323675,-0.0232959,Medullary Thick Ascending Limb
0.100876,0.279578,-0.0239209,Medullary Thick Ascending Limb
0.0914096,0.274637,0.00376998,Medullary Thick Ascending Limb
0.0700547,0.275133,-0.0270395,Medullary Thick Ascending Limb
0.0523875,0.320958,-0.04402,Medullary Thick Ascending Limb
0.0712731,0.331453,-0.0197742,Medullary Thick Ascending Limb
0.096214,0.278285,-0.0240576,Medullary Thick Ascending Limb
0.0873003,0.275145,-0.0244749,Medullary Thick Ascending Limb
0.0645185,0.281092,0.00169264,Medullary Thick Ascending Limb
0.0679529,0.304045,-0.0458861,Medullary Thick Ascending Limb
0.0879861,0.297448,-0.0460171,Medullary Thick Ascending Limb
0.0480972,0.343418,-0.0553875,Medullary Thick Ascending Limb
0.0895401,0.271398,0.00526057,Medullary Thick Ascending Limb
0.0866427,0.333139,-0.0415176,Medullary Thick Ascending Limb
0.107557,0.278636,-0.018129,Medullary Thick Ascending Limb
0.0965003,0.28266,-0.0343985,Medullary Thick Ascending Limb
0.0983856,0.316662,-0.0190316,Medullary Thick Ascending Limb
0.0735676,0.301454,-0.00321382,Medullary Thick Ascending Limb
0.082341,0.25587,-0.00517453,Medullary Thick Ascending Limb
0.0664494,0.322408,-0.0156784,Medullary Thick Ascending Limb
0.0779161,0.295714,0.00551348,Medullary Thick Ascending Limb
0.0761007,0.323165,-0.0546925,Medullary Thick Ascending Limb
0.0391727,0.331039,-0.0345348,Medullary Thick Ascending Limb
0.0616116,0.266812,-0.000822865,Medullary Thick Ascending Limb
0.0786367,0.257331,-0.0153255,Medullary Thick Ascending Limb
0.0649608,0.267482,-0.0053726,Medullary Thick Ascending Limb
0.0954787,0.288055,-0.000562006,Medullary Thick Ascending Limb
0.0780956,0.335417,-0.0313399,Medullary Thick Ascending Limb
0.104308,0.293093,-0.0264337,Medullary Thick Ascending Limb
0.0650975,0.343942,-0.0422306,Medullary Thick Ascending Limb
0.0853894,0.290851,0.00207326,Medullary Thick Ascending Limb
0.0767574,0.346147,-0.0551669,Medullary Thick Ascending Limb
0.0823285,0.257208,-0.00331292,Medullary Thick Ascending Limb
0.101915,0.281675,-0.0267677,Medullary Thick Ascending Limb
0.0620156,0.296991,-0.0363753,Medullary Thick Ascending Limb
0.0805874,0.259191,-0.0201436,Medullary Thick Ascending Limb
0.0680722,0.335501,-0.0628901,Medullary Thick Ascending Limb
0.0570158,0.334585,-0.0227245,Medullary Thick Ascending Limb
0.0611184,0.349808,-0.0612732,Medullary Thick Ascending Limb
0.0629624,0.324166,-0.0577492,Medullary Thick Ascending Limb
0.0940067,0.279038,-0.0301257,Medullary Thick Ascending Limb
0.0628216,0.302902,-0.0395205,Medullary Thick Ascending Limb
0.0703224,0.271742,-0.0169219,Medullary Thick Ascending Limb
0.0924869,0.291132,-0.0321396,Medullary Thick Ascending Limb
0.0513757,0.350114,-0.03281,Medullary Thick Ascending Limb
0.0652105,0.328285,-0.0167724,Medullary Thick Ascending Limb
0.0752445,0.324454,-0.0188041,Medullary Thick Ascending Limb
0.0875952,0.266745,-0.0141227,Medullary Thick Ascending Limb
0.082186,0.311817,-0.0529811,Medullary Thick Ascending Limb
0.0967763,0.267967,-0.0101823,Medullary Thick Ascending Limb
0.0514496,0.342676,-0.0222437,Medullary Thick Ascending Limb
0.0832429,0.274807,0.00678778,Medullary Thick Ascending Limb
0.0669832,0.266017,-0.00910901,Medullary Thick Ascending Limb
0.0684162,0.26385,0.0100106,Medullary Thick Ascending Limb
0.0770152,0.309457,-0.00656661,Medullary Thick Ascending Limb
0.0572795,0.341117,-0.0218249,Medullary Thick Ascending Limb
0.046597,0.340774,-0.051386,Medullary Thick Ascending Limb
0.0623886,0.279685,0.00503493,Medullary Thick Ascending Limb
0.0591434,0.315428,-0.0482387,Medullary Thick Ascending Limb
0.0904461,0.284476,-0.034734,Medullary Thick Ascending Limb
0.0870007,0.286251,0.00209716,Medullary Thick Ascending Limb
0.0911258,0.320952,-0.0288736,Medullary Thick Ascending Limb
0.08831,0.316575,-0.0218046,Medullary Thick Ascending Limb
0.0654178,0.353417,-0.0571379,Medullary Thick Ascending Limb
0.105158,0.285145,-0.0122957,Medullary Thick Ascending Limb
0.0659639,0.351827,-0.0573659,Medullary Thick Ascending Limb
0.0459387,0.336466,-0.0438219,Medullary Thick Ascending Limb
0.0660442,0.289087,-0.0275396,Medullary Thick Ascending Limb
0.0593913,0.282324,-0.0013895,Medullary Thick Ascending Limb
0.0805312,0.336324,-0.0402617,Medullary Thick Ascending Limb
0.0522559,0.343342,-0.0342036,Medullary Thick Ascending Limb
0.0780649,0.278046,-0.0303658,Medullary Thick Ascending Limb
0.0821492,0.335646,-0.0577903,Medullary Thick Ascending Limb
0.0961205,0.283908,-0.0225116,Medullary Thick Ascending Limb
0.101537,0.277148,-0.0304394,Medullary Thick Ascending Limb
0.0607884,0.337238,-0.0622413,Medullary Thick Ascending Limb
0.0808448,0.26863,0.00794058,Medullary Thick Ascending Limb
0.0626783,0.279982,-0.0105689,Medullary Thick Ascending Limb
0.0697144,0.267171,-0.013122,Medullary Thick Ascending Limb
0.104149,0.307868,-0.0428991,Medullary Thick Ascending Limb
0.0806927,0.326293,-0.0170869,Medullary Thick Ascending Limb
0.0620777,0.280833,-0.0171834,Medullary Thick Ascending Limb
0.0537513,0.34376,-0.0589361,Medullary Thick Ascending Limb
0.0842093,0.339902,-0.0418163,Medullary Thick Ascending Limb
0.0739876,0.331951,-0.0578487,Medullary Thick Ascending Limb
0.0736328,0.325983,-0.0559314,Medullary Thick Ascending Limb
0.0688569,0.276925,0.0108437,Medullary Thick Ascending Limb
0.0541234,0.330691,-0.0177966,Medullary Thick Ascending Limb
0.0927963,0.276432,-0.0257907,Medullary Thick Ascending Limb
0.0921577,0.308832,-0.0123333,Medullary Thick Ascending Limb
0.0905853,0.293726,-0.0442535,Medullary Thick Ascending Limb
0.0932285,0.266767,-0.013091,Medullary Thick Ascending Limb
0.0773732,0.345684,-0.0480468,Medullary Thick Ascending Limb
0.0805182,0.32019,-0.0149913,Medullary Thick Ascending Limb
0.0870093,0.27242,-0.0211106,Medullary Thick Ascending Limb
0.0533672,0.346311,-0.0442821,Cortical Collecting Duct Principal
0.101459,0.286811,-0.0157453,Cortical Collecting Duct Principal
0.0745245,0.331381,-0.0163774,Cortical Collecting Duct Principal
0.0637493,0.352086,-0.0512344,Cortical Collecting Duct Principal
0.0917021,0.273709,-0.00450682,Cortical Collecting Duct Principal
0.0730373,0.283705,0.0087698,Cortical Collecting Duct Principal
0.0838219,0.323686,-0.0205558,Cortical Collecting Duct Principal
0.066379,0.29653,-0.0369669,Cortical Collecting Duct Principal
0.0794537,0.338208,-0.0258764,Cortical Collecting Duct Principal
0.0896044,0.294225,-0.00522126,Cortical Collecting Duct Principal
0.0395483,0.337908,-0.0209508,Cortical Collecting Duct Principal
0.0878597,0.328657,-0.0410599,Cortical Collecting Duct Principal
0.0739602,0.256486,-0.00949744,Cortical Collecting Duct Principal
0.0423825,0.318705,-0.0302781,Cortical Collecting Duct Principal
0.0908703,0.333154,-0.0511536,Cortical Collecting Duct Principal
0.0897966,0.323685,-0.0369392,Cortical Collecting Duct Principal
0.100754,0.294966,-0.00831914,Cortical Collecting Duct Principal
0.0861621,0.266167,-0.0014992,Cortical Collecting Duct Principal
0.0356085,0.334228,-0.0297823,Cortical Collecting Duct Principal
0.047096,0.320296,-0.0303668,Cortical Collecting Duct Principal
0.0877071,0.313847,-0.0520867,Cortical Collecting Duct Principal
0.0844024,0.262996,-0.00139585,Cortical Collecting Duct Principal
0.101283,0.29699,-0.0157651,Cortical Collecting Duct Principal
0.0724347,0.307092,-0.0421357,Cortical Collecting Duct Principal
0.0916647,0.272889,-0.0328476,Cortical Collecting Duct Principal
0.0863685,0.256282,-0.0139526,Cortical Collecting Duct Principal
0.0445409,0.341816,-0.0541958,Cortical Collecting Duct Principal
0.0903035,0.326528,-0.0498865,Cortical Collecting Duct Principal
0.0610732,0.275468,-0.00649325,Cortical Collecting Duct Principal
0.0841364,0.280199,0.000106964,Cortical Collecting Duct Principal
0.0739074,0.279611,-0.0205972,Cortical Collecting Duct Principal
0.0920447,0.315597,-0.0192177,Cortical Collecting Duct Principal
0.0861168,0.313865,-0.00869706,Cortical Collecting Duct Principal
0.0819726,0.323446,-0.0164247,Cortical Collecting Duct Principal
0.098853,0.280385,-0.0339122,Cortical Collecting Duct Principal
