x,y,z,Cell Type
0.0945247,0.275216,-0.00494973,ProximalTubuleEpithelialSegment3
0.0668002,0.264261,0.0100722,ProximalTubuleEpithelialSegment3
0.0482876,0.352442,-0.0540459,ProximalTubuleEpithelialSegment3
0.0833564,0.258023,-0.0193949,ProximalTubuleEpithelialSegment3
0.0955772,0.29219,-0.00690271,ProximalTubuleEpithelialSegment3
0.0683131,0.330346,-0.0591978,ProximalTubuleEpithelialSegment3
0.0485512,0.338444,-0.016762,ProximalTubuleEpithelialSegment3
0.0560431,0.339464,-0.0176239,ProximalTubuleEpithelialSegment3
0.0938631,0.277058,-0.0287324,ProximalTubuleEpithelialSegment3
0.103669,0.287979,-0.0177741,ProximalTubuleEpithelialSegment3
0.0907746,0.303952,-0.0154557,ProximalTubuleEpithelialSegment3
0.0618114,0.29081,-0.0268016,ProximalTubuleEpithelialSegment3
0.0913598,0.331713,-0.0380939,ProximalTubuleEpithelialSegment3
0.0890863,0.278728,0.00434787,ProximalTubuleEpithelialSegment3
0.103998,0.296806,-0.0148364,ProximalTubuleEpithelialSegment3
0.0699127,0.279283,-0.0208395,ProximalTubuleEpithelialSegment3
0.0883353,0.318391,-0.0513655,ProximalTubuleEpithelialSegment3
0.0848058,0.293305,0.00063581,ProximalTubuleEpithelialSegment3
0.0705896,0.281263,-0.0220428,ProximalTubuleEpithelialSegment3
0.0665781,0.259331,0.000618145,ProximalTubuleEpithelialSegment3
0.0843001,0.340395,-0.0601964,ProximalTubuleEpithelialSegment3
0.0366218,0.333923,-0.0337135,ProximalTubuleEpithelialSegment3
0.0752421,0.283728,0.0106709,ProximalTubuleEpithelialSegment3
0.0728686,0.287621,0.0073017,ProximalTubuleEpithelialSegment3
0.0819541,0.275292,0.00623076,ProximalTubuleEpithelialSegment3
0.101451,0.288822,-0.022489,ProximalTubuleEpithelialSegment3
0.0473192,0.319871,-0.0472529,ProximalTubuleEpithelialSegment3
0.0976687,0.267053,-0.0146517,ProximalTubuleEpithelialSegment3
0.0826292,0.332544,-0.0348536,ProximalTubuleEpithelialSegment3
0.0565908,0.307798,-0.0400978,ProximalTubuleEpithelialSegment3
0.0820336,0.256928,0.00629377,ProximalTubuleEpithelialSegment3
0.0912467,0.3004,-0.00395983,ProximalTubuleEpithelialSegment3
0.0921629,0.297304,-0.000827917,ProximalTubuleEpithelialSegment3
0.102184,0.286364,-0.0217843,ProximalTubuleEpithelialSegment3
0.072699,0.322279,-0.0545681,ProximalTubuleEpithelialSegment3
0.0699987,0.258595,0.00363884,ProximalTubuleEpithelialSegment3
0.0783517,0.265715,-0.0139846,ProximalTubuleEpithelialSegment3
0.0448264,0.31951,-0.0396564,ProximalTubuleEpithelialSegment3
0.0845586,0.330459,-0.0610887,ProximalTubuleEpithelialSegment3
0.0454672,0.352562,-0.048333,ProximalTubuleEpithelialSegment3
0.0962181,0.287445,-0.0072604,ProximalTubuleEpithelialSegment3
0.0404642,0.340091,-0.0361453,ProximalTubuleEpithelialSegment3
0.0551458,0.321106,-0.0168291,ProximalTubuleEpithelialSegment3
0.0956711,0.307566,-0.047296,ProximalTubuleEpithelialSegment3
0.0504554,0.335693,-0.0477761,ProximalTubuleEpithelialSegment3
0.0793014,0.280025,0.00586987,ProximalTubuleEpithelialSegment3
0.0493117,0.344902,-0.0526053,ProximalTubuleEpithelialSegment3
0.0668558,0.35075,-0.0649747,DescendingThinLimbType2
0.090631,0.315923,-0.0500788,DescendingThinLimbType2
0.08869,0.336775,-0.058253,DescendingThinLimbType2
0.080575,0.264403,0.00977793,DescendingThinLimbType2
0.0889651,0.267017,-0.00764538,DescendingThinLimbType2
0.071214,0.266622,-0.0201936,DescendingThinLimbType2
0.0938944,0.313872,-0.0454819,DescendingThinLimbType2
0.0435602,0.317737,-0.0359132,DescendingThinLimbType2
0.0605733,0.338687,-0.0271268,DescendingThinLimbType2
0.0849731,0.308671,-0.0135131,DescendingThinLimbType2
0.0757017,0.31973,-0.0183924,DescendingThinLimbType2
0.0548692,0.334956,-0.0175722,DescendingThinLimbType2
0.0406175,0.338057,-0.0401538,DescendingThinLimbType2
0.0912245,0.310129,-0.0500319,DescendingThinLimbType2
0.063631,0.316927,-0.0548634,DescendingThinLimbType2
0.0716957,0.281944,-0.0304939,DescendingThinLimbType2
0.087601,0.27234,-0.0312109,DescendingThinLimbType2
0.077763,0.268342,-0.017594,DescendingThinLimbType2
0.0975454,0.306873,-0.0191324,DescendingThinLimbType2
0.0822416,0.317517,-0.0112434,DescendingThinLimbType2
0.0880589,0.321634,-0.0196553,DescendingThinLimbType2
0.0905361,0.267984,-0.0145503,DescendingThinLimbType2
0.059924,0.328553,-0.0610196,DescendingThinLimbType2
0.0689711,0.272642,-0.0087689,DescendingThinLimbType2
0.0845556,0.258245,0.00509988,DescendingThinLimbType2
0.0767075,0.255573,-0.00395866,DescendingThinLimbType2
0.0749136,0.345118,-0.0578471,DescendingThinLimbType2
0.105943,0.284754,-0.0237993,DescendingThinLimbType2
0.068536,0.311015,-0.057069,DescendingThinLimbType2
0.0501493,0.344797,-0.0332822,DescendingThinLimbType2
0.0827128,0.323059,-0.0207864,DescendingThinLimbType2
0.0584981,0.33136,-0.0198197,DescendingThinLimbType2
0.0897781,0.319609,-0.023646,DescendingThinLimbType2
0.0580676,0.328149,-0.0139752,DescendingThinLimbType2
0.0793994,0.285847,-0.0376099,DescendingThinLimbType2
0.0627639,0.311791,-0.0546553,DescendingThinLimbType2
0.0589399,0.336742,-0.0570327,DescendingThinLimbType2
0.101645,0.279407,-0.00791179,DescendingThinLimbType2
0.0563096,0.299807,-0.035633,DescendingThinLimbType2
0.0685472,0.301784,-0.0389379,DescendingThinLimbType2
0.0950228,0.30439,-0.0145709,DescendingThinLimbType2
0.0899523,0.320609,-0.0199095,DescendingThinLimbType2
0.0625255,0.351319,-0.0629616,DescendingThinLimbType2
0.0916477,0.331037,-0.0569895,DescendingThinLimbType2
0.0706634,0.323233,-0.0597314,DescendingThinLimbType2
0.0892484,0.287563,-0.0450456,DescendingThinLimbType2
0.0455566,0.3334,-0.0504801,DescendingThinLimbType2
0.0490214,0.322482,-0.0187421,DescendingThinLimbType2
0.0585404,0.300144,-0.0303059,DescendingThinLimbType2
0.0777365,0.316371,-0.0599881,DescendingThinLimbType2
0.0990653,0.300098,-0.0406805,DescendingThinLimbType2
0.0745835,0.308049,-0.0524357,DescendingThinLimbType2
0.0666725,0.272937,-0.00972954,DescendingThinLimbType2
0.0861737,0.298403,-0.00172998,DescendingThinLimbType2
0.0655676,0.2624,0.00400459,DescendingThinLimbType2
0.0837628,0.333116,-0.0578729,DescendingThinLimbType2
0.10177,0.272541,-0.0110372,DescendingThinLimbType2
0.103816,0.304659,-0.0397164,DescendingThinLimbType2
0.104159,0.303634,-0.0207518,DescendingThinLimbType2
0.0582002,0.299392,-0.031082,DescendingThinLimbType2
0.0627782,0.34127,-0.0649479,DescendingThinLimbType2
0.0651385,0.311518,-0.0525071,DescendingThinLimbType2
0.0953033,0.272128,-0.0162538,DescendingThinLimbType2
0.0645414,0.348675,-0.0571933,DescendingThinLimbType2
0.0848792,0.257133,-0.0159165,DescendingThinLimbType2
0.0689941,0.299579,-0.0403576,DescendingThinLimbType2
0.0459562,0.35279,-0.0414809,DescendingThinLimbType2
0.0884077,0.273079,0.00355151,DescendingThinLimbType2
0.0851022,0.30784,-0.00896255,DescendingThinLimbType2
0.0893129,0.29109,-0.0364958,DescendingThinLimbType2
0.0663436,0.32173,-0.0523814,DescendingThinLimbType2
0.0792681,0.322056,-0.0161737,DescendingThinLimbType2
0.0819163,0.290707,0.00648199,DescendingThinLimbType2
0.10166,0.309781,-0.0373416,DescendingThinLimbType2
0.0592176,0.321666,-0.0526651,DescendingThinLimbType2
0.0626378,0.33499,-0.016203,DescendingThinLimbType2
0.072742,0.334031,-0.0636633,DescendingThinLimbType2
0.0862303,0.269171,0.00130711,DescendingThinLimbType2
0.103902,0.28259,-0.0310162,DescendingThinLimbType2
0.0715812,0.28394,-0.0266215,DescendingThinLimbType2
0.0642642,0.344446,-0.0441707,DescendingThinLimbType2
0.0786221,0.310293,-0.00854405,DescendingThinLimbType2
0.101638,0.29703,-0.0259748,DescendingThinLimbType2
0.0960132,0.28008,-0.0237997,DescendingThinLimbType2
0.0431217,0.327118,-0.0468513,DescendingThinLimbType2
0.0769159,0.313664,-0.0536146,DescendingThinLimbType2
0.0992179,0.270367,-0.0153447,DescendingThinLimbType2
0.0701008,0.338124,-0.0313825,DescendingThinLimbType2
0.103995,0.30358,-0.0340336,DescendingThinLimbType2
0.0471401,0.32812,-0.0447497,DescendingThinLimbType2
0.0859911,0.29854,-0.00510332,DescendingThinLimbType2
0.0827707,0.291935,-0.0452372,DescendingThinLimbType2
0.06882,0.334661,-0.0279707,DescendingThinLimbType2
0.070366,0.285551,-0.0243841,DescendingThinLimbType2
0.0797047,0.334118,-0.0230788,DescendingThinLimbType2
0.0691813,0.326819,-0.0630771,DescendingThinLimbType2
0.0810456,0.266734,-0.0238773,DescendingThinLimbType2
0.0943244,0.298105,-0.0495574,DescendingThinLimbType2
0.0639915,0.302648,-0.0398496,DescendingThinLimbType2
0.0908789,0.333587,-0.0412459,DescendingThinLimbType2
0.0870446,0.25862,0.000907724,DescendingThinLimbType2
0.0846529,0.287005,0.00318231,DescendingThinLimbType2
0.0543372,0.313845,-0.0313407,DescendingThinLimbType2
0.0868613,0.261326,-0.0227791,DescendingThinLimbType2
0.0745011,0.335288,-0.0201748,DescendingThinLimbType2
0.0969696,0.292474,-0.0327906,DescendingThinLimbType1
0.0399298,0.345133,-0.0290593,DescendingThinLimbType1
0.0731846,0.284242,-0.0285321,DescendingThinLimbType1
0.0387311,0.334311,-0.0334817,DescendingThinLimbType1
0.0704624,0.341949,-0.0414774,DescendingThinLimbType1
0.0384815,0.329842,-0.0350513,DescendingThinLimbType1
0.0959205,0.284041,-0.027009,DescendingThinLimbType1
0.048912,0.334358,-0.0201618,DescendingThinLimbType1
0.0763886,0.293519,-0.0468116,DescendingThinLimbType1
0.0924634,0.267559,-0.0195959,DescendingThinLimbType1
0.0981812,0.290916,-0.0341199,DescendingThinLimbType1
0.0661317,0.339843,-0.0651368,DescendingThinLimbType1
0.0549995,0.316994,-0.0523199,DescendingThinLimbType1
0.0988424,0.325848,-0.0417428,DescendingThinLimbType1
0.0940823,0.27872,-0.0230367,DescendingThinLimbType1
0.103318,0.282014,-0.0310643,DescendingThinLimbType1
0.0479798,0.352368,-0.049005,DescendingThinLimbType1
0.045304,0.327361,-0.0317221,DescendingThinLimbType1
0.0600008,0.342471,-0.0365246,DescendingThinLimbType1
0.06953,0.274546,-0.0226854,DescendingThinLimbType1
0.0905185,0.321684,-0.0139329,DescendingThinLimbType1
0.0786019,0.263505,0.00507894,DescendingThinLimbType1
0.0971891,0.305358,-0.0424785,DescendingThinLimbType1
0.0767759,0.287682,0.00829563,DescendingThinLimbType1
0.0436059,0.3205,-0.0425325,DescendingThinLimbType1
0.0558473,0.340405,-0.0179691,DescendingThinLimbType1
0.0549716,0.329661,-0.0150026,DescendingThinLimbType1
0.0682222,0.30953,-0.055392,DescendingThinLimbType1
0.0753656,0.253881,-0.00645455,DescendingThinLimbType1
0.0513461,0.346028,-0.0447466,DescendingThinLimbType1
0.0623313,0.27821,-0.0119918,DescendingThinLimbType1
0.0682602,0.273996,0.00606865,DescendingThinLimbType1
0.073981,0.283623,0.00704335,DescendingThinLimbType1
0.0468487,0.31545,-0.030729,DescendingThinLimbType1
0.0384344,0.338026,-0.0343157,DescendingThinLimbType1
0.0635888,0.34428,-0.0383084,DescendingThinLimbType1
0.0653223,0.345829,-0.0664008,DescendingThinLimbType1
0.0782221,0.34031,-0.0493525,DescendingThinLimbType1
0.0647082,0.290476,-0.0361156,DescendingThinLimbType1
0.0913746,0.321894,-0.0209059,DescendingThinLimbType1
0.10189,0.292557,-0.0112911,DescendingThinLimbType1
0.103995,0.306302,-0.0390631,DescendingThinLimbType1
0.0951213,0.324459,-0.0344914,DescendingThinLimbType1
0.0956279,0.266187,-0.00520248,DescendingThinLimbType1
0.0729169,0.333706,-0.0202918,DescendingThinLimbType1
0.0985207,0.30639,-0.0507348,DescendingThinLimbType1
0.0951522,0.303987,-0.0519414,DescendingThinLimbType1
0.0660688,0.276421,-0.00855131,DescendingThinLimbType1
0.0761233,0.327386,-0.0635772,DescendingThinLimbType1
0.0605364,0.303002,-0.0418411,DescendingThinLimbType1
0.0523439,0.34941,-0.0354118,DescendingThinLimbType1
0.0951858,0.301982,-0.0199746,DescendingThinLimbType1
0.0863907,0.264524,0.0066992,DescendingThinLimbType1
0.0681094,0.272418,0.00455881,DescendingThinLimbType1
0.0449527,0.329493,-0.0420206,DescendingThinLimbType1
0.0961631,0.291105,-0.038272,DescendingThinLimbType1
0.102595,0.311903,-0.0363209,DescendingThinLimbType1
0.0544353,0.341256,-0.0193273,DescendingThinLimbType1
0.0717121,0.282998,-0.0290384,DescendingThinLimbType1
0.0799908,0.344727,-0.0500527,DescendingThinLimbType1
0.0673305,0.274283,0.00870418,DescendingThinLimbType1
0.0657509,0.329547,-0.059044,DescendingThinLimbType1
0.0801737,0.273634,-0.0216916,DescendingThinLimbType1
0.0910632,0.27109,0.00194555,DescendingThinLimbType1
0.0877843,0.309977,-0.00689491,DescendingThinLimbType1
0.0454121,0.332126,-0.0231003,DescendingThinLimbType1
0.0550735,0.343587,-0.0208312,DescendingThinLimbType1
0.0446602,0.340384,-0.0386159,Fibroblast
0.0620822,0.27147,0.000579174,Fibroblast
0.0461465,0.322386,-0.0393096,Fibroblast
0.074255,0.274239,0.00478628,Fibroblast
0.0757323,0.303416,-0.0482985,Fibroblast
0.0436886,0.331635,-0.0135938,Fibroblast
0.0871524,0.329084,-0.0353415,Fibroblast
0.0618275,0.345234,-0.0375668,Fibroblast
0.0769927,0.278638,-0.0363729,Fibroblast
0.0686697,0.352792,-0.0567813,Fibroblast
0.0697795,0.346154,-0.0468932,Fibroblast
0.0787203,0.257395,0.00217028,Fibroblast
0.0888318,0.329162,-0.0426517,Fibroblast
0.0761786,0.260108,-0.00180568,Fibroblast
0.0802256,0.331236,-0.0625564,Fibroblast
0.0889302,0.324915,-0.0566746,Fibroblast
0.102953,0.308405,-0.0227361,Fibroblast
0.0384827,0.330268,-0.0272337,Fibroblast
0.0475464,0.335932,-0.0557443,Fibroblast
0.0820911,0.338887,-0.0579201,Fibroblast
0.0484057,0.31394,-0.029207,Fibroblast
0.0945341,0.314883,-0.0288919,Fibroblast
0.0744498,0.348992,-0.0562412,Fibroblast
0.0865178,0.255552,-0.0136611,Fibroblast
0.0694191,0.267912,0.0121685,Fibroblast
0.0729836,0.306292,-0.0486802,Fibroblast
0.0671238,0.319976,-0.0530152,Fibroblast
0.0645048,0.298606,-0.0341326,Fibroblast
0.0886295,0.306059,-0.00787774,Fibroblast
0.0437243,0.343967,-0.0365367,Fibroblast
0.100896,0.296627,-0.0397098,Fibroblast
0.050084,0.350911,-0.0366187,Fibroblast
0.0625432,0.337404,-0.0246687,Fibroblast
0.0798669,0.286858,-0.0288491,Fibroblast
0.0764005,0.33183,-0.0248102,Fibroblast
0.0701897,0.30583,-0.0396788,Fibroblast
0.068371,0.307568,-0.0426843,Fibroblast
0.0779701,0.325126,-0.0549206,Fibroblast
0.0479283,0.353497,-0.0490088,Fibroblast
0.0923077,0.319171,-0.0465501,Fibroblast
0.0384302,0.32513,-0.028322,Fibroblast
0.0860181,0.267607,-0.0217985,Fibroblast
0.0902126,0.277138,-0.00457552,Fibroblast
0.0514717,0.316957,-0.0161775,Fibroblast
0.0425866,0.322482,-0.0396444,Fibroblast
0.0634001,0.316512,-0.0501117,Fibroblast
0.090507,0.334957,-0.0517163,Fibroblast
0.0734778,0.329041,-0.0182191,Fibroblast
0.0557398,0.351085,-0.0483587,Fibroblast
0.0845197,0.287093,-0.031686,Fibroblast
0.0747294,0.284434,-0.0343934,Fibroblast
0.0507905,0.319275,-0.0186085,Fibroblast
0.0788176,0.26144,-0.00912656,Fibroblast
0.0977844,0.272294,-0.00772331,Fibroblast
0.0683589,0.265134,-0.0143601,Fibroblast
0.0935967,0.302656,-0.00840156,Fibroblast
0.0728726,0.323671,-0.0563575,Fibroblast
0.100173,0.297791,-0.026775,Fibroblast
0.0837964,0.332337,-0.0475991,Fibroblast
0.0944798,0.267453,-0.0217869,Fibroblast
0.0818052,0.312701,-0.0592589,Fibroblast
0.0446837,0.334396,-0.0392429,Fibroblast
0.0960537,0.315373,-0.0237103,Fibroblast
0.0763716,0.29105,-0.0328208,Fibroblast
0.0668449,0.305383,-0.0491207,Fibroblast
0.0926535,0.321394,-0.0181928,Fibroblast
0.0585547,0.307969,-0.0372217,MedullaryThickAscendingLimb
0.0722108,0.293315,2.22196e-05,MedullaryThickAscendingLimb
0.0714865,0.259077,-0.0113825,MedullaryThickAscendingLimb
0.0909502,0.333535,-0.0447542,MedullaryThickAscendingLimb
0.0885112,0.293244,-0.0429515,MedullaryThickAscendingLimb
0.0882617,0.305188,-0.00844175,MedullaryThickAscendingLimb
0.0760299,0.34261,-0.0609395,MedullaryThickAscendingLimb
0.0561843,0.342272,-0.0375432,MedullaryThickAscendingLimb
0.0501278,0.34789,-0.0298614,MedullaryThickAscendingLimb
0.0883018,0.258007,-0.00830877,MedullaryThickAscendingLimb
0.0738414,0.346015,-0.0630325,MedullaryThickAscendingLimb
0.100095,0.304024,-0.0459142,MedullaryThickAscendingLimb
0.0597708,0.343469,-0.0218805,MedullaryThickAscendingLimb
0.0738947,0.282291,0.0118265,MedullaryThickAscendingLimb
0.0841533,0.32508,-0.0174384,MedullaryThickAscendingLimb
0.073642,0.346497,-0.0461816,MedullaryThickAscendingLimb
0.0637355,0.323525,-0.0598487,MedullaryThickAscendingLimb
0.064846,0.30313,-0.0390053,MedullaryThickAscendingLimb
0.101473,0.273197,-0.0243688,MedullaryThickAscendingLimb
0.10328,0.275963,-0.0134705,MedullaryThickAscendingLimb
0.0890346,0.318697,-0.0539526,MedullaryThickAscendingLimb
0.0803462,0.299739,-0.046322,MedullaryThickAscendingLimb
0.0913295,0.320202,-0.014743,MedullaryThickAscendingLimb
0.0832238,0.293522,-0.0419716,MedullaryThickAscendingLimb
0.0681616,0.267214,-0.00658405,MedullaryThickAscendingLimb
0.07566,0.296351,-0.049474,MedullaryThickAscendingLimb
0.0773449,0.341253,-0.0657197,MedullaryThickAscendingLimb
0.0738825,0.266639,0.00931884,MedullaryThickAscendingLimb
0.0901025,0.276304,-0.0203909,MedullaryThickAscendingLimb
0.0746852,0.347336,-0.0406768,MedullaryThickAscendingLimb
0.0911026,0.264365,-0.01656,MedullaryThickAscendingLimb
0.0782211,0.341101,-0.0544343,MedullaryThickAscendingLimb
0.089114,0.329302,-0.0276586,MedullaryThickAscendingLimb
0.085321,0.303128,-0.00807779,MedullaryThickAscendingLimb
0.0879414,0.329839,-0.0547767,MedullaryThickAscendingLimb
0.0413874,0.340516,-0.0434151,MedullaryThickAscendingLimb
0.0980466,0.271957,-0.00711503,MedullaryThickAscendingLimb
0.0816965,0.314533,-0.0077436,MedullaryThickAscendingLimb
0.0641603,0.28141,0.000731627,MedullaryThickAscendingLimb
0.0650389,0.303588,-0.0512879,MedullaryThickAscendingLimb
0.0792525,0.289636,-0.0446282,MedullaryThickAscendingLimb
0.0994397,0.299066,-0.0262696,MedullaryThickAscendingLimb
0.0803001,0.272718,-0.0237012,MedullaryThickAscendingLimb
0.0827586,0.334408,-0.0509803,MedullaryThickAscendingLimb
0.0462494,0.344662,-0.0265568,MedullaryThickAscendingLimb
0.0678953,0.271033,0.00309126,MedullaryThickAscendingLimb
0.0703395,0.268772,-0.0131659,MedullaryThickAscendingLimb
0.0731375,0.333443,-0.0620833,MedullaryThickAscendingLimb
0.0536192,0.314912,-0.0349065,MedullaryThickAscendingLimb
0.0880201,0.275747,-0.0311684,MedullaryThickAscendingLimb
0.0614134,0.280206,-0.00698303,MedullaryThickAscendingLimb
0.0720145,0.338693,-0.0275677,MedullaryThickAscendingLimb
0.0878201,0.269402,-0.0227236,MedullaryThickAscendingLimb
0.0833393,0.276761,0.00326338,MedullaryThickAscendingLimb
0.0533938,0.326294,-0.0506128,MedullaryThickAscendingLimb
0.0705102,0.296284,-0.0410437,MedullaryThickAscendingLimb
0.0865463,0.268019,-0.0250772,MedullaryThickAscendingLimb
0.0823751,0.258197,0.00779576,MedullaryThickAscendingLimb
0.0974899,0.268666,-0.0230825,MedullaryThickAscendingLimb
0.0878702,0.265718,-0.00638122,MedullaryThickAscendingLimb
0.092805,0.303943,-0.00917367,MedullaryThickAscendingLimb
0.0712286,0.270606,-0.00930039,MedullaryThickAscendingLimb
0.0530244,0.309301,-0.0358792,CorticalCollectingDuctPrincipal
0.105383,0.301434,-0.0250781,CorticalCollectingDuctPrincipal
0.0965285,0.280605,-0.0255354,CorticalCollectingDuctPrincipal
0.0641178,0.351583,-0.0533226,CorticalCollectingDuctPrincipal
0.0697791,0.266379,-0.00487382,CorticalCollectingDuctPrincipal
0.0785954,0.328057,-0.055838,CorticalCollectingDuctPrincipal
0.050678,0.315117,-0.0496326,CorticalCollectingDuctPrincipal
0.0743647,0.325478,-0.0187591,CorticalCollectingDuctPrincipal
0.0454594,0.335702,-0.022112,CorticalCollectingDuctPrincipal
0.0879707,0.259591,-0.015958,CorticalCollectingDuctPrincipal
0.0848803,0.264755,0.00718744,CorticalCollectingDuctPrincipal
0.0548619,0.354121,-0.0485024,CorticalCollectingDuctPrincipal
0.0699511,0.292029,0.000474789,CorticalCollectingDuctPrincipal
0.0696771,0.318968,-0.055209,CorticalCollectingDuctPrincipal
0.0431543,0.332916,-0.0391496,CorticalCollectingDuctPrincipal
0.0826192,0.333437,-0.0577358,CorticalCollectingDuctPrincipal
0.0898772,0.309964,-0.0527283,CorticalCollectingDuctPrincipal
0.0757166,0.273249,0.0110408,CorticalCollectingDuctPrincipal
0.0615829,0.347331,-0.0487162,CorticalCollectingDuctPrincipal
0.0480454,0.319313,-0.0264013,CorticalCollectingDuctPrincipal
0.101535,0.286688,-0.0289414,CorticalCollectingDuctPrincipal
0.0986396,0.303688,-0.0235658,CorticalCollectingDuctPrincipal
0.0871052,0.264448,-0.00672175,CorticalCollectingDuctPrincipal
0.0529113,0.346131,-0.044429,CorticalCollectingDuctPrincipal
0.0977529,0.305972,-0.0432214,CorticalCollectingDuctPrincipal
0.0863628,0.315451,-0.0597593,CorticalCollectingDuctPrincipal
0.0677912,0.341304,-0.0289452,CorticalCollectingDuctPrincipal
0.0882065,0.273735,0.00287752,CorticalCollectingDuctPrincipal
0.0977922,0.280567,-0.0341584,CorticalCollectingDuctPrincipal
0.0589958,0.308872,-0.0303644,CorticalCollectingDuctPrincipal
0.0709028,0.329488,-0.0617023,CorticalCollectingDuctPrincipal
0.0706465,0.262542,0.0066193,CorticalCollectingDuctPrincipal
0.0695638,0.276103,-0.0145444,CorticalCollectingDuctPrincipal
0.080245,0.289317,-0.000741337,CorticalCollectingDuctPrincipal
0.0913367,0.264723,-0.00212473,CorticalCollectingDuctPrincipal
0.103992,0.276268,-0.0188092,CorticalCollectingDuctPrincipal
0.0896948,0.323413,-0.0550175,CorticalCollectingDuctPrincipal
0.0660632,0.28308,0.0027229,CorticalCollectingDuctPrincipal
0.0424243,0.322885,-0.0321599,CorticalCollectingDuctPrincipal
0.0772377,0.316275,-0.0126073,CorticalCollectingDuctPrincipal
0.0589547,0.341407,-0.0594101,CorticalCollectingDuctPrincipal
0.0758707,0.325763,-0.0193652,CorticalCollectingDuctPrincipal
0.0892652,0.308318,-0.055501,CorticalCollectingDuctPrincipal
0.0582752,0.342183,-0.022407,CorticalCollectingDuctPrincipal
0.0783235,0.340388,-0.0525911,CorticalCollectingDuctPrincipal
0.0364226,0.341495,-0.0304653,CorticalCollectingDuctPrincipal
0.0514795,0.320861,-0.0437076,MaculaDensa
0.0825888,0.269045,-0.0220076,MaculaDensa
0.0679614,0.307224,-0.0511231,MaculaDensa
0.102825,0.27753,-0.0259964,MaculaDensa
0.0950691,0.281042,-0.00784696,MaculaDensa
0.076435,0.266443,-0.0141887,MaculaDensa
0.078957,0.269968,-0.0259063,MaculaDensa
0.0865937,0.315102,-0.0587437,MaculaDensa
0.0670441,0.295108,-0.0418817,MaculaDensa
0.0715488,0.293927,-0.000203492,MaculaDensa
0.0509629,0.312183,-0.0314854,MaculaDensa
0.0890133,0.299811,-0.0478748,MaculaDensa
0.0764516,0.276358,-0.0306563,MaculaDensa
0.0823184,0.291664,-0.0413407,MaculaDensa
0.102156,0.316912,-0.0485506,MaculaDensa
0.0758278,0.306238,-0.0565535,MaculaDensa
0.0967132,0.276845,-0.0308052,MaculaDensa
0.0433092,0.319141,-0.0212555,MaculaDensa
0.0788779,0.309945,-0.0510785,MaculaDensa
0.0443477,0.33457,-0.0216548,MaculaDensa
0.042267,0.324791,-0.0423869,MaculaDensa
0.0434086,0.342238,-0.0469347,MaculaDensa
0.0740144,0.343206,-0.0521537,MaculaDensa
0.0847131,0.265841,-0.0234729,MaculaDensa
0.0940082,0.276342,-0.0227604,MaculaDensa
0.0741988,0.272812,-0.0179909,MaculaDensa
0.101655,0.313978,-0.022664,MaculaDensa
0.0727939,0.346031,-0.0534258,MaculaDensa
0.0824191,0.281585,-0.0294921,MaculaDensa
0.0783242,0.278592,0.0049324,MaculaDensa
0.0799495,0.288147,0.00414421,MaculaDensa
0.0959402,0.30397,-0.0378094,MaculaDensa
0.0428188,0.325903,-0.0344786,MaculaDensa
0.0479907,0.332934,-0.0502068,MaculaDensa
0.0652716,0.273284,-0.00689775,MaculaDensa
0.0658363,0.318539,-0.0606534,MaculaDensa
0.0492108,0.335427,-0.0166034,MaculaDensa
0.0701996,0.286038,-0.0324729,MaculaDensa
0.0913593,0.300635,-0.00923279,MaculaDensa
0.0876534,0.312712,-0.0490737,MaculaDensa
0.0925991,0.276795,-0.0302115,MaculaDensa
0.100058,0.292632,-0.0333861,MaculaDensa
0.073307,0.28477,0.00433634,MaculaDensa
0.0719388,0.325375,-0.0147956,MedullaryFibroblast
0.0627124,0.284729,-0.0178658,MedullaryFibroblast
0.0778424,0.287779,-0.0378614,MedullaryFibroblast
0.0809233,0.25916,0.00655354,MedullaryFibroblast
0.0557021,0.324262,-0.0571544,MedullaryFibroblast
0.0936857,0.324282,-0.0527774,MedullaryFibroblast
0.0643252,0.270213,-0.00902578,MedullaryFibroblast
0.0446384,0.319261,-0.0277908,MedullaryFibroblast
0.0592465,0.304752,-0.0451508,MedullaryFibroblast
0.0709811,0.278119,-0.0215201,MedullaryFibroblast
0.0903287,0.289199,-0.00570108,MedullaryFibroblast
0.0988465,0.289478,-0.0160117,MedullaryFibroblast
0.07934,0.295393,-0.0414895,MedullaryFibroblast
0.0815182,0.289802,-0.0332719,MedullaryFibroblast
0.0447416,0.345394,-0.0492904,MedullaryFibroblast
0.0949224,0.316236,-0.0385058,MedullaryFibroblast
0.0901992,0.273945,-0.0242906,MedullaryFibroblast
0.0604246,0.337413,-0.0609899,MedullaryFibroblast
0.0791124,0.309592,-0.0116563,MedullaryFibroblast
0.0629461,0.285562,-0.0273063,MedullaryFibroblast
0.0983313,0.287408,-0.0119482,MedullaryFibroblast
0.0847641,0.272779,-0.0302173,MedullaryFibroblast
0.0938806,0.292519,-0.0417753,MedullaryFibroblast
0.0832894,0.309555,-0.0114168,MedullaryFibroblast
0.063547,0.330836,-0.0217142,MedullaryFibroblast
0.086139,0.294245,-0.0439102,MedullaryFibroblast
0.0803834,0.280339,-0.0304483,MedullaryFibroblast
0.0856233,0.318598,-0.0528375,MedullaryFibroblast
0.091811,0.278734,-0.0301358,DescendingThinLimbType3
