x,y,z,Cell Type
0.0234299,0.412109,-0.0688167,Pericyte
0.0860713,0.410986,-0.0566457,Pericyte
0.0287533,0.424252,-0.0925453,Pericyte
0.0384142,0.464936,-0.0547522,Pericyte
0.0320279,0.427043,-0.101305,Pericyte
0.0735877,0.454693,-0.0396188,Pericyte
0.0753463,0.400534,-0.0344386,Pericyte
0.0521283,0.465362,-0.039631,Pericyte
0.0439163,0.465187,-0.076835,Pericyte
0.0801262,0.4027,-0.0358726,Pericyte
0.0811808,0.410285,-0.0350908,Pericyte
0.0602727,0.465565,-0.0893187,Pericyte
0.0759398,0.401223,-0.0736226,Pericyte
0.0413133,0.419765,-0.0433795,Pericyte
0.0664584,0.452877,-0.0402513,Pericyte
0.042809,0.41253,-0.0535762,Pericyte
0.0619157,0.424384,-0.0907945,Pericyte
0.0987222,0.420708,-0.0478162,Pericyte
0.0612569,0.463526,-0.0883425,Pericyte
0.0855393,0.436538,-0.0819432,Pericyte
0.0351479,0.430072,-0.102755,Pericyte
0.0873182,0.411257,-0.0263115,Pericyte
0.0624429,0.454737,-0.0328696,Pericyte
0.0826285,0.435935,-0.0769934,Pericyte
0.0687064,0.437159,-0.101778,Pericyte
0.0905754,0.429574,-0.0275562,Pericyte
0.0274141,0.465258,-0.0542393,Pericyte
0.0423552,0.432103,-0.0977043,Pericyte
0.0378052,0.431962,-0.0902849,Pericyte
0.0688241,0.449957,-0.0305403,Pericyte
0.0672481,0.411112,-0.0379871,Pericyte
0.0877563,0.397862,-0.0468615,Pericyte
0.0834498,0.412427,-0.0605116,Pericyte
0.0539105,0.471588,-0.0855714,Pericyte
0.10407,0.412083,-0.0465576,Pericyte
0.0267716,0.437745,-0.0469652,Pericyte
0.0313373,0.459281,-0.0396312,Pericyte
0.0570362,0.469799,-0.0846237,Pericyte
0.0716971,0.434617,-0.0308225,Pericyte
0.0552953,0.446065,-0.104242,Pericyte
0.0564866,0.414548,-0.0949223,Pericyte
0.0522621,0.430157,-0.0342145,Pericyte
0.0812476,0.418285,-0.081072,Pericyte
0.0443432,0.440569,-0.0986112,Pericyte
0.0667398,0.411308,-0.05056,Pericyte
0.0525228,0.466278,-0.0772578,Pericyte
0.0855987,0.442107,-0.085012,Pericyte
0.103012,0.436061,-0.0623667,Pericyte
0.0503886,0.462969,-0.0922604,Pericyte
0.0983994,0.409039,-0.0441142,Pericyte
0.0309198,0.434115,-0.0478505,Pericyte
0.0432114,0.432463,-0.0419907,Pericyte
0.0756487,0.413712,-0.0802057,Pericyte
0.0644592,0.421359,-0.0264263,Pericyte
0.0981684,0.430775,-0.0681658,Pericyte
0.0935712,0.400984,-0.0385076,Pericyte
0.0581178,0.454254,-0.0316698,Pericyte
0.067253,0.417477,-0.0918993,Pericyte
0.0476218,0.412354,-0.061403,Pericyte
0.0425587,0.453101,-0.0867295,Pericyte
0.0281265,0.418706,-0.063085,Pericyte
0.0821319,0.424599,-0.027336,Pericyte
0.0437687,0.469558,-0.0870715,Pericyte
0.0817908,0.459532,-0.0440201,Pericyte
0.078795,0.440425,-0.0859324,Pericyte
0.0512742,0.40747,-0.0756921,Pericyte
0.0743081,0.44171,-0.0813293,Pericyte
0.0447363,0.407158,-0.0867996,Pericyte
0.0474591,0.465536,-0.0388061,Pericyte
0.0703086,0.400653,-0.0496495,Pericyte
0.091284,0.427245,-0.0589248,Pericyte
0.0419409,0.473456,-0.0809573,Pericyte
0.102915,0.430866,-0.0464754,Pericyte
0.0364954,0.429559,-0.0891373,Pericyte
0.0630308,0.458546,-0.047678,Pericyte
0.0957356,0.401853,-0.0520587,Pericyte
0.0920459,0.441546,-0.0313049,Pericyte
0.0700111,0.453121,-0.0784375,Pericyte
0.0563415,0.466492,-0.0612903,Pericyte
0.0526371,0.441514,-0.102181,Pericyte
0.0567437,0.467946,-0.0744682,Pericyte
0.0510535,0.454931,-0.0337724,Pericyte
0.0612115,0.463233,-0.0382076,Pericyte
0.0406219,0.446972,-0.0368058,Pericyte
0.043974,0.468258,-0.0817122,Pericyte
0.0223158,0.416919,-0.0558853,Pericyte
0.0842735,0.408288,-0.0797769,Pericyte
0.0808539,0.44006,-0.0213986,Pericyte
0.0735087,0.461224,-0.0464777,Pericyte
0.0650705,0.440358,-0.102978,Pericyte
0.0915432,0.443346,-0.0699542,Pericyte
0.0671673,0.406065,-0.0331942,Pericyte
0.0403777,0.454836,-0.0828987,Pericyte
0.0840131,0.403604,-0.0373549,Pericyte
0.057231,0.451286,-0.0289328,Pericyte
0.0864887,0.403489,-0.0320077,Pericyte
0.0713294,0.400292,-0.0405512,Pericyte
0.0271397,0.405739,-0.0725375,Pericyte
0.039422,0.44573,-0.101013,Pericyte
0.0634394,0.445443,-0.0861202,Capillary Endothelial
0.0238616,0.410774,-0.0612571,Capillary Endothelial
0.0951292,0.431539,-0.0595699,Capillary Endothelial
0.0747249,0.451537,-0.0253723,Capillary Endothelial
0.104725,0.436161,-0.0590849,Capillary Endothelial
0.0934871,0.408813,-0.0305401,Capillary Endothelial
0.0879109,0.406342,-0.0285875,Capillary Endothelial
0.0508595,0.449691,-0.103934,Capillary Endothelial
0.0597092,0.461433,-0.0946475,Capillary Endothelial
0.0797343,0.460217,-0.0376377,Capillary Endothelial
0.06967,0.453947,-0.0855147,Capillary Endothelial
0.067054,0.40467,-0.0616633,Capillary Endothelial
0.0420778,0.452747,-0.0412535,Capillary Endothelial
0.0914395,0.407534,-0.038648,Capillary Endothelial
0.0301289,0.412098,-0.0657924,Capillary Endothelial
0.0752956,0.406778,-0.0798149,Capillary Endothelial
0.103125,0.437956,-0.0414223,Capillary Endothelial
0.0555415,0.465025,-0.0683477,Capillary Endothelial
0.0869704,0.459138,-0.0665681,Capillary Endothelial
0.0259979,0.431601,-0.0542747,Capillary Endothelial
0.0556088,0.471457,-0.0605933,Capillary Endothelial
0.0777341,0.464077,-0.0665375,Capillary Endothelial
0.0179843,0.431426,-0.0502004,Capillary Endothelial
0.0165738,0.422352,-0.0802396,Capillary Endothelial
0.0608599,0.44885,-0.0991834,Capillary Endothelial
0.052173,0.46683,-0.0587141,Capillary Endothelial
0.0959073,0.420231,-0.0431559,Capillary Endothelial
0.0520835,0.465118,-0.0753202,Capillary Endothelial
0.0702608,0.413521,-0.0855104,Capillary Endothelial
0.072097,0.432297,-0.022627,Capillary Endothelial
0.059322,0.448859,-0.091333,Capillary Endothelial
0.0896452,0.399548,-0.0491562,Capillary Endothelial
0.024488,0.422958,-0.0564238,Capillary Endothelial
0.0514369,0.424894,-0.0357695,Capillary Endothelial
0.0768276,0.430155,-0.0964815,Capillary Endothelial
0.0967808,0.431262,-0.0427239,Capillary Endothelial
0.0776236,0.396277,-0.0529197,Capillary Endothelial
0.103804,0.429833,-0.0579764,Capillary Endothelial
0.0834133,0.46056,-0.0712926,Capillary Endothelial
0.0647197,0.460887,-0.0497053,Capillary Endothelial
0.0562248,0.452039,-0.0303897,Capillary Endothelial
0.0260579,0.424976,-0.0692955,Capillary Endothelial
0.0439239,0.435757,-0.105869,Capillary Endothelial
0.0309065,0.425239,-0.0995369,Capillary Endothelial
0.0381421,0.450559,-0.042273,Capillary Endothelial
0.0615228,0.426716,-0.0309393,Capillary Endothelial
0.0553015,0.474324,-0.0647654,Capillary Endothelial
0.0335068,0.407477,-0.0718019,Capillary Endothelial
0.0884186,0.413533,-0.0804931,Capillary Endothelial
0.0412394,0.468917,-0.0881602,Capillary Endothelial
0.0375019,0.410209,-0.0876227,Capillary Endothelial
0.0326157,0.41467,-0.0933419,Capillary Endothelial
0.0425121,0.419332,-0.0457685,Capillary Endothelial
0.0849213,0.437593,-0.0908314,Capillary Endothelial
0.0675895,0.406892,-0.0439287,Capillary Endothelial
0.0866053,0.426421,-0.0849598,Capillary Endothelial
0.0836499,0.426717,-0.0814177,Capillary Endothelial
0.0430879,0.466413,-0.0497065,Capillary Endothelial
0.079824,0.464381,-0.0547719,Capillary Endothelial
0.078138,0.408749,-0.0383884,Capillary Endothelial
0.0629247,0.475559,-0.0732165,Capillary Endothelial
0.0899175,0.427285,-0.0833939,Capillary Endothelial
0.0499513,0.42401,-0.103697,Capillary Endothelial
0.0750144,0.453405,-0.0368186,Capillary Endothelial
0.0958565,0.430153,-0.0342791,Capillary Endothelial
0.0658734,0.433552,-0.0994633,Capillary Endothelial
0.0928483,0.445706,-0.0430107,Capillary Endothelial
0.0373634,0.430637,-0.096952,Capillary Endothelial
0.0630185,0.464419,-0.0663752,Capillary Endothelial
0.0662329,0.465379,-0.0639877,Capillary Endothelial
0.0697483,0.437603,-0.0902152,Capillary Endothelial
0.0491656,0.402609,-0.0827748,Capillary Endothelial
0.0318494,0.468607,-0.0723262,Capillary Endothelial
0.0269161,0.444402,-0.0426636,Capillary Endothelial
0.0713815,0.409137,-0.0561854,Capillary Endothelial
0.0393451,0.410374,-0.0806947,Capillary Endothelial
0.0510241,0.461834,-0.0829223,Capillary Endothelial
0.0685499,0.436256,-0.08569,Capillary Endothelial
0.101204,0.434291,-0.0550626,Capillary Endothelial
0.0301237,0.418365,-0.0541615,Capillary Endothelial
0.0570559,0.420645,-0.0982807,Capillary Endothelial
0.0638198,0.470287,-0.0547098,Capillary Endothelial
0.0941909,0.439151,-0.0801296,Capillary Endothelial
0.0485006,0.439502,-0.0418531,Capillary Endothelial
0.079794,0.442021,-0.0231609,Capillary Endothelial
0.0590527,0.40819,-0.0750608,Capillary Endothelial
0.0690185,0.408541,-0.0853095,Capillary Endothelial
0.0478685,0.421692,-0.099456,Capillary Endothelial
0.0530426,0.440173,-0.098164,Capillary Endothelial
0.0315174,0.467855,-0.0471827,Capillary Endothelial
0.0289608,0.451677,-0.0903835,Capillary Endothelial
0.0816193,0.452581,-0.0511311,Capillary Endothelial
0.0527282,0.399311,-0.0633389,Capillary Endothelial
0.104242,0.427679,-0.0344795,Capillary Endothelial
0.0354517,0.4154,-0.0846881,Capillary Endothelial
0.0852634,0.406936,-0.0334952,Capillary Endothelial
0.0779728,0.454208,-0.0679657,Capillary Endothelial
0.102198,0.443469,-0.0524038,Capillary Endothelial
0.0993618,0.424431,-0.0399428,Capillary Endothelial
0.0829121,0.409531,-0.069156,Capillary Endothelial
0.0955581,0.443747,-0.0436084,Capillary Endothelial
0.0570655,0.457584,-0.0415574,Capillary Endothelial
0.0234738,0.416512,-0.0603122,Capillary Endothelial
0.0661009,0.459291,-0.0825646,Capillary Endothelial
0.102432,0.431233,-0.0363268,Capillary Endothelial
0.090836,0.442307,-0.0462324,Capillary Endothelial
0.0183361,0.420445,-0.0771422,Capillary Endothelial
0.0470745,0.401868,-0.0781712,Capillary Endothelial
0.0310121,0.443894,-0.0367928,Capillary Endothelial
0.0735842,0.441327,-0.0811482,Capillary Endothelial
0.0791354,0.444167,-0.0923673,Capillary Endothelial
0.0456235,0.460033,-0.0840837,Capillary Endothelial
0.0324785,0.412996,-0.0789521,Capillary Endothelial
0.0721624,0.443411,-0.0914317,Capillary Endothelial
0.0495331,0.418878,-0.0950566,Capillary Endothelial
0.0514409,0.451256,-0.0343852,Capillary Endothelial
0.0448776,0.409179,-0.0849002,Capillary Endothelial
0.0779313,0.403127,-0.062885,Capillary Endothelial
0.0251328,0.431708,-0.0904321,Capillary Endothelial
0.0320391,0.408526,-0.0659872,Capillary Endothelial
0.0333922,0.422877,-0.0987008,Capillary Endothelial
0.0611239,0.441635,-0.0888794,Capillary Endothelial
0.045131,0.467563,-0.0864378,Capillary Endothelial
0.0898213,0.405578,-0.0577059,Capillary Endothelial
0.0677969,0.452122,-0.0962731,Capillary Endothelial
0.0862385,0.447905,-0.0351444,Capillary Endothelial
0.0428917,0.438742,-0.0321231,Capillary Endothelial
0.0370898,0.465021,-0.0777516,Capillary Endothelial
0.0375793,0.428998,-0.0979214,Capillary Endothelial
0.0948315,0.434697,-0.0415173,Capillary Endothelial
0.0469255,0.432912,-0.0413125,Capillary Endothelial
0.0665572,0.417168,-0.0374599,Capillary Endothelial
0.0244694,0.424782,-0.064566,Capillary Endothelial
0.0924139,0.447994,-0.0539635,Capillary Endothelial
0.078337,0.413005,-0.0306465,Capillary Endothelial
0.0612312,0.40063,-0.0828793,Capillary Endothelial
0.0909444,0.404053,-0.0399403,Capillary Endothelial
0.0984317,0.415028,-0.0567884,Capillary Endothelial
0.0644804,0.460075,-0.0698567,Capillary Endothelial
0.0511793,0.417368,-0.0457882,Capillary Endothelial
0.0904066,0.426726,-0.0756911,Capillary Endothelial
0.0419217,0.466518,-0.0686976,Capillary Endothelial
0.0943737,0.442849,-0.0721607,Capillary Endothelial
0.0518141,0.452302,-0.0826562,Capillary Endothelial
0.0466843,0.427434,-0.0353036,Capillary Endothelial
0.0837418,0.419736,-0.0845727,Capillary Endothelial
0.0442758,0.447995,-0.0367521,Capillary Endothelial
0.0969964,0.419625,-0.0373143,Capillary Endothelial
0.0262103,0.427566,-0.0760092,Capillary Endothelial
0.0343252,0.468108,-0.0607939,Capillary Endothelial
0.0541926,0.444391,-0.0997681,Capillary Endothelial
0.0880099,0.456532,-0.0639043,Capillary Endothelial
0.0335128,0.465648,-0.0680642,Capillary Endothelial
0.0984534,0.417835,-0.028578,Capillary Endothelial
0.0522191,0.464666,-0.0691505,Capillary Endothelial
0.0904135,0.436761,-0.0313137,Capillary Endothelial
0.0600045,0.47416,-0.0671052,Capillary Endothelial
0.0675618,0.457464,-0.0900141,Capillary Endothelial
0.0385544,0.437555,-0.0474234,Capillary Endothelial
0.082213,0.403423,-0.0693434,Capillary Endothelial
0.0891887,0.450336,-0.033643,Capillary Endothelial
0.0395641,0.461198,-0.0404435,Capillary Endothelial
0.0608756,0.414303,-0.0404354,Capillary Endothelial
0.0430201,0.410727,-0.0595271,Capillary Endothelial
0.0866611,0.414812,-0.0331947,Capillary Endothelial
0.0414081,0.409417,-0.0868468,Capillary Endothelial
0.0796893,0.411948,-0.0650335,Capillary Endothelial
0.0555598,0.455046,-0.0447566,Capillary Endothelial
0.0569993,0.467707,-0.0640886,Capillary Endothelial
0.0922122,0.412649,-0.0476057,Capillary Endothelial
0.0834879,0.451398,-0.075266,Capillary Endothelial
0.0720123,0.45171,-0.0956459,Capillary Endothelial
0.0399667,0.400036,-0.059251,Capillary Endothelial
0.0361743,0.407415,-0.0842091,Capillary Endothelial
0.0624641,0.422855,-0.0994598,Capillary Endothelial
0.102024,0.408578,-0.0429376,Capillary Endothelial
0.050837,0.433719,-0.100823,Capillary Endothelial
0.0545919,0.428651,-0.0357162,Capillary Endothelial
0.0915346,0.428566,-0.0688573,Capillary Endothelial
0.0785332,0.459815,-0.041267,Capillary Endothelial
0.0625855,0.453605,-0.0964238,Capillary Endothelial
0.0760817,0.452306,-0.0636836,Capillary Endothelial
0.0591426,0.428512,-0.0244485,Capillary Endothelial
0.0341029,0.422486,-0.0952214,Capillary Endothelial
0.0839902,0.40037,-0.0505627,Capillary Endothelial
0.0829153,0.407265,-0.0788186,Capillary Endothelial
0.0983268,0.442848,-0.0426653,Capillary Endothelial
0.0709635,0.397506,-0.0678564,Capillary Endothelial
0.0356495,0.436205,-0.102322,Capillary Endothelial
0.097858,0.403986,-0.0508912,Capillary Endothelial
0.0590247,0.461205,-0.0850297,Capillary Endothelial
0.0871251,0.434419,-0.0362272,Capillary Endothelial
0.0680617,0.469185,-0.0488823,Capillary Endothelial
0.0793893,0.40685,-0.0576357,Capillary Endothelial
0.0975053,0.450027,-0.0535822,Capillary Endothelial
0.078036,0.402155,-0.0448189,Capillary Endothelial
0.0531663,0.474716,-0.0640063,Capillary Endothelial
0.0384641,0.470246,-0.0477172,Capillary Endothelial
0.064777,0.408402,-0.0533954,Capillary Endothelial
0.0568464,0.41917,-0.0304532,Capillary Endothelial
0.0885862,0.443157,-0.0388115,Capillary Endothelial
0.0564172,0.466171,-0.0829328,Capillary Endothelial
0.0646163,0.461306,-0.088131,Capillary Endothelial
0.0261715,0.435546,-0.0832389,Capillary Endothelial
0.018837,0.416004,-0.0627371,Capillary Endothelial
0.0806803,0.439096,-0.0245257,Capillary Endothelial
0.0292126,0.423663,-0.0645845,Capillary Endothelial
0.0550391,0.459221,-0.0840698,Capillary Endothelial
0.0567192,0.440864,-0.104071,Capillary Endothelial
0.0770862,0.448116,-0.081989,Capillary Endothelial
0.0292608,0.420627,-0.0688206,Capillary Endothelial
0.0159538,0.416593,-0.0738084,Capillary Endothelial
0.0623985,0.454714,-0.0938641,Capillary Endothelial
0.0873066,0.411337,-0.0454042,Capillary Endothelial
0.103319,0.421091,-0.0386924,Capillary Endothelial
0.0886293,0.426634,-0.0330665,Capillary Endothelial
0.0400846,0.405086,-0.081883,Capillary Endothelial
0.0864628,0.403888,-0.0577852,Capillary Endothelial
0.0574146,0.474106,-0.0764108,Capillary Endothelial
0.039084,0.420366,-0.097202,Capillary Endothelial
0.0396871,0.424306,-0.0458162,Capillary Endothelial
0.0514932,0.443552,-0.0262279,Capillary Endothelial
0.0559549,0.433063,-0.0919035,Capillary Endothelial
0.103491,0.428492,-0.034331,Capillary Endothelial
0.0560039,0.450933,-0.0925457,Capillary Endothelial
0.0646291,0.471076,-0.0780634,Capillary Endothelial
0.0472555,0.415407,-0.0881273,Capillary Endothelial
0.0741889,0.408792,-0.0585215,Capillary Endothelial
0.0501262,0.422753,-0.096768,Capillary Endothelial
0.0963772,0.425919,-0.0286589,Capillary Endothelial
0.0543961,0.415667,-0.0403289,Capillary Endothelial
0.0539936,0.429098,-0.0936166,Capillary Endothelial
0.0494247,0.43613,-0.0977797,Capillary Endothelial
0.0365909,0.470062,-0.0685368,Capillary Endothelial
0.097199,0.422942,-0.0594478,Capillary Endothelial
0.066345,0.423791,-0.0321986,Capillary Endothelial
0.0704581,0.414931,-0.0907484,Capillary Endothelial
0.0679917,0.449726,-0.0387461,Capillary Endothelial
0.0798572,0.405084,-0.0457394,Capillary Endothelial
0.0630999,0.446416,-0.0275907,Capillary Endothelial
0.054632,0.411247,-0.0852394,Capillary Endothelial
0.0396154,0.462516,-0.0642956,Capillary Endothelial
0.0301816,0.408363,-0.0760374,Capillary Endothelial
0.0829427,0.455236,-0.0463994,Capillary Endothelial
0.0297724,0.414391,-0.0613668,Capillary Endothelial
0.0635585,0.405895,-0.0512133,Capillary Endothelial
0.092809,0.417057,-0.0661508,Capillary Endothelial
0.0364031,0.402652,-0.071113,Capillary Endothelial
0.0785022,0.415941,-0.0363937,Capillary Endothelial
0.0477898,0.453997,-0.0372628,Capillary Endothelial
0.0714232,0.439798,-0.0348508,Capillary Endothelial
0.0587231,0.418829,-0.0911179,Capillary Endothelial
0.0226901,0.406225,-0.0679185,Capillary Endothelial
0.0794669,0.46346,-0.06384,Capillary Endothelial
0.0670003,0.470597,-0.0674242,Capillary Endothelial
0.0284383,0.438384,-0.043173,Capillary Endothelial
0.0928826,0.455917,-0.0590874,Capillary Endothelial
0.0678454,0.40329,-0.0632936,Capillary Endothelial
0.0838549,0.414861,-0.0661597,Capillary Endothelial
0.0572814,0.468122,-0.0517477,Capillary Endothelial
0.070793,0.455582,-0.07531,Capillary Endothelial
0.0556609,0.414227,-0.0467604,Capillary Endothelial
0.0950692,0.416702,-0.0600208,Capillary Endothelial
0.0498592,0.477418,-0.0649738,Capillary Endothelial
0.0845506,0.406581,-0.0364686,Capillary Endothelial
0.0445337,0.424871,-0.0363388,Capillary Endothelial
0.0976191,0.44984,-0.0460893,Capillary Endothelial
0.0700684,0.407788,-0.0818154,Capillary Endothelial
0.0243724,0.423618,-0.067715,Capillary Endothelial
0.0434222,0.452665,-0.0931818,Capillary Endothelial
0.0708221,0.404747,-0.0728184,Capillary Endothelial
0.0340163,0.442865,-0.0859958,Capillary Endothelial
0.0656561,0.422447,-0.0897198,Capillary Endothelial
0.0355477,0.431752,-0.0500962,Capillary Endothelial
0.054211,0.408647,-0.0544431,Capillary Endothelial
0.0431059,0.408341,-0.0655907,Capillary Endothelial
0.0425873,0.409942,-0.0584682,Capillary Endothelial
0.0979766,0.430966,-0.0669365,Capillary Endothelial
0.0728439,0.398964,-0.0414794,Capillary Endothelial
0.0467469,0.435898,-0.035947,Capillary Endothelial
0.0891785,0.40627,-0.0319452,Capillary Endothelial
0.063904,0.403606,-0.0490287,Capillary Endothelial
0.031334,0.420613,-0.0858638,Capillary Endothelial
0.0522651,0.463441,-0.0617062,Capillary Endothelial
0.0643438,0.443236,-0.100893,Capillary Endothelial
0.0806488,0.454996,-0.0849702,Capillary Endothelial
0.0467525,0.402046,-0.064289,Capillary Endothelial
0.0831049,0.433468,-0.0916181,Capillary Endothelial
0.0765569,0.456277,-0.0821177,Capillary Endothelial
0.0439061,0.40222,-0.0761481,Capillary Endothelial
0.067819,0.445841,-0.0293512,Capillary Endothelial
0.0409912,0.458406,-0.047849,Capillary Endothelial
0.0531463,0.466217,-0.0424515,Capillary Endothelial
0.0963267,0.434395,-0.0263439,Capillary Endothelial
0.0370871,0.461619,-0.081588,Capillary Endothelial
0.0592774,0.458666,-0.0827623,Capillary Endothelial
0.0686293,0.410658,-0.0481113,Capillary Endothelial
0.0885844,0.44165,-0.0776744,Capillary Endothelial
0.0874392,0.452446,-0.0688028,Capillary Endothelial
0.055204,0.45467,-0.0972584,Capillary Endothelial
0.0487424,0.4396,-0.0916027,Capillary Endothelial
0.0148134,0.431576,-0.0583358,Capillary Endothelial
0.0977118,0.444061,-0.0576281,Capillary Endothelial
0.100739,0.426245,-0.0507871,Capillary Endothelial
0.0611204,0.430606,-0.0934907,Capillary Endothelial
0.0571885,0.463358,-0.046372,Capillary Endothelial
0.0760389,0.404388,-0.0501002,Capillary Endothelial
0.0321334,0.429916,-0.0447929,Capillary Endothelial
0.0879385,0.456103,-0.0622717,Capillary Endothelial
0.0715572,0.450261,-0.0293234,Capillary Endothelial
0.0583587,0.428994,-0.0932272,Capillary Endothelial
0.0532175,0.4723,-0.0556514,Capillary Endothelial
0.0370309,0.400486,-0.0656143,Capillary Endothelial
0.0586124,0.469519,-0.0447736,Capillary Endothelial
0.04718,0.409575,-0.0841785,Capillary Endothelial
0.0359703,0.4143,-0.0690987,Capillary Endothelial
0.0807877,0.405628,-0.0762544,Capillary Endothelial
0.0954084,0.442525,-0.0540826,Capillary Endothelial
0.0276707,0.402629,-0.0691931,Capillary Endothelial
0.061217,0.471851,-0.0640225,Capillary Endothelial
0.0391217,0.4056,-0.0592245,Capillary Endothelial
0.087635,0.418614,-0.0744892,Capillary Endothelial
0.0564047,0.412382,-0.041113,Capillary Endothelial
0.0639017,0.460774,-0.0506225,Capillary Endothelial
0.0258772,0.424015,-0.0892693,Capillary Endothelial
0.0279648,0.407,-0.064418,Capillary Endothelial
0.0920991,0.426,-0.0377062,Capillary Endothelial
0.0773689,0.468712,-0.0519441,Capillary Endothelial
0.0761286,0.408364,-0.0725789,Capillary Endothelial
0.0318385,0.418852,-0.054544,Capillary Endothelial
0.0922543,0.451152,-0.0494624,Capillary Endothelial
0.0278704,0.402272,-0.0685339,Capillary Endothelial
0.087838,0.441781,-0.0265667,Capillary Endothelial
0.0744503,0.452195,-0.0772257,Capillary Endothelial
0.0849575,0.428459,-0.0219743,Capillary Endothelial
0.043126,0.466741,-0.0652219,Capillary Endothelial
0.039023,0.43067,-0.0954614,Capillary Endothelial
0.0309111,0.450918,-0.086616,Capillary Endothelial
0.0311015,0.424115,-0.0969795,Capillary Endothelial
0.0638013,0.404606,-0.0492972,Capillary Endothelial
0.0667891,0.47098,-0.0475328,Capillary Endothelial
0.0815834,0.402642,-0.0463101,Capillary Endothelial
0.0808099,0.42629,-0.0330292,Capillary Endothelial
0.0925931,0.415712,-0.0387885,Capillary Endothelial
0.072471,0.423974,-0.0257573,Capillary Endothelial
0.0783114,0.441105,-0.0215793,Capillary Endothelial
0.0813954,0.411982,-0.037533,Capillary Endothelial
0.0704318,0.407185,-0.0507241,Capillary Endothelial
0.0655061,0.454493,-0.0839489,Capillary Endothelial
0.0516141,0.464332,-0.0437583,Capillary Endothelial
0.027422,0.414268,-0.085829,Capillary Endothelial
0.07432,0.405387,-0.0296343,Capillary Endothelial
0.0388276,0.466021,-0.0411388,Capillary Endothelial
0.0648466,0.458167,-0.0350642,Capillary Endothelial
0.0420052,0.431733,-0.0378415,Capillary Endothelial
0.070382,0.41257,-0.0352577,Capillary Endothelial
0.0521981,0.426257,-0.0338356,Capillary Endothelial
0.0471184,0.453265,-0.0830576,Capillary Endothelial
0.0595,0.45297,-0.0972754,Capillary Endothelial
0.0326563,0.453151,-0.0851203,Capillary Endothelial
0.0384214,0.46247,-0.0808942,Capillary Endothelial
0.0394902,0.412902,-0.0536637,B
0.0574356,0.398816,-0.0798293,B
0.0498064,0.415031,-0.0909589,B
0.061715,0.472556,-0.0490776,B
0.0252601,0.420311,-0.0782026,B
0.0836865,0.445588,-0.08148,B
0.0468612,0.447705,-0.0924603,B
0.0869979,0.413237,-0.0298199,B
0.0399536,0.472413,-0.049782,B
0.0394972,0.470773,-0.0462554,B
0.0560628,0.41325,-0.0350509,B
0.0352093,0.461453,-0.0573054,B
0.0900497,0.438382,-0.0330718,B
0.0411042,0.46953,-0.0653468,B
0.0549701,0.434299,-0.10514,B
0.0534508,0.408134,-0.0635941,B
0.0975729,0.438245,-0.0315234,B
0.0268215,0.431509,-0.0879219,B
0.0371524,0.44,-0.103705,B
0.0420942,0.453667,-0.0484209,B
0.0877661,0.444422,-0.0716016,B
0.0988605,0.415554,-0.0279167,B
0.105033,0.421444,-0.0603397,B
0.071481,0.465878,-0.0457167,B
0.0385342,0.41567,-0.0963933,B
0.0733221,0.399472,-0.0531009,B
0.0762283,0.423654,-0.0906682,B
0.0234877,0.420849,-0.0559909,B
0.065641,0.439466,-0.0227188,B
0.0356832,0.463513,-0.0889844,B
0.0778723,0.397718,-0.0425544,B
0.0892239,0.418396,-0.0724625,B
0.0405041,0.450188,-0.0987395,B
0.0813333,0.454189,-0.0672977,B
0.088249,0.438529,-0.0426773,B
0.0278958,0.451142,-0.0440412,B
0.0906191,0.415795,-0.0803869,B
0.0821797,0.454259,-0.0539438,B
0.0809069,0.429974,-0.0198987,B
0.0525333,0.43015,-0.100734,B
0.0859314,0.444017,-0.0839882,B
0.0540431,0.407879,-0.0874485,B
0.0936356,0.438799,-0.0483796,B
0.0326651,0.443523,-0.0875501,B
0.0678251,0.425321,-0.100751,B
0.0703483,0.409993,-0.070471,B
0.0471162,0.438346,-0.0984061,B
0.0624137,0.41409,-0.0445371,B
0.0731215,0.409187,-0.0534697,B
0.0428247,0.462243,-0.0948662,B
0.093831,0.448614,-0.0527369,B
0.0911714,0.430935,-0.0354385,B
0.0651947,0.405109,-0.0707186,B
0.0275616,0.432815,-0.0875679,B
0.0405368,0.468249,-0.0638298,B
0.0399876,0.42704,-0.102742,B
0.0997062,0.426971,-0.0527878,B
0.0826716,0.415239,-0.0840986,B
0.0960232,0.416939,-0.0655617,B
0.0752401,0.460422,-0.0482999,B
0.085969,0.443223,-0.0730586,B
0.0902388,0.436501,-0.0393397,B
0.102558,0.428284,-0.0687608,B
0.0674427,0.415508,-0.0941907,B
0.0597502,0.428768,-0.0347944,B
0.0963206,0.416174,-0.0278739,B
0.0715079,0.439711,-0.0981022,B
0.0536221,0.414105,-0.0953574,B
0.0919565,0.446099,-0.0748463,B
0.0858071,0.463001,-0.0607607,B
0.0755705,0.412537,-0.030477,B
0.0535024,0.464675,-0.0770959,B
0.0483761,0.429758,-0.103866,B
0.0744415,0.411184,-0.0319176,B
0.0318743,0.408602,-0.0631609,B
0.0349026,0.463267,-0.0461932,B
0.0614355,0.448705,-0.0337437,B
0.093209,0.437803,-0.0756089,B
0.0867489,0.447343,-0.0303746,B
0.0851537,0.42042,-0.0347476,B
0.0715992,0.446327,-0.0884288,B
0.0309196,0.434065,-0.0432165,B
