x,y,z,Cell Type
0.0789488,0.339955,-0.0375844,Proximal Tubule Epithelial Segment 3
0.0670164,0.285397,-0.0240337,Proximal Tubule Epithelial Segment 3
0.059991,0.32369,-0.0168663,Proximal Tubule Epithelial Segment 3
0.087322,0.282939,-0.0306578,Proximal Tubule Epithelial Segment 3
0.0824413,0.309022,-0.0563169,Proximal Tubule Epithelial Segment 3
0.0685793,0.320849,-0.0533375,Proximal Tubule Epithelial Segment 3
0.0797849,0.314996,-0.0147838,Proximal Tubule Epithelial Segment 3
0.0678809,0.312414,-0.0557992,Proximal Tubule Epithelial Segment 3
0.09191,0.30222,-0.00371103,Proximal Tubule Epithelial Segment 3
0.0910949,0.268947,-0.0274357,Proximal Tubule Epithelial Segment 3
0.0711317,0.264895,0.0062707,Proximal Tubule Epithelial Segment 3
0.0449181,0.321127,-0.0238944,Proximal Tubule Epithelial Segment 3
0.0964885,0.296351,-0.010004,Proximal Tubule Epithelial Segment 3
0.0917011,0.270063,-0.029413,Proximal Tubule Epithelial Segment 3
0.0729027,0.32165,-0.0186565,Proximal Tubule Epithelial Segment 3
0.0488531,0.345669,-0.02364,Proximal Tubule Epithelial Segment 3
0.0804081,0.266292,0.00978485,Proximal Tubule Epithelial Segment 3
0.0958479,0.286912,-0.0345493,Proximal Tubule Epithelial Segment 3
0.0577287,0.310453,-0.0367443,Proximal Tubule Epithelial Segment 3
0.103233,0.289479,-0.0356824,Proximal Tubule Epithelial Segment 3
0.0633578,0.290753,-0.033633,Proximal Tubule Epithelial Segment 3
0.0856248,0.310686,-0.0493097,Proximal Tubule Epithelial Segment 3
0.042406,0.328673,-0.0286514,Proximal Tubule Epithelial Segment 3
0.0809363,0.280917,0.0107088,Proximal Tubule Epithelial Segment 3
0.0600895,0.328233,-0.0544413,Proximal Tubule Epithelial Segment 3
0.0491815,0.345434,-0.0232271,Proximal Tubule Epithelial Segment 3
0.050035,0.327712,-0.0196439,Proximal Tubule Epithelial Segment 3
0.0898686,0.288626,0.00350416,Proximal Tubule Epithelial Segment 3
0.0873515,0.25597,-0.00102625,Proximal Tubule Epithelial Segment 3
0.102372,0.318749,-0.0403127,Proximal Tubule Epithelial Segment 3
0.0671099,0.323714,-0.0147799,Proximal Tubule Epithelial Segment 3
0.0406014,0.345585,-0.0362498,Proximal Tubule Epithelial Segment 3
0.0619811,0.332976,-0.0545347,Proximal Tubule Epithelial Segment 3
0.102976,0.282274,-0.013904,Proximal Tubule Epithelial Segment 3
0.0771594,0.282497,0.0109616,Proximal Tubule Epithelial Segment 3
0.0700738,0.270254,-0.0242657,Proximal Tubule Epithelial Segment 3
0.0449644,0.33094,-0.0481374,Proximal Tubule Epithelial Segment 3
0.104866,0.298586,-0.0354304,Proximal Tubule Epithelial Segment 3
0.0802185,0.268386,0.00402724,Proximal Tubule Epithelial Segment 3
0.0463713,0.328464,-0.0524131,Proximal Tubule Epithelial Segment 3
0.0751138,0.34773,-0.0490169,Proximal Tubule Epithelial Segment 3
0.0795606,0.256308,-0.00349414,Proximal Tubule Epithelial Segment 3
0.0816028,0.335453,-0.0330529,Proximal Tubule Epithelial Segment 3
0.0529817,0.322594,-0.0443838,Proximal Tubule Epithelial Segment 3
0.100128,0.292737,-0.0268129,Proximal Tubule Epithelial Segment 3
0.093065,0.275682,-0.0187095,Proximal Tubule Epithelial Segment 3
0.101458,0.304382,-0.0170372,Proximal Tubule Epithelial Segment 3
0.0987061,0.269482,-0.0064716,Proximal Tubule Epithelial Segment 3
0.0980309,0.320537,-0.0238472,Proximal Tubule Epithelial Segment 3
0.0592174,0.340756,-0.0561538,Proximal Tubule Epithelial Segment 3
0.0856139,0.28507,0.00611668,Proximal Tubule Epithelial Segment 3
0.102436,0.276572,-0.0251873,Proximal Tubule Epithelial Segment 3
0.0597564,0.296773,-0.0388373,Proximal Tubule Epithelial Segment 3
0.0959358,0.320502,-0.0234863,Proximal Tubule Epithelial Segment 3
0.0883117,0.32911,-0.0554592,Proximal Tubule Epithelial Segment 3
0.0932508,0.322372,-0.0174922,Proximal Tubule Epithelial Segment 3
0.0713034,0.327786,-0.0196604,Proximal Tubule Epithelial Segment 3
0.082227,0.306046,-0.04526,Proximal Tubule Epithelial Segment 3
0.0702062,0.25613,-0.00113993,Proximal Tubule Epithelial Segment 3
0.0923071,0.322303,-0.0526701,Proximal Tubule Epithelial Segment 3
0.0505989,0.34387,-0.0212444,Proximal Tubule Epithelial Segment 3
0.0865148,0.324663,-0.0291449,Proximal Tubule Epithelial Segment 3
0.0999985,0.276588,-0.0159071,Proximal Tubule Epithelial Segment 3
0.0943722,0.305732,-0.0432184,Proximal Tubule Epithelial Segment 3
0.0642207,0.300189,-0.0480963,Proximal Tubule Epithelial Segment 3
0.0565725,0.343662,-0.0224033,Proximal Tubule Epithelial Segment 3
0.095213,0.29194,-0.0160624,Proximal Tubule Epithelial Segment 3
0.0802951,0.255483,-0.00519722,Proximal Tubule Epithelial Segment 3
0.0642977,0.330814,-0.0171176,Proximal Tubule Epithelial Segment 3
0.0899806,0.322143,-0.0200159,Descending Thin Limb Type 2
0.0969868,0.310434,-0.0500266,Descending Thin Limb Type 2
0.068528,0.303842,-0.0411128,Descending Thin Limb Type 2
0.0487859,0.331,-0.0484951,Descending Thin Limb Type 2
0.0591998,0.298548,-0.0348604,Descending Thin Limb Type 2
0.0660664,0.278748,-0.0224696,Descending Thin Limb Type 2
0.10075,0.315306,-0.0362454,Descending Thin Limb Type 2
0.0944775,0.265715,-0.0183873,Descending Thin Limb Type 2
0.0930023,0.271322,-0.0287928,Descending Thin Limb Type 2
0.0361842,0.342221,-0.0310911,Descending Thin Limb Type 2
0.0604993,0.329074,-0.0188344,Descending Thin Limb Type 2
0.0503708,0.317211,-0.0254127,Descending Thin Limb Type 2
0.0960751,0.296937,-0.00718025,Descending Thin Limb Type 2
0.0686129,0.281815,0.00648272,Descending Thin Limb Type 2
0.0399931,0.324232,-0.0186748,Descending Thin Limb Type 2
0.0679088,0.3014,-0.0419227,Descending Thin Limb Type 2
0.0984119,0.29707,-0.0114934,Descending Thin Limb Type 2
0.0566054,0.338414,-0.0188496,Descending Thin Limb Type 2
0.0965282,0.265969,-0.00324794,Descending Thin Limb Type 2
0.105684,0.303518,-0.0259379,Descending Thin Limb Type 2
0.0627831,0.310981,-0.05078,Descending Thin Limb Type 2
0.0688266,0.324985,-0.052385,Descending Thin Limb Type 2
0.0935223,0.314814,-0.012841,Descending Thin Limb Type 2
0.0923529,0.294989,-0.00792431,Descending Thin Limb Type 2
0.0818891,0.336775,-0.0557658,Descending Thin Limb Type 2
0.0749296,0.256683,-0.0120564,Descending Thin Limb Type 2
0.101278,0.310402,-0.0348118,Descending Thin Limb Type 2
0.0922997,0.325198,-0.0501621,Descending Thin Limb Type 2
0.0847614,0.272757,0.00379825,Descending Thin Limb Type 2
0.0967615,0.286591,-0.0309201,Descending Thin Limb Type 2
0.0627543,0.306901,-0.047986,Descending Thin Limb Type 2
0.0992794,0.295027,-0.0292051,Descending Thin Limb Type 2
0.0850662,0.270495,-0.0234725,Descending Thin Limb Type 2
0.0659184,0.29044,-0.0288051,Descending Thin Limb Type 2
0.064529,0.33946,-0.0286253,Descending Thin Limb Type 2
0.0835656,0.335275,-0.0546168,Descending Thin Limb Type 2
0.0783729,0.293187,0.00404339,Descending Thin Limb Type 2
0.0900697,0.300951,-0.0522921,Descending Thin Limb Type 2
0.0637152,0.27803,0.00361751,Descending Thin Limb Type 2
0.0802058,0.287178,-0.0314192,Descending Thin Limb Type 2
0.0722469,0.296192,-0.0342174,Descending Thin Limb Type 2
0.083247,0.33084,-0.0329264,Descending Thin Limb Type 2
0.0706455,0.320079,-0.0152133,Descending Thin Limb Type 2
0.0734738,0.293541,-0.0335531,Descending Thin Limb Type 2
0.0648376,0.326424,-0.0132058,Descending Thin Limb Type 2
0.0710788,0.345035,-0.0440868,Descending Thin Limb Type 2
0.101988,0.315876,-0.0307102,Descending Thin Limb Type 2
0.0611558,0.266279,0.00220232,Descending Thin Limb Type 2
0.0921871,0.305118,-0.0527242,Descending Thin Limb Type 2
0.0918876,0.285964,-0.0339807,Descending Thin Limb Type 2
0.106565,0.292151,-0.0277318,Descending Thin Limb Type 2
0.0785069,0.297017,-0.00466173,Descending Thin Limb Type 2
0.0650108,0.305986,-0.0509544,Descending Thin Limb Type 2
0.0750278,0.291512,-0.0318287,Descending Thin Limb Type 2
0.0776506,0.285418,0.00899801,Descending Thin Limb Type 2
0.079385,0.321803,-0.0154294,Descending Thin Limb Type 2
0.0849932,0.334397,-0.0331207,Descending Thin Limb Type 2
0.0809058,0.318198,-0.0088006,Descending Thin Limb Type 2
0.083353,0.314753,-0.0510745,Descending Thin Limb Type 2
0.079657,0.280208,0.0108885,Descending Thin Limb Type 2
0.0921934,0.308145,-0.0185865,Descending Thin Limb Type 2
0.0593224,0.277537,-0.00107608,Descending Thin Limb Type 2
0.0977356,0.309522,-0.0462031,Descending Thin Limb Type 2
0.0773107,0.305799,-0.0479326,Descending Thin Limb Type 2
0.0714534,0.255582,-0.00306234,Descending Thin Limb Type 2
0.0509394,0.320838,-0.0171557,Descending Thin Limb Type 2
0.062193,0.276853,-0.00904557,Descending Thin Limb Type 2
0.0400745,0.3186,-0.0189058,Descending Thin Limb Type 2
0.0931087,0.283956,-0.0287099,Descending Thin Limb Type 2
0.087073,0.282584,0.00172285,Descending Thin Limb Type 2
0.0685486,0.319618,-0.0569274,Descending Thin Limb Type 2
0.054505,0.317615,-0.0482398,Descending Thin Limb Type 2
0.0946316,0.287983,-0.0296665,Descending Thin Limb Type 2
0.104207,0.294097,-0.0185264,Descending Thin Limb Type 2
0.0899667,0.269325,-0.0289903,Descending Thin Limb Type 2
0.0583989,0.307218,-0.0447006,Descending Thin Limb Type 2
0.0911869,0.334008,-0.0529366,Descending Thin Limb Type 2
0.0559086,0.320398,-0.0517705,Descending Thin Limb Type 2
0.08086,0.257126,-0.0107845,Descending Thin Limb Type 2
0.0669889,0.279727,0.00556244,Descending Thin Limb Type 2
0.0790874,0.262187,-0.0147321,Descending Thin Limb Type 2
0.0869528,0.318641,-0.0121069,Descending Thin Limb Type 2
0.0752814,0.337884,-0.0644347,Descending Thin Limb Type 2
0.100584,0.308512,-0.0393909,Descending Thin Limb Type 2
0.0469225,0.345475,-0.0524643,Descending Thin Limb Type 2
0.0682214,0.28484,-0.017931,Descending Thin Limb Type 2
0.0394986,0.331389,-0.029657,Descending Thin Limb Type 2
0.0618737,0.295968,-0.0391496,Descending Thin Limb Type 2
0.103359,0.300948,-0.0226701,Descending Thin Limb Type 2
0.0729642,0.307889,-0.0430171,Descending Thin Limb Type 2
0.103572,0.301705,-0.0403237,Descending Thin Limb Type 2
0.0817943,0.340227,-0.0629294,Descending Thin Limb Type 2
0.0877746,0.265844,-0.00570898,Descending Thin Limb Type 2
0.0803515,0.276757,-0.0307254,Descending Thin Limb Type 2
0.0997236,0.312379,-0.0340016,Descending Thin Limb Type 2
0.0646848,0.282926,-0.0225115,Descending Thin Limb Type 2
0.0738653,0.344048,-0.0626787,Descending Thin Limb Type 2
0.0695345,0.283474,-0.0246072,Descending Thin Limb Type 2
0.0490768,0.332474,-0.0254259,Descending Thin Limb Type 2
0.097625,0.28248,-0.0186187,Descending Thin Limb Type 2
0.0528494,0.329239,-0.0187017,Descending Thin Limb Type 2
0.0917152,0.283444,-0.00711894,Descending Thin Limb Type 2
0.0662396,0.282282,0.00759985,Descending Thin Limb Type 2
0.050871,0.342766,-0.0516013,Descending Thin Limb Type 2
0.0895799,0.332858,-0.0359872,Descending Thin Limb Type 2
0.0452592,0.333251,-0.0488936,Descending Thin Limb Type 1
0.0462299,0.349139,-0.0450205,Descending Thin Limb Type 1
0.0799087,0.345233,-0.0582527,Descending Thin Limb Type 1
0.0637818,0.275278,-0.00520285,Descending Thin Limb Type 1
0.0473944,0.351622,-0.0383939,Descending Thin Limb Type 1
0.0816694,0.260026,4.83436e-05,Descending Thin Limb Type 1
0.0844317,0.265857,-0.00113555,Descending Thin Limb Type 1
0.0670953,0.30601,-0.0477317,Descending Thin Limb Type 1
0.0982829,0.324332,-0.0396843,Descending Thin Limb Type 1
0.0392302,0.327337,-0.0208515,Descending Thin Limb Type 1
0.0973835,0.313447,-0.0457839,Descending Thin Limb Type 1
0.0872732,0.31428,-0.0127918,Descending Thin Limb Type 1
0.0668477,0.300833,-0.0469864,Descending Thin Limb Type 1
0.100711,0.311541,-0.0221977,Descending Thin Limb Type 1
0.054016,0.341463,-0.0210949,Descending Thin Limb Type 1
0.0778306,0.283084,0.00787785,Descending Thin Limb Type 1
0.099036,0.3034,-0.029377,Descending Thin Limb Type 1
0.0631159,0.34601,-0.0489902,Descending Thin Limb Type 1
0.0733734,0.262938,0.0103787,Descending Thin Limb Type 1
0.0455384,0.347083,-0.0412207,Descending Thin Limb Type 1
0.0623999,0.337049,-0.0572244,Descending Thin Limb Type 1
0.0979797,0.284615,-0.00706885,Descending Thin Limb Type 1
0.0798919,0.289132,-0.0448611,Descending Thin Limb Type 1
0.0780185,0.261088,-0.012498,Descending Thin Limb Type 1
0.0431292,0.341011,-0.0217256,Descending Thin Limb Type 1
0.0546813,0.337131,-0.0538727,Descending Thin Limb Type 1
0.0753329,0.293935,-0.0460606,Descending Thin Limb Type 1
0.108015,0.284206,-0.022375,Descending Thin Limb Type 1
0.0530329,0.320459,-0.0146869,Descending Thin Limb Type 1
0.0720572,0.259147,0.0090091,Descending Thin Limb Type 1
0.0805533,0.279769,-0.0337323,Descending Thin Limb Type 1
0.086877,0.271676,-0.0237207,Descending Thin Limb Type 1
0.0730782,0.294381,-0.0393681,Descending Thin Limb Type 1
0.0627037,0.29619,-0.0273699,Descending Thin Limb Type 1
0.0999329,0.289519,-0.0346142,Descending Thin Limb Type 1
0.0822361,0.330978,-0.0567146,Descending Thin Limb Type 1
0.102639,0.310983,-0.0231024,Descending Thin Limb Type 1
0.0461852,0.321041,-0.0416895,Descending Thin Limb Type 1
0.0868094,0.258623,0.00244206,Descending Thin Limb Type 1
0.085704,0.261956,-0.0135106,Descending Thin Limb Type 1
0.0617911,0.300254,-0.0382076,Descending Thin Limb Type 1
0.0559746,0.343146,-0.0575505,Descending Thin Limb Type 1
0.0915497,0.287643,-0.00777563,Descending Thin Limb Type 1
0.0482191,0.336019,-0.0491827,Descending Thin Limb Type 1
0.100091,0.316436,-0.0443524,Descending Thin Limb Type 1
0.103334,0.2923,-0.0160015,Descending Thin Limb Type 1
0.08385,0.286071,-0.0442492,Descending Thin Limb Type 1
0.0665548,0.313231,-0.0491484,Descending Thin Limb Type 1
0.0443984,0.340476,-0.0503845,Descending Thin Limb Type 1
0.065517,0.33294,-0.0184322,Descending Thin Limb Type 1
0.0670993,0.279924,-0.0255973,Descending Thin Limb Type 1
0.0915212,0.302743,-0.0490992,Descending Thin Limb Type 1
0.105334,0.309608,-0.0432949,Descending Thin Limb Type 1
0.0766121,0.306984,-0.047824,Descending Thin Limb Type 1
0.0712879,0.308715,-0.0470114,Descending Thin Limb Type 1
0.0658214,0.285435,-0.0205159,Descending Thin Limb Type 1
0.0808985,0.316151,-0.0600618,Descending Thin Limb Type 1
0.0878083,0.297264,-0.000958063,Descending Thin Limb Type 1
0.10566,0.288365,-0.0188664,Descending Thin Limb Type 1
0.0703503,0.271674,0.00792951,Descending Thin Limb Type 1
0.0471808,0.348209,-0.0339057,Descending Thin Limb Type 1
0.0539162,0.326022,-0.0168105,Descending Thin Limb Type 1
0.0943626,0.298002,-0.00904844,Descending Thin Limb Type 1
0.0390028,0.330404,-0.0244629,Descending Thin Limb Type 1
0.0440246,0.331133,-0.0438082,Descending Thin Limb Type 1
0.0595017,0.305195,-0.0440288,Descending Thin Limb Type 1
0.0975293,0.308102,-0.046881,Descending Thin Limb Type 1
0.0675274,0.303396,-0.0504642,Fibroblast
0.0956401,0.286722,-0.0321568,Fibroblast
0.0723784,0.276908,-0.0288556,Fibroblast
0.0647379,0.336416,-0.0603138,Fibroblast
0.0857283,0.299116,-0.0436769,Fibroblast
0.0521419,0.328361,-0.016454,Fibroblast
0.102591,0.296647,-0.0117649,Fibroblast
0.094239,0.328472,-0.0431127,Fibroblast
0.059366,0.28169,-0.00545362,Fibroblast
0.0422933,0.346256,-0.0311683,Fibroblast
0.0635551,0.349448,-0.0408771,Fibroblast
0.0562712,0.347838,-0.0605082,Fibroblast
0.0936303,0.289893,-0.00162949,Fibroblast
0.0679857,0.30449,-0.042736,Fibroblast
0.0579021,0.347302,-0.0609932,Fibroblast
0.0605528,0.310701,-0.0478126,Fibroblast
0.0817557,0.335619,-0.038458,Fibroblast
0.0853898,0.263159,-0.0194586,Fibroblast
0.0566597,0.304037,-0.0419137,Fibroblast
0.0425664,0.338175,-0.0483492,Fibroblast
0.0713762,0.33201,-0.0627518,Fibroblast
0.0821867,0.263584,-0.013628,Fibroblast
0.0859281,0.274936,-0.0270052,Fibroblast
0.0753223,0.296122,-0.0419515,Fibroblast
0.108446,0.286985,-0.0220868,Fibroblast
0.0835904,0.254931,-0.00356439,Fibroblast
0.0923875,0.276451,-0.0341803,Fibroblast
0.0429344,0.317589,-0.0184005,Fibroblast
0.0883169,0.263365,-0.0237607,Fibroblast
0.0419811,0.321417,-0.0170072,Fibroblast
0.0910051,0.287197,-0.0341041,Fibroblast
0.0670998,0.324738,-0.0614043,Fibroblast
0.0702964,0.349164,-0.0461144,Fibroblast
0.0914084,0.310326,-0.0115129,Fibroblast
0.0963228,0.28752,-0.00726248,Fibroblast
0.0967304,0.308404,-0.0201392,Fibroblast
0.0978695,0.322854,-0.0433148,Fibroblast
0.0814941,0.33661,-0.0376062,Fibroblast
0.0583389,0.340002,-0.0250919,Fibroblast
0.0486958,0.324769,-0.0503189,Fibroblast
0.088497,0.259464,0.00209614,Fibroblast
0.080903,0.339494,-0.0447948,Fibroblast
0.100902,0.30806,-0.0328268,Fibroblast
0.102595,0.281817,-0.0269598,Fibroblast
0.0863909,0.3226,-0.0134163,Fibroblast
0.0900808,0.332487,-0.0581884,Fibroblast
0.0378981,0.331357,-0.0216921,Fibroblast
0.0472883,0.339717,-0.0567413,Fibroblast
0.0698574,0.264275,-0.0111055,Fibroblast
0.0472632,0.344361,-0.0363248,Fibroblast
0.0495531,0.318045,-0.0364699,Fibroblast
0.0579715,0.32282,-0.0551204,Fibroblast
0.0885772,0.328261,-0.0464011,Fibroblast
0.0538953,0.344243,-0.058727,Fibroblast
0.0474585,0.347823,-0.0351984,Fibroblast
0.0597076,0.308958,-0.0361615,Fibroblast
0.0451457,0.329888,-0.0356509,Fibroblast
0.0743861,0.256901,0.000313194,Fibroblast
0.0585012,0.30602,-0.0459292,Fibroblast
0.0691068,0.345844,-0.0596299,Fibroblast
0.059134,0.321001,-0.0576036,Fibroblast
0.0756801,0.258536,0.00686812,Fibroblast
0.0931526,0.322646,-0.0386818,Fibroblast
0.0743136,0.257528,-0.0131506,Fibroblast
0.0820172,0.299196,-0.00424129,Fibroblast
0.0530192,0.352662,-0.0530729,Fibroblast
0.0947701,0.271888,-0.00399991,Medullary Thick Ascending Limb
0.065038,0.295649,-0.0298943,Medullary Thick Ascending Limb
0.0386775,0.345835,-0.0274736,Medullary Thick Ascending Limb
0.104302,0.294863,-0.033805,Medullary Thick Ascending Limb
0.0573275,0.301848,-0.042917,Medullary Thick Ascending Limb
0.0950039,0.330617,-0.0397012,Medullary Thick Ascending Limb
0.0951899,0.287925,-0.00170322,Medullary Thick Ascending Limb
0.0918579,0.267461,-0.0158453,Medullary Thick Ascending Limb
0.0713041,0.33604,-0.0205693,Medullary Thick Ascending Limb
0.0907341,0.305553,-0.0464396,Medullary Thick Ascending Limb
0.106268,0.290439,-0.0176842,Medullary Thick Ascending Limb
0.077446,0.342269,-0.0327126,Medullary Thick Ascending Limb
0.0654211,0.291267,-0.0325187,Medullary Thick Ascending Limb
0.0612098,0.273562,0.00496782,Medullary Thick Ascending Limb
0.0579577,0.345747,-0.0283058,Medullary Thick Ascending Limb
0.0489802,0.314203,-0.0265579,Medullary Thick Ascending Limb
0.0894832,0.256805,-0.00340215,Medullary Thick Ascending Limb
0.0823222,0.336355,-0.0533022,Medullary Thick Ascending Limb
0.0549477,0.346868,-0.0272661,Medullary Thick Ascending Limb
0.0729431,0.29257,-0.0428377,Medullary Thick Ascending Limb
0.077037,0.342923,-0.0323671,Medullary Thick Ascending Limb
0.0943945,0.29093,-0.0134591,Medullary Thick Ascending Limb
0.0656313,0.261465,0.00422162,Medullary Thick Ascending Limb
0.0705454,0.258281,0.00897212,Medullary Thick Ascending Limb
0.0644312,0.34835,-0.0519378,Medullary Thick Ascending Limb
0.0644651,0.333585,-0.0599181,Medullary Thick Ascending Limb
0.0950926,0.321803,-0.0208848,Medullary Thick Ascending Limb
0.0809703,0.282355,0.0074643,Medullary Thick Ascending Limb
0.0976765,0.29148,-0.0405865,Medullary Thick Ascending Limb
0.0853889,0.336982,-0.0381559,Medullary Thick Ascending Limb
0.0634942,0.345559,-0.0376612,Medullary Thick Ascending Limb
0.0959787,0.265985,-0.021158,Medullary Thick Ascending Limb
0.0871642,0.265887,0.00169623,Medullary Thick Ascending Limb
0.0666957,0.271142,0.0054123,Medullary Thick Ascending Limb
0.0887805,0.307958,-0.0128062,Medullary Thick Ascending Limb
0.0850277,0.277646,-0.00128255,Medullary Thick Ascending Limb
0.0773019,0.26957,-0.0148719,Medullary Thick Ascending Limb
0.0630151,0.350713,-0.0388468,Medullary Thick Ascending Limb
0.0537165,0.342335,-0.0602477,Medullary Thick Ascending Limb
0.0529909,0.310378,-0.0285045,Medullary Thick Ascending Limb
0.0929796,0.27972,-0.035406,Medullary Thick Ascending Limb
0.0901559,0.277656,-0.0336004,Medullary Thick Ascending Limb
0.0456781,0.33104,-0.0433215,Medullary Thick Ascending Limb
0.0682751,0.314498,-0.0513254,Medullary Thick Ascending Limb
0.054392,0.346483,-0.0440092,Medullary Thick Ascending Limb
0.0892125,0.277266,-0.0215649,Medullary Thick Ascending Limb
0.0741924,0.330754,-0.0643652,Medullary Thick Ascending Limb
0.0641708,0.295053,-0.0375219,Medullary Thick Ascending Limb
0.0621285,0.349561,-0.0570288,Medullary Thick Ascending Limb
0.0574466,0.31649,-0.0538851,Medullary Thick Ascending Limb
0.0760984,0.342997,-0.0319073,Medullary Thick Ascending Limb
0.0832169,0.265829,0.00191778,Medullary Thick Ascending Limb
0.0849411,0.332586,-0.0272636,Medullary Thick Ascending Limb
0.0544164,0.339738,-0.0192776,Medullary Thick Ascending Limb
0.0789091,0.266585,-0.015084,Medullary Thick Ascending Limb
0.0689693,0.284857,-0.0306065,Medullary Thick Ascending Limb
0.0882651,0.281291,-0.0336305,Medullary Thick Ascending Limb
0.0716525,0.278225,-0.0231457,Medullary Thick Ascending Limb
0.0702167,0.33839,-0.0338885,Medullary Thick Ascending Limb
0.07182,0.28451,0.00551428,Medullary Thick Ascending Limb
0.0501535,0.323317,-0.0146725,Medullary Thick Ascending Limb
0.100024,0.318478,-0.0361089,Medullary Thick Ascending Limb
0.0738949,0.272546,-0.0205058,Cortical Collecting Duct Principal
0.0624031,0.347356,-0.0323269,Cortical Collecting Duct Principal
0.092285,0.258513,-0.00174735,Cortical Collecting Duct Principal
0.0775539,0.32238,-0.0179704,Cortical Collecting Duct Principal
0.0521792,0.335293,-0.0533471,Cortical Collecting Duct Principal
0.0697303,0.309213,-0.048303,Cortical Collecting Duct Principal
0.0541048,0.311797,-0.0450077,Cortical Collecting Duct Principal
0.0669671,0.333001,-0.0177217,Cortical Collecting Duct Principal
0.0410251,0.323064,-0.0221397,Cortical Collecting Duct Principal
0.0863856,0.258797,-0.0164084,Cortical Collecting Duct Principal
0.0750814,0.257734,-0.00199395,Cortical Collecting Duct Principal
0.0855079,0.269881,-0.0222273,Cortical Collecting Duct Principal
0.106817,0.287155,-0.022203,Cortical Collecting Duct Principal
0.0680646,0.263756,-0.00103545,Cortical Collecting Duct Principal
0.106813,0.296469,-0.0193784,Cortical Collecting Duct Principal
0.0895169,0.331442,-0.0438,Cortical Collecting Duct Principal
0.10355,0.285551,-0.0250566,Cortical Collecting Duct Principal
0.0734152,0.289028,0.000611512,Cortical Collecting Duct Principal
0.0859761,0.262029,-0.0179729,Cortical Collecting Duct Principal
0.067656,0.340386,-0.028352,Cortical Collecting Duct Principal
0.0625181,0.277227,0.00442363,Cortical Collecting Duct Principal
0.0925771,0.317383,-0.0207567,Cortical Collecting Duct Principal
0.0545734,0.305144,-0.031532,Cortical Collecting Duct Principal
0.0847128,0.323843,-0.0243727,Cortical Collecting Duct Principal
0.0463414,0.329906,-0.0372194,Cortical Collecting Duct Principal
0.0492348,0.346672,-0.0463831,Cortical Collecting Duct Principal
0.0920121,0.270453,-0.00449686,Cortical Collecting Duct Principal
0.0507218,0.311848,-0.042065,Cortical Collecting Duct Principal
0.0585996,0.29966,-0.0315095,Cortical Collecting Duct Principal
0.105683,0.291892,-0.0181604,Cortical Collecting Duct Principal
0.0547239,0.307974,-0.0293839,Cortical Collecting Duct Principal
0.0788241,0.258545,-0.0117229,Cortical Collecting Duct Principal
0.0976837,0.293297,-0.0222395,Cortical Collecting Duct Principal
0.0801982,0.30413,-0.0569414,Cortical Collecting Duct Principal
0.0664205,0.303863,-0.0409372,Cortical Collecting Duct Principal
0.0605383,0.298164,-0.025287,Cortical Collecting Duct Principal
0.0761821,0.307913,-0.052294,Cortical Collecting Duct Principal
0.0843229,0.30055,-0.00480853,Cortical Collecting Duct Principal
0.0408048,0.322089,-0.0319574,Cortical Collecting Duct Principal
0.0976279,0.317566,-0.0371521,Cortical Collecting Duct Principal
0.0914624,0.264161,-0.0178568,Cortical Collecting Duct Principal
0.0854593,0.284331,-0.0384975,Cortical Collecting Duct Principal
0.0797959,0.306978,-0.0065479,Cortical Collecting Duct Principal
0.0950977,0.291404,-0.0358649,Cortical Collecting Duct Principal
0.0486487,0.316916,-0.0181884,Cortical Collecting Duct Principal
0.0563002,0.335957,-0.0192634,Cortical Collecting Duct Principal
0.0657076,0.292591,-0.0275697,Macula Densa
0.0701648,0.335011,-0.0616035,Macula Densa
0.0959776,0.29273,-0.0376445,Macula Densa
0.0481412,0.325808,-0.0138711,Macula Densa
0.0916545,0.268889,-0.0215307,Macula Densa
0.0783048,0.333514,-0.0253253,Macula Densa
0.0911281,0.324061,-0.0350494,Macula Densa
0.0708755,0.301729,-0.039564,Macula Densa
0.0870241,0.331166,-0.0583551,Macula Densa
0.0722844,0.267562,-0.0226167,Macula Densa
0.0777665,0.311192,-0.0471028,Macula Densa
0.067342,0.311868,-0.0481682,Macula Densa
0.0814887,0.260176,-0.0215862,Macula Densa
0.0916626,0.334149,-0.040384,Macula Densa
0.0999279,0.314055,-0.044737,Macula Densa
0.0628876,0.283803,4.87663e-05,Macula Densa
0.0462419,0.313594,-0.0277779,Macula Densa
0.0896461,0.291012,-0.000344488,Macula Densa
0.0685478,0.28774,-0.0366948,Macula Densa
0.0758106,0.261129,-0.0150549,Macula Densa
0.0681483,0.34591,-0.061969,Macula Densa
0.0800069,0.336752,-0.0451748,Macula Densa
0.087084,0.324172,-0.01883,Macula Densa
0.0847835,0.319919,-0.0119662,Macula Densa
0.0551525,0.352317,-0.0423329,Macula Densa
0.0820326,0.324682,-0.054792,Macula Densa
0.0680564,0.328451,-0.0204143,Macula Densa
0.0432714,0.333648,-0.0202936,Macula Densa
0.101174,0.26826,-0.0120679,Macula Densa
0.0819839,0.335202,-0.0358808,Macula Densa
0.0842182,0.303624,-0.0460006,Macula Densa
0.0782457,0.28802,-0.0387048,Macula Densa
0.0960545,0.276214,-0.0156777,Macula Densa
0.0394992,0.337447,-0.0355721,Macula Densa
