x,y,z,Cell Type
0.0464827,0.410759,-0.0870788,Fibroblast
0.0516852,0.41121,-0.0588065,Fibroblast
0.0508363,0.466125,-0.0455604,Fibroblast
0.0321464,0.432308,-0.0883906,Fibroblast
0.0611409,0.461091,-0.0392968,Fibroblast
0.074598,0.434136,-0.0244391,Fibroblast
0.0510701,0.406892,-0.0909338,Fibroblast
0.0288562,0.448996,-0.0407794,Fibroblast
0.0287616,0.416541,-0.0491592,Fibroblast
0.0840651,0.448901,-0.0771653,Fibroblast
0.0627402,0.402394,-0.0418729,Fibroblast
0.0844093,0.431733,-0.0197086,Fibroblast
0.0856549,0.409176,-0.0668449,Fibroblast
0.0280893,0.458153,-0.0485782,Fibroblast
0.029405,0.432915,-0.053028,Fibroblast
0.0619446,0.41125,-0.0429824,Fibroblast
0.0668068,0.451844,-0.0392927,Fibroblast
0.065595,0.43314,-0.0244549,Fibroblast
0.0839688,0.413818,-0.0588597,Fibroblast
0.0470797,0.416432,-0.0455173,Fibroblast
0.0793618,0.41897,-0.0828062,Fibroblast
0.0138943,0.418463,-0.077336,Fibroblast
0.0599299,0.463984,-0.0606032,Fibroblast
0.0832095,0.412387,-0.0380666,Fibroblast
0.053472,0.411285,-0.0568275,Fibroblast
0.087537,0.405371,-0.0453145,Fibroblast
0.0394251,0.426681,-0.0525411,Fibroblast
0.0372026,0.426806,-0.0411393,Fibroblast
0.0642229,0.443198,-0.101546,Fibroblast
0.0685,0.449232,-0.0242625,Fibroblast
0.0536591,0.4241,-0.103552,Fibroblast
0.0274641,0.465054,-0.0607583,Fibroblast
0.0988132,0.419068,-0.0300859,Fibroblast
0.0757515,0.458699,-0.0396992,Fibroblast
0.0749927,0.409869,-0.0380064,Fibroblast
0.0998864,0.440973,-0.0472271,Fibroblast
0.0701771,0.459164,-0.0597326,Fibroblast
0.0256037,0.415121,-0.0722111,Fibroblast
0.0778877,0.415427,-0.0374224,Fibroblast
0.0448964,0.405462,-0.0710122,Fibroblast
0.0511365,0.474649,-0.0698878,Fibroblast
0.0240124,0.422246,-0.0778954,Fibroblast
0.0260508,0.436947,-0.0839488,Fibroblast
0.0792204,0.423473,-0.0923797,Fibroblast
0.0587266,0.465852,-0.0564306,Fibroblast
0.0144596,0.430749,-0.054139,Fibroblast
0.0455718,0.469081,-0.0738124,Fibroblast
0.0706137,0.468529,-0.057447,Fibroblast
0.054637,0.447703,-0.037675,Fibroblast
0.077435,0.406415,-0.0361391,Fibroblast
0.0329865,0.409405,-0.0599542,Fibroblast
0.0565099,0.407923,-0.079728,Fibroblast
0.0233157,0.412527,-0.0722882,Fibroblast
0.066211,0.442937,-0.0275529,Fibroblast
0.0586373,0.433427,-0.0270265,Fibroblast
0.0366721,0.471205,-0.059304,Fibroblast
0.0418312,0.440267,-0.0880303,Fibroblast
0.0898342,0.451337,-0.069637,Fibroblast
0.0636067,0.401265,-0.0728387,Fibroblast
0.0767462,0.397045,-0.0571145,Fibroblast
0.0912706,0.439523,-0.0516008,Fibroblast
0.0963649,0.413223,-0.0496351,Fibroblast
0.0641146,0.412477,-0.0927649,Fibroblast
0.0252348,0.413482,-0.0632765,Fibroblast
0.0910585,0.419993,-0.0781729,Fibroblast
0.0292111,0.410615,-0.0696136,Fibroblast
0.101498,0.429618,-0.060029,Fibroblast
0.0127721,0.423974,-0.074903,Fibroblast
0.0705628,0.451319,-0.0401506,Fibroblast
0.0518931,0.440935,-0.101366,Fibroblast
0.065601,0.464459,-0.083903,Fibroblast
0.0676594,0.447147,-0.0880875,Fibroblast
0.032868,0.455937,-0.0845223,Fibroblast
0.0867858,0.445299,-0.0377609,Fibroblast
0.0782978,0.459703,-0.0335583,Fibroblast
0.0756203,0.410265,-0.0523651,Fibroblast
0.0382908,0.41197,-0.0476674,Fibroblast
0.0171263,0.420096,-0.068409,Fibroblast
0.0739083,0.427283,-0.0966029,Fibroblast
0.0818445,0.423166,-0.0803941,Fibroblast
0.0738463,0.446335,-0.0883426,Fibroblast
0.0365402,0.439888,-0.0981872,Fibroblast
0.0906996,0.413951,-0.0615633,Fibroblast
0.0970796,0.43779,-0.0437616,Fibroblast
0.0524916,0.434377,-0.0300362,Fibroblast
0.031675,0.424922,-0.0887535,Fibroblast
0.0338572,0.433994,-0.0980534,Fibroblast
0.040434,0.406859,-0.0544189,Fibroblast
0.0678714,0.442688,-0.0338467,Fibroblast
0.0624855,0.464779,-0.0808076,Fibroblast
0.0688643,0.466156,-0.0726209,Fibroblast
0.0733959,0.441131,-0.0285541,Fibroblast
0.0686853,0.407263,-0.0661524,Fibroblast
0.0724996,0.448158,-0.0356871,Fibroblast
0.0718233,0.429045,-0.0252503,Fibroblast
0.103088,0.421309,-0.0427548,Fibroblast
0.0899812,0.406881,-0.0535957,Fibroblast
0.0320416,0.465789,-0.0636732,Fibroblast
0.0461049,0.470782,-0.0682348,Fibroblast
0.0638838,0.404127,-0.0855912,Fibroblast
0.0465208,0.404311,-0.056644,Fibroblast
0.0366483,0.460748,-0.0539115,Fibroblast
0.0833543,0.433956,-0.0254619,Fibroblast
0.0517344,0.427546,-0.0942997,Fibroblast
0.0463929,0.475703,-0.0646012,Fibroblast
0.0388221,0.40827,-0.0630137,Fibroblast
0.0867741,0.403744,-0.0584492,Fibroblast
0.0854084,0.430005,-0.081177,Fibroblast
0.076686,0.459868,-0.0618179,Fibroblast
0.0776519,0.407685,-0.0643856,Fibroblast
0.0268216,0.431978,-0.0505095,Fibroblast
0.0750025,0.45875,-0.0871685,Fibroblast
0.0638693,0.414189,-0.0364076,Fibroblast
0.0964253,0.440245,-0.0399016,Fibroblast
0.102513,0.422495,-0.030828,Fibroblast
0.0584818,0.403581,-0.0818839,Fibroblast
0.0388333,0.434633,-0.0879984,Fibroblast
0.0854978,0.448693,-0.0489672,Fibroblast
0.0717259,0.466557,-0.0493664,Fibroblast
0.0520571,0.40505,-0.0585829,Fibroblast
0.0261835,0.427845,-0.0613151,Fibroblast
0.0536338,0.404443,-0.0656743,Fibroblast
0.0765969,0.440178,-0.0244077,Fibroblast
0.0804183,0.413542,-0.0710066,Fibroblast
0.0945147,0.446905,-0.0550098,Fibroblast
0.0294101,0.415162,-0.0801853,Fibroblast
0.071164,0.40512,-0.0720293,Fibroblast
0.0828519,0.413976,-0.0309446,Fibroblast
0.0815434,0.443136,-0.0318569,Fibroblast
0.0136074,0.431988,-0.0649803,Fibroblast
0.0700742,0.432159,-0.0215505,Fibroblast
0.0893766,0.400177,-0.0510388,Fibroblast
0.0359826,0.420244,-0.056815,Fibroblast
0.0477114,0.470669,-0.0668524,Fibroblast
0.0835625,0.409936,-0.0471967,Fibroblast
0.0827726,0.432517,-0.0216018,Fibroblast
0.0353002,0.440988,-0.0345384,Fibroblast
0.0833349,0.397723,-0.0402757,Fibroblast
0.0517413,0.424161,-0.102663,Fibroblast
0.0495607,0.44954,-0.0978561,Fibroblast
0.0342658,0.442283,-0.0454923,Fibroblast
0.066658,0.466587,-0.0473033,Fibroblast
0.0694013,0.431416,-0.0900133,Fibroblast
0.0365256,0.462726,-0.0655892,Fibroblast
0.0925474,0.442044,-0.0629037,Fibroblast
0.0653811,0.464084,-0.0908601,Fibroblast
0.0750516,0.401561,-0.0408946,Fibroblast
0.0911965,0.414405,-0.0793302,Fibroblast
0.044864,0.461345,-0.094226,Fibroblast
0.0276074,0.465605,-0.0632953,Fibroblast
0.0774619,0.467488,-0.0506901,Fibroblast
0.0873261,0.409913,-0.0675853,Fibroblast
0.0793901,0.397255,-0.0593729,Fibroblast
0.102842,0.41735,-0.0535169,Fibroblast
0.0820184,0.403094,-0.0537147,Fibroblast
0.0576411,0.465147,-0.0856675,Fibroblast
0.0814153,0.409979,-0.0615248,Fibroblast
0.0877949,0.447923,-0.0681227,Fibroblast
0.0412918,0.418593,-0.0412086,Fibroblast
0.0763661,0.416068,-0.0262906,Fibroblast
0.0265822,0.425015,-0.0802731,Fibroblast
0.0880805,0.443036,-0.0783526,Fibroblast
0.0406503,0.459446,-0.0789058,Fibroblast
0.0427966,0.457774,-0.0451786,Fibroblast
0.0284792,0.427672,-0.0517286,Fibroblast
0.0710157,0.407841,-0.0338854,Fibroblast
0.101028,0.431334,-0.0350779,Fibroblast
0.0990293,0.427501,-0.029987,Fibroblast
0.0862912,0.442975,-0.0835177,Fibroblast
0.0282254,0.438877,-0.0434811,Fibroblast
0.0677617,0.467719,-0.0775562,Fibroblast
0.0495626,0.46042,-0.0432752,Fibroblast
0.0613492,0.431191,-0.102027,Fibroblast
0.0575131,0.4455,-0.0960078,Fibroblast
0.0290414,0.445473,-0.045078,Fibroblast
0.0603179,0.464633,-0.0701375,Fibroblast
0.0632572,0.439411,-0.0346569,Fibroblast
0.0472423,0.465985,-0.060388,Fibroblast
0.049259,0.46353,-0.0501476,Fibroblast
0.0704139,0.425728,-0.0912231,Fibroblast
0.0526801,0.417806,-0.032291,Fibroblast
0.0326947,0.464631,-0.0856624,Fibroblast
0.0373353,0.463438,-0.0420955,Fibroblast
0.0522906,0.409083,-0.0917146,Fibroblast
0.0685184,0.410575,-0.0747984,Fibroblast
0.0855201,0.446685,-0.0508046,Fibroblast
0.0704013,0.457243,-0.0415672,Fibroblast
0.0883659,0.41559,-0.0643541,Fibroblast
0.033426,0.415897,-0.0877768,Fibroblast
0.038164,0.446355,-0.0916936,Fibroblast
0.0717076,0.456521,-0.0417002,Fibroblast
0.0761151,0.454108,-0.0863296,Fibroblast
0.060111,0.423231,-0.0256627,Fibroblast
0.0863692,0.403314,-0.0318898,Fibroblast
0.0612305,0.462702,-0.0361427,Fibroblast
0.0537549,0.450014,-0.0364732,Fibroblast
0.0501191,0.464804,-0.0756186,Fibroblast
0.0618053,0.453632,-0.0399916,Fibroblast
0.0512496,0.451128,-0.0861801,Fibroblast
0.0556915,0.458319,-0.0766122,Fibroblast
0.0701771,0.407372,-0.0671455,Fibroblast
0.0564988,0.458466,-0.0383214,Fibroblast
0.0578654,0.409461,-0.0524538,Fibroblast
0.0386318,0.451509,-0.0929161,Fibroblast
0.0499272,0.415839,-0.0394893,Fibroblast
0.0234833,0.413911,-0.056603,Fibroblast
0.0640919,0.469643,-0.0835666,Fibroblast
0.0330344,0.450866,-0.0499628,Fibroblast
0.0900753,0.448549,-0.0421701,Fibroblast
0.0457396,0.465687,-0.0399659,Fibroblast
0.0650326,0.4473,-0.0927788,Fibroblast
0.0786823,0.407444,-0.0419914,Fibroblast
0.0759521,0.449997,-0.07183,Fibroblast
0.0786569,0.451021,-0.0669832,Fibroblast
0.0846333,0.459869,-0.0643372,Fibroblast
0.0763047,0.412067,-0.0821079,Fibroblast
0.0285757,0.419144,-0.0496057,Fibroblast
0.0345243,0.429793,-0.101112,Fibroblast
0.0404873,0.42339,-0.0907795,Fibroblast
0.0802507,0.42264,-0.0203128,Fibroblast
0.0520661,0.468981,-0.041675,Fibroblast
0.0668334,0.461357,-0.0375813,Fibroblast
0.0657366,0.460551,-0.0295984,Fibroblast
0.0373352,0.399578,-0.0663519,Fibroblast
0.089943,0.426221,-0.0358818,Fibroblast
0.0817272,0.459089,-0.0386599,Fibroblast
0.0562365,0.426659,-0.0906773,Fibroblast
0.0418471,0.447127,-0.0895359,Fibroblast
0.103322,0.430791,-0.0515607,Fibroblast
0.0893012,0.427703,-0.0723195,Fibroblast
0.0303714,0.423156,-0.0793345,Fibroblast
0.0667766,0.426698,-0.032121,Fibroblast
0.0392228,0.4601,-0.0911999,Fibroblast
0.0499075,0.476543,-0.0600645,Fibroblast
0.0341184,0.409683,-0.0798458,Fibroblast
0.066571,0.458229,-0.0508259,Fibroblast
0.0582197,0.439236,-0.103714,Fibroblast
0.0678375,0.398447,-0.069901,Fibroblast
0.0330527,0.423081,-0.0890242,Fibroblast
0.0500802,0.456826,-0.0907009,Fibroblast
0.0468062,0.415617,-0.0437279,Fibroblast
0.0376334,0.416616,-0.0699563,Fibroblast
0.0897854,0.431487,-0.0685392,Fibroblast
0.074272,0.405281,-0.0741467,Fibroblast
0.036079,0.433441,-0.103357,Fibroblast
0.0316503,0.464542,-0.0816858,Fibroblast
0.0895197,0.447574,-0.0615238,Fibroblast
0.0403143,0.41101,-0.0710343,Fibroblast
0.0823879,0.465531,-0.0603299,Fibroblast
0.0521408,0.417238,-0.0477816,Fibroblast
0.025996,0.456283,-0.041682,Fibroblast
0.0434776,0.418998,-0.0911429,Fibroblast
0.0468249,0.462673,-0.0941717,Fibroblast
0.0316542,0.448942,-0.0976217,Fibroblast
0.0972167,0.436892,-0.0479418,Fibroblast
0.0269519,0.449804,-0.0950744,Fibroblast
0.0440424,0.476997,-0.0569092,Fibroblast
0.0934286,0.406609,-0.0689115,Fibroblast
0.0926981,0.422778,-0.0575575,Fibroblast
0.0793036,0.401405,-0.0404772,Fibroblast
0.0664561,0.457459,-0.0920275,Fibroblast
0.0973437,0.448024,-0.0524289,Fibroblast
0.106389,0.423904,-0.0458368,Fibroblast
0.0355966,0.458983,-0.0421755,Fibroblast
0.0482471,0.467158,-0.0631984,Fibroblast
0.0859868,0.413477,-0.0258224,Fibroblast
0.0437144,0.416023,-0.054385,Fibroblast
0.0544784,0.452963,-0.100236,Fibroblast
0.0387171,0.468098,-0.0858152,Fibroblast
0.0441802,0.459346,-0.0780029,Fibroblast
0.0618358,0.450976,-0.0278707,Fibroblast
0.0602923,0.447709,-0.0350217,Fibroblast
0.0458888,0.402421,-0.0617178,Fibroblast
0.0770999,0.396541,-0.0580571,Fibroblast
0.09547,0.425147,-0.0574405,Fibroblast
0.0747272,0.454552,-0.0389523,Fibroblast
0.0829941,0.423934,-0.0912991,Fibroblast
0.0814652,0.443496,-0.0893516,Fibroblast
0.0477909,0.398505,-0.0725491,Fibroblast
0.0349377,0.460464,-0.0420533,Fibroblast
0.0915785,0.40307,-0.0489552,Fibroblast
0.0732313,0.427777,-0.0897516,Fibroblast
0.0817251,0.454274,-0.0631688,Fibroblast
0.0895525,0.404106,-0.0643067,Fibroblast
0.0751783,0.40471,-0.0644513,Fibroblast
0.0488967,0.444813,-0.0900157,Fibroblast
0.0531518,0.408395,-0.0830757,Fibroblast
0.0683037,0.454815,-0.0830553,Fibroblast
0.0463997,0.413874,-0.0794876,Fibroblast
0.0493692,0.46706,-0.0752883,Fibroblast
0.0403794,0.472135,-0.0719658,Fibroblast
0.102829,0.44307,-0.0470958,Fibroblast
0.0791832,0.453734,-0.0690733,Fibroblast
0.0211788,0.42511,-0.0731314,Fibroblast
0.0511516,0.458397,-0.0848705,Fibroblast
0.0857656,0.402337,-0.0565388,Fibroblast
0.0760037,0.466517,-0.0774598,Fibroblast
0.0352365,0.445469,-0.101429,Fibroblast
0.0563572,0.455124,-0.0292768,Fibroblast
0.0972687,0.421665,-0.0609092,Fibroblast
0.067904,0.4429,-0.0955573,Fibroblast
0.0245325,0.422676,-0.050231,Fibroblast
0.0554448,0.476003,-0.051939,Fibroblast
0.0508785,0.42449,-0.0917379,Fibroblast
0.0926822,0.436598,-0.0625769,Fibroblast
0.091887,0.433163,-0.0846427,Fibroblast
0.0316386,0.43679,-0.0509032,Fibroblast
0.0911274,0.451951,-0.0651036,Fibroblast
0.0616386,0.427641,-0.0259781,Fibroblast
0.0313804,0.413794,-0.0895542,Fibroblast
0.0984972,0.411453,-0.0560733,Fibroblast
0.0393327,0.413385,-0.0627109,Fibroblast
0.100746,0.417525,-0.0672326,Fibroblast
0.0656342,0.447462,-0.0936921,Fibroblast
0.0331957,0.439478,-0.0917255,Fibroblast
0.0673204,0.470608,-0.0728713,Fibroblast
0.090772,0.438187,-0.0673468,Fibroblast
0.061481,0.47414,-0.0713828,Fibroblast
0.0925788,0.42517,-0.0570891,Fibroblast
0.0612277,0.456965,-0.0371031,Fibroblast
0.0850536,0.409814,-0.0442763,Fibroblast
0.0804949,0.40086,-0.039017,Fibroblast
0.0355374,0.436336,-0.049959,Fibroblast
0.0539607,0.467922,-0.0600321,Fibroblast
0.0765695,0.404526,-0.0310542,Fibroblast
0.071164,0.419961,-0.0305963,Fibroblast
0.0836829,0.45168,-0.0372791,Fibroblast
0.0584476,0.464431,-0.0523501,Fibroblast
0.0844665,0.443902,-0.0711188,Fibroblast
0.0683411,0.462102,-0.0670738,Fibroblast
0.0550954,0.441717,-0.0951316,Fibroblast
0.0972716,0.438132,-0.0294268,Fibroblast
0.0576245,0.428283,-0.0362816,Fibroblast
0.0179376,0.432443,-0.0812958,Fibroblast
0.0743127,0.408257,-0.0871938,Fibroblast
0.0692696,0.431256,-0.0989241,Fibroblast
0.0781124,0.453867,-0.0565916,Fibroblast
0.0567459,0.454347,-0.030026,Fibroblast
0.0847201,0.415158,-0.0379958,Fibroblast
0.0914539,0.437038,-0.0738618,Fibroblast
0.0543078,0.431704,-0.0279851,Fibroblast
0.0123302,0.431405,-0.060093,Fibroblast
0.0532863,0.470982,-0.0853205,Fibroblast
0.0192468,0.419427,-0.0730587,Fibroblast
0.0214434,0.430964,-0.0785354,Fibroblast
0.0317315,0.466832,-0.0699751,Fibroblast
0.0206279,0.417158,-0.0657772,Fibroblast
0.0504231,0.449602,-0.035619,Fibroblast
0.0545046,0.459377,-0.051619,Fibroblast
0.0523213,0.405464,-0.0749917,Fibroblast
0.0614981,0.454828,-0.0830595,Fibroblast
0.0615293,0.423808,-0.0319307,Fibroblast
0.102507,0.420042,-0.0469297,Fibroblast
0.0422918,0.413573,-0.0549962,Fibroblast
0.0883958,0.408661,-0.0297089,Fibroblast
0.0708203,0.444118,-0.0284496,Fibroblast
0.0783698,0.449075,-0.0715875,Fibroblast
0.0877313,0.448111,-0.0341013,Fibroblast
0.0456274,0.441716,-0.0980701,Fibroblast
0.0718956,0.40814,-0.0604096,Fibroblast
0.0762101,0.41194,-0.0686165,Fibroblast
0.102097,0.439657,-0.0566892,Fibroblast
0.0763384,0.399942,-0.069469,Fibroblast
0.0889878,0.431241,-0.0679514,Fibroblast
0.0509684,0.428014,-0.0987279,Fibroblast
0.0560626,0.461795,-0.0494484,Fibroblast
0.0550231,0.419285,-0.0941525,Fibroblast
0.0804637,0.405388,-0.0594861,Fibroblast
0.044898,0.425555,-0.046876,Fibroblast
0.0971534,0.424586,-0.0564362,Fibroblast
0.0406613,0.45821,-0.0527817,Fibroblast
0.0619407,0.458084,-0.0389993,Fibroblast
0.071974,0.461669,-0.067659,Fibroblast
0.0342074,0.422744,-0.088922,Fibroblast
0.0531811,0.407807,-0.0624155,Fibroblast
0.0514169,0.420149,-0.0387073,Fibroblast
0.0839008,0.434483,-0.022862,Fibroblast
0.085227,0.417116,-0.0809731,Fibroblast
0.0988734,0.4252,-0.0426761,Fibroblast
0.0704511,0.463983,-0.071,Fibroblast
0.0850938,0.414041,-0.0371627,Fibroblast
0.0899881,0.440704,-0.0778683,Fibroblast
0.0631087,0.460898,-0.0448822,Fibroblast
0.078759,0.433035,-0.0820552,Fibroblast
0.0228638,0.42933,-0.0715626,Fibroblast
0.0949036,0.412582,-0.0450069,Fibroblast
0.0845918,0.457584,-0.0632836,Fibroblast
0.0826912,0.443686,-0.0749029,Fibroblast
0.0241666,0.460527,-0.0446292,Fibroblast
0.0877899,0.416726,-0.0644577,Fibroblast
0.0751064,0.403775,-0.029795,Fibroblast
0.0215897,0.430289,-0.0892746,Fibroblast
0.102237,0.444792,-0.046835,Fibroblast
0.0285526,0.409485,-0.0673214,Fibroblast
0.0967665,0.423716,-0.0651374,Fibroblast
0.075947,0.452954,-0.0373587,Fibroblast
0.0634593,0.458272,-0.0354873,Fibroblast
0.0742338,0.453708,-0.070853,Fibroblast
0.042236,0.409018,-0.0816395,Fibroblast
0.0856557,0.399789,-0.0513747,Fibroblast
0.0737592,0.404238,-0.0789684,Fibroblast
0.0357945,0.412185,-0.087142,Fibroblast
0.0528507,0.475807,-0.056112,Fibroblast
0.0814151,0.454245,-0.0570894,Fibroblast
0.0591739,0.46845,-0.0666907,Fibroblast
0.0592346,0.403092,-0.0724035,Fibroblast
0.0389632,0.42941,-0.0947406,Fibroblast
0.0642252,0.402062,-0.0448048,Fibroblast
0.0822526,0.408158,-0.059393,Fibroblast
0.0360959,0.414746,-0.055904,Fibroblast
0.0674327,0.467116,-0.0855622,Fibroblast
0.0661919,0.425718,-0.0301829,Fibroblast
0.0493336,0.463633,-0.0621697,Fibroblast
0.0541415,0.455512,-0.081793,Fibroblast
0.0361212,0.471847,-0.0705487,Fibroblast
0.067433,0.44786,-0.096467,Fibroblast
0.0881306,0.436048,-0.0819622,Fibroblast
0.0829855,0.420103,-0.0359956,Fibroblast
0.0696511,0.45863,-0.0370187,Fibroblast
0.0965949,0.424388,-0.0691294,Fibroblast
0.0789205,0.437197,-0.0209266,Fibroblast
0.0427134,0.43041,-0.0955604,Fibroblast
0.0840748,0.405283,-0.0485743,Fibroblast
0.0282396,0.405463,-0.0740264,Fibroblast
0.0603439,0.401589,-0.0620898,Fibroblast
0.0510994,0.422706,-0.0316175,Fibroblast
0.0722971,0.417808,-0.0294635,Fibroblast
0.0699117,0.452111,-0.0311173,Fibroblast
0.0765108,0.435545,-0.0924005,Fibroblast
0.0895247,0.450358,-0.0336555,Fibroblast
0.0482713,0.411133,-0.0750866,Fibroblast
0.0721702,0.400085,-0.0405635,Fibroblast
0.0393759,0.403803,-0.0554058,Fibroblast
0.031034,0.424052,-0.0579736,Fibroblast
0.0205601,0.423539,-0.067835,Fibroblast
0.0350476,0.464005,-0.0558728,Fibroblast
0.103425,0.423999,-0.0570889,Fibroblast
0.0523279,0.443374,-0.0942403,Fibroblast
0.062049,0.45902,-0.0406648,Fibroblast
0.0956231,0.420844,-0.0658296,Fibroblast
0.0449775,0.41135,-0.0467983,Fibroblast
0.0620573,0.451266,-0.0867645,Fibroblast
0.0513502,0.40223,-0.0798165,Fibroblast
0.0964187,0.449001,-0.0543351,Fibroblast
0.0724577,0.465979,-0.064547,Fibroblast
0.0943875,0.438807,-0.0462533,Fibroblast
0.0840399,0.458347,-0.0392516,Fibroblast
0.0760993,0.433256,-0.0980934,Fibroblast
0.050307,0.431893,-0.038747,Fibroblast
0.0947147,0.433818,-0.058065,Fibroblast
0.0382642,0.413738,-0.0790481,Fibroblast
0.0765616,0.454818,-0.0396005,Fibroblast
0.0794427,0.458883,-0.0479094,Fibroblast
0.0834938,0.396826,-0.0486736,Fibroblast
0.0917933,0.413578,-0.0586934,Fibroblast
0.0603327,0.470052,-0.0834217,Fibroblast
0.0371349,0.470354,-0.0576642,Fibroblast
0.0578977,0.464709,-0.0447898,Fibroblast
0.100179,0.444163,-0.0430564,Fibroblast
0.0669534,0.449588,-0.0366915,Fibroblast
0.102566,0.418677,-0.0339903,Fibroblast
0.0594033,0.417208,-0.0357548,Fibroblast
0.057471,0.469332,-0.0845667,Fibroblast
0.0416112,0.416933,-0.0952871,Fibroblast
0.0216287,0.428575,-0.0518624,Fibroblast
0.047532,0.450804,-0.0324547,Fibroblast
0.0360769,0.417582,-0.0606142,Fibroblast
0.0820512,0.444254,-0.037546,Fibroblast
0.0578107,0.464865,-0.0824261,Fibroblast
0.0377181,0.426861,-0.0430161,Fibroblast
0.0132683,0.425675,-0.0681597,Fibroblast
0.0881219,0.443051,-0.0654428,Fibroblast
0.0647781,0.41175,-0.0372933,Fibroblast
0.03203,0.429803,-0.0838915,Fibroblast
0.051644,0.464266,-0.0367974,Fibroblast
0.0788683,0.45361,-0.0366121,Fibroblast
0.0482759,0.440104,-0.0279289,Fibroblast
0.0341751,0.408256,-0.0642862,Fibroblast
0.0963501,0.40805,-0.0501154,Fibroblast
0.0330134,0.422447,-0.098728,Fibroblast
0.100078,0.409807,-0.0421552,Fibroblast
0.048823,0.474054,-0.0792213,Fibroblast
0.0531794,0.461454,-0.0895125,Fibroblast
0.0567135,0.409415,-0.0800401,Fibroblast
0.100776,0.406757,-0.0521998,Fibroblast
0.049401,0.419816,-0.0332,Fibroblast
0.0722177,0.410721,-0.0787428,Fibroblast
0.0356929,0.421923,-0.0514699,Fibroblast
0.0377047,0.438302,-0.040655,Fibroblast
0.0568561,0.432492,-0.0283842,Fibroblast
0.0197326,0.417556,-0.0603316,Fibroblast
0.0367899,0.425061,-0.0574549,Fibroblast
0.0490753,0.458375,-0.0313286,Fibroblast
0.0329518,0.412103,-0.05443,Fibroblast
0.0528705,0.460266,-0.0348785,Fibroblast
0.0740097,0.409614,-0.0417638,Fibroblast
0.0533142,0.465935,-0.0741608,Fibroblast
0.0590744,0.419276,-0.0931086,Fibroblast
0.0410958,0.407983,-0.0891118,Fibroblast
0.0685109,0.467454,-0.0404352,Fibroblast
0.0878463,0.422155,-0.0717049,Fibroblast
0.0738953,0.449456,-0.0806866,Fibroblast
0.0388245,0.443369,-0.0323309,Fibroblast
0.0367722,0.429313,-0.0367124,Fibroblast
0.0599233,0.39691,-0.0661181,Fibroblast
0.06515,0.410399,-0.0496005,Fibroblast
0.10235,0.419079,-0.0587635,Fibroblast
0.0597839,0.416154,-0.0275035,Fibroblast
0.0755034,0.461583,-0.050072,Fibroblast
0.0318679,0.470044,-0.0486483,Fibroblast
0.0478463,0.456213,-0.093954,Fibroblast
0.0973532,0.423604,-0.0349333,Fibroblast
0.0967772,0.441718,-0.0511154,Fibroblast
0.0889236,0.414358,-0.0686656,Fibroblast
0.0440009,0.402601,-0.0619579,Fibroblast
0.0421553,0.43303,-0.102942,Fibroblast
0.0481645,0.454478,-0.0427855,Fibroblast
0.080624,0.463535,-0.0598365,Fibroblast
0.0761558,0.413947,-0.0780557,Fibroblast
0.0928753,0.413879,-0.0254019,Fibroblast
0.0286187,0.468591,-0.0511872,Fibroblast
0.051486,0.441787,-0.0312871,Fibroblast
0.0830413,0.457062,-0.0562676,Fibroblast
0.0797995,0.447291,-0.0699575,Fibroblast
0.0554682,0.462883,-0.0800722,Fibroblast
0.061092,0.398766,-0.0723184,Fibroblast
0.101028,0.428532,-0.0376408,Fibroblast
0.0730652,0.445849,-0.0884581,Fibroblast
0.0922799,0.446728,-0.0319219,Fibroblast
0.0939989,0.410986,-0.0577696,Fibroblast
0.042722,0.412297,-0.0427178,Pericyte
0.101058,0.440986,-0.0451461,Pericyte
0.0610037,0.42521,-0.0302681,Pericyte
0.0803575,0.426537,-0.0308295,Pericyte
0.0412951,0.442621,-0.0964026,Pericyte
0.0376903,0.451487,-0.0437524,Pericyte
0.0661588,0.446157,-0.0294656,Pericyte
0.0409094,0.460574,-0.0917552,Pericyte
0.038683,0.40656,-0.0790912,Pericyte
0.039506,0.456427,-0.0902364,Pericyte
0.0812261,0.426954,-0.0280649,Pericyte
0.0993185,0.428136,-0.0630527,Pericyte
0.0405996,0.427699,-0.0487002,Pericyte
0.0950658,0.420154,-0.0713035,Pericyte
0.0806032,0.416061,-0.0302972,Pericyte
0.0701554,0.409009,-0.083336,Pericyte
0.0317235,0.446308,-0.100352,Pericyte
0.0450277,0.460334,-0.0461843,Pericyte
0.0849689,0.441855,-0.0248935,Pericyte
0.0471224,0.402796,-0.0583107,Pericyte
0.0441073,0.468106,-0.0875898,Pericyte
0.0838893,0.412362,-0.0301165,Pericyte
0.08728,0.450523,-0.0546272,Pericyte
0.0418382,0.424439,-0.051717,Pericyte
0.0304769,0.427141,-0.0594922,Pericyte
0.0506245,0.444134,-0.0895309,Pericyte
0.0665435,0.412592,-0.0414136,Pericyte
0.066028,0.420533,-0.0895526,Pericyte
0.0262216,0.441214,-0.0918056,Pericyte
0.0779714,0.468079,-0.0607731,Pericyte
0.100477,0.40821,-0.0481566,Pericyte
0.0624176,0.407567,-0.0657585,Pericyte
0.0372159,0.432804,-0.0870458,Pericyte
0.0682956,0.408207,-0.0417827,Pericyte
0.041103,0.469247,-0.0540564,Pericyte
0.0640114,0.419998,-0.0901907,Pericyte
0.094606,0.426659,-0.0610675,Pericyte
