x,y,z,Cell Type
0.0964785,0.267237,-0.00700844,ProximalTubuleEpithelialSegment3
0.07247,0.262036,0.00379111,ProximalTubuleEpithelialSegment3
0.0983098,0.301966,-0.0392371,ProximalTubuleEpithelialSegment3
0.0504756,0.31481,-0.0359439,ProximalTubuleEpithelialSegment3
0.0852674,0.278089,-0.0384804,ProximalTubuleEpithelialSegment3
0.0730464,0.296171,0.00398739,ProximalTubuleEpithelialSegment3
0.0961831,0.294962,-0.0104607,ProximalTubuleEpithelialSegment3
0.0916331,0.324228,-0.0536452,ProximalTubuleEpithelialSegment3
0.0884418,0.269233,-0.0231005,ProximalTubuleEpithelialSegment3
0.0676591,0.282929,-0.0266947,ProximalTubuleEpithelialSegment3
0.0833213,0.338008,-0.0367687,ProximalTubuleEpithelialSegment3
0.0927278,0.309495,-0.0226567,ProximalTubuleEpithelialSegment3
0.0551928,0.330854,-0.057072,ProximalTubuleEpithelialSegment3
0.0523929,0.334656,-0.0596385,ProximalTubuleEpithelialSegment3
0.0752115,0.309127,-0.0521827,ProximalTubuleEpithelialSegment3
0.0799039,0.332222,-0.0282678,ProximalTubuleEpithelialSegment3
0.0889315,0.302039,-0.00338734,ProximalTubuleEpithelialSegment3
0.100154,0.308794,-0.0253919,ProximalTubuleEpithelialSegment3
0.0704054,0.280308,-0.0297302,ProximalTubuleEpithelialSegment3
0.0537071,0.344272,-0.034913,ProximalTubuleEpithelialSegment3
0.0801644,0.278642,0.00537435,ProximalTubuleEpithelialSegment3
0.0807836,0.277401,0.00658579,ProximalTubuleEpithelialSegment3
0.0764829,0.277669,-0.0328711,ProximalTubuleEpithelialSegment3
0.101968,0.279565,-0.00754783,ProximalTubuleEpithelialSegment3
0.0724631,0.259445,-0.0103217,ProximalTubuleEpithelialSegment3
0.0571536,0.337359,-0.0558068,ProximalTubuleEpithelialSegment3
0.0815051,0.265177,-0.026947,ProximalTubuleEpithelialSegment3
0.0719153,0.279454,0.00484643,ProximalTubuleEpithelialSegment3
0.0985309,0.274784,-0.00975451,ProximalTubuleEpithelialSegment3
0.0872079,0.336583,-0.0451842,ProximalTubuleEpithelialSegment3
0.0947879,0.30892,-0.01807,ProximalTubuleEpithelialSegment3
0.0516919,0.317527,-0.0252484,ProximalTubuleEpithelialSegment3
0.0580242,0.3442,-0.0634875,ProximalTubuleEpithelialSegment3
0.0998293,0.288819,-0.0271031,ProximalTubuleEpithelialSegment3
0.0699553,0.331359,-0.0590876,ProximalTubuleEpithelialSegment3
0.0386279,0.343285,-0.025961,ProximalTubuleEpithelialSegment3
0.0667862,0.336669,-0.021543,ProximalTubuleEpithelialSegment3
0.0636288,0.327896,-0.055214,ProximalTubuleEpithelialSegment3
0.0868341,0.256675,-0.0103003,ProximalTubuleEpithelialSegment3
0.0838445,0.33606,-0.0397585,ProximalTubuleEpithelialSegment3
0.0799011,0.267525,0.0061903,ProximalTubuleEpithelialSegment3
0.0530087,0.342072,-0.0580249,ProximalTubuleEpithelialSegment3
0.0950463,0.26212,-0.00619998,ProximalTubuleEpithelialSegment3
0.0735274,0.304135,-0.0504155,ProximalTubuleEpithelialSegment3
0.0932946,0.291969,-0.0332483,ProximalTubuleEpithelialSegment3
0.0916255,0.281908,0.000341281,ProximalTubuleEpithelialSegment3
0.0604031,0.341646,-0.0224934,ProximalTubuleEpithelialSegment3
0.073589,0.327005,-0.0149368,DescendingThinLimbType2
0.0976462,0.324239,-0.0411253,DescendingThinLimbType2
0.0689769,0.348238,-0.0619886,DescendingThinLimbType2
0.0469821,0.336804,-0.0504418,DescendingThinLimbType2
0.0570669,0.351072,-0.0375576,DescendingThinLimbType2
0.0910725,0.32826,-0.0325239,DescendingThinLimbType2
0.0784196,0.327078,-0.0161158,DescendingThinLimbType2
0.0686034,0.261036,0.00865194,DescendingThinLimbType2
0.0866786,0.338812,-0.0438992,DescendingThinLimbType2
0.0982305,0.31424,-0.0393025,DescendingThinLimbType2
0.0526765,0.317406,-0.0192729,DescendingThinLimbType2
0.0809168,0.279985,-0.0255848,DescendingThinLimbType2
0.0875409,0.30946,-0.0128154,DescendingThinLimbType2
0.0824627,0.256009,-0.00666741,DescendingThinLimbType2
0.0841172,0.301916,-0.0504399,DescendingThinLimbType2
0.0455399,0.33802,-0.0399004,DescendingThinLimbType2
0.0672253,0.288018,-0.0217798,DescendingThinLimbType2
0.0930552,0.290141,-0.00791937,DescendingThinLimbType2
0.0742574,0.346369,-0.0465933,DescendingThinLimbType2
0.094342,0.30326,-0.0399692,DescendingThinLimbType2
0.103116,0.272114,-0.0222584,DescendingThinLimbType2
0.0407734,0.338544,-0.0414796,DescendingThinLimbType2
0.0729671,0.294435,-0.0433655,DescendingThinLimbType2
0.0505453,0.325701,-0.0420285,DescendingThinLimbType2
0.0926601,0.298004,-0.0481964,DescendingThinLimbType2
0.0787731,0.340763,-0.0400617,DescendingThinLimbType2
0.0661813,0.283084,-0.0196623,DescendingThinLimbType2
0.0994879,0.30977,-0.0268053,DescendingThinLimbType2
0.0838864,0.290084,0.000224399,DescendingThinLimbType2
0.0811565,0.334698,-0.0557617,DescendingThinLimbType2
0.0473147,0.344418,-0.0300595,DescendingThinLimbType2
0.0847402,0.286935,-0.0419544,DescendingThinLimbType2
0.104126,0.27761,-0.0118192,DescendingThinLimbType2
0.0821162,0.333442,-0.0399452,DescendingThinLimbType2
0.0992425,0.304854,-0.0133511,DescendingThinLimbType2
0.0483853,0.321999,-0.0465553,DescendingThinLimbType2
0.0723678,0.342171,-0.0315007,DescendingThinLimbType2
0.0600518,0.295231,-0.0313102,DescendingThinLimbType2
0.0484332,0.311723,-0.0383939,DescendingThinLimbType2
0.0826865,0.298691,-0.0438478,DescendingThinLimbType2
0.0522662,0.319305,-0.0487615,DescendingThinLimbType2
0.0724231,0.253551,0.00153352,DescendingThinLimbType2
0.0703289,0.347976,-0.052171,DescendingThinLimbType2
0.0866902,0.263669,-0.0183967,DescendingThinLimbType2
0.0962252,0.317076,-0.016414,DescendingThinLimbType2
0.0392705,0.343513,-0.0425135,DescendingThinLimbType2
0.0992574,0.307928,-0.0325232,DescendingThinLimbType2
0.0794497,0.259253,-0.00880251,DescendingThinLimbType2
0.0524716,0.319086,-0.02264,DescendingThinLimbType2
0.0868402,0.258581,-0.00423061,DescendingThinLimbType2
0.0809462,0.319963,-0.0531547,DescendingThinLimbType2
0.0535505,0.335279,-0.0195909,DescendingThinLimbType2
0.0900602,0.266196,-0.0221269,DescendingThinLimbType2
0.102392,0.303744,-0.0327724,DescendingThinLimbType2
0.0412537,0.34057,-0.0195276,DescendingThinLimbType2
0.0695878,0.291682,-0.0381321,DescendingThinLimbType2
0.0914769,0.281033,0.00011925,DescendingThinLimbType2
0.0604721,0.27394,-0.00015353,DescendingThinLimbType2
0.097416,0.325839,-0.0335403,DescendingThinLimbType2
0.1013,0.27969,-0.00735352,DescendingThinLimbType2
0.0873723,0.31443,-0.055538,DescendingThinLimbType2
0.0605166,0.308982,-0.0437074,DescendingThinLimbType2
0.0879278,0.271737,-0.0206252,DescendingThinLimbType2
0.0980906,0.314822,-0.0508915,DescendingThinLimbType2
0.0629101,0.33786,-0.0218588,DescendingThinLimbType2
0.0558111,0.340857,-0.0180878,DescendingThinLimbType2
0.0642531,0.273476,-0.00169466,DescendingThinLimbType2
0.0819065,0.257612,-0.00332244,DescendingThinLimbType2
0.0441589,0.321437,-0.0401264,DescendingThinLimbType2
0.0728498,0.331923,-0.0195826,DescendingThinLimbType2
0.102579,0.294384,-0.0167292,DescendingThinLimbType2
0.0662285,0.268828,-0.00761725,DescendingThinLimbType2
0.102713,0.291943,-0.0366136,DescendingThinLimbType2
0.0995902,0.310988,-0.0300725,DescendingThinLimbType2
0.0765907,0.338963,-0.0661555,DescendingThinLimbType2
0.0671868,0.288631,0.00288513,DescendingThinLimbType2
0.0968979,0.288996,-0.0270721,DescendingThinLimbType2
0.0980032,0.306426,-0.0325149,DescendingThinLimbType2
0.0659403,0.266764,-0.00936041,DescendingThinLimbType2
0.0866335,0.316922,-0.0517607,DescendingThinLimbType2
0.0814213,0.255329,-0.0112143,DescendingThinLimbType2
0.0379539,0.335582,-0.0179848,DescendingThinLimbType2
0.0833081,0.25802,-0.0184758,DescendingThinLimbType2
0.057638,0.346937,-0.0602429,DescendingThinLimbType2
0.0460093,0.324974,-0.050301,DescendingThinLimbType2
0.0807567,0.292058,-0.0382713,DescendingThinLimbType2
0.0926645,0.270938,-0.0108473,DescendingThinLimbType2
0.0755859,0.340968,-0.053082,DescendingThinLimbType2
0.0859723,0.271579,-0.022964,DescendingThinLimbType2
0.0778449,0.285671,-0.0292099,DescendingThinLimbType2
0.066433,0.327145,-0.0557839,DescendingThinLimbType2
0.0795386,0.257641,-0.00364323,DescendingThinLimbType2
0.0730859,0.34835,-0.0466752,DescendingThinLimbType2
0.0583183,0.34023,-0.0336394,DescendingThinLimbType2
0.0928987,0.294594,-0.0413972,DescendingThinLimbType2
0.0998939,0.315714,-0.0489051,DescendingThinLimbType2
0.070494,0.290689,-0.0419887,DescendingThinLimbType2
0.0738333,0.265752,-0.00581888,DescendingThinLimbType2
0.0987932,0.305694,-0.0299867,DescendingThinLimbType2
0.0724116,0.28079,-0.0235292,DescendingThinLimbType2
0.0801341,0.294226,0.000548941,DescendingThinLimbType2
0.0510223,0.322596,-0.0436944,DescendingThinLimbType2
0.0967255,0.317581,-0.027785,DescendingThinLimbType2
0.0441643,0.33509,-0.0511574,DescendingThinLimbType2
0.0870452,0.288016,-0.0339435,DescendingThinLimbType2
0.0886217,0.267132,-0.0188878,DescendingThinLimbType1
0.0865543,0.281126,0.00222649,DescendingThinLimbType1
0.0803797,0.287423,-0.0428184,DescendingThinLimbType1
0.0508482,0.349843,-0.0586549,DescendingThinLimbType1
0.0958645,0.317923,-0.0437493,DescendingThinLimbType1
0.0442143,0.34094,-0.0481021,DescendingThinLimbType1
0.0797981,0.285391,0.00501297,DescendingThinLimbType1
0.0666571,0.328943,-0.0545712,DescendingThinLimbType1
0.0841347,0.324557,-0.0140397,DescendingThinLimbType1
0.0808214,0.278694,-0.0359106,DescendingThinLimbType1
0.0919098,0.295464,-0.0392244,DescendingThinLimbType1
0.0660894,0.279397,-0.00982358,DescendingThinLimbType1
0.0969822,0.288691,-0.00767893,DescendingThinLimbType1
0.0603249,0.343068,-0.0269371,DescendingThinLimbType1
0.0808149,0.271807,-0.0286563,DescendingThinLimbType1
0.0453396,0.314031,-0.03132,DescendingThinLimbType1
0.0407415,0.335344,-0.0375733,DescendingThinLimbType1
0.0931023,0.286635,-0.0054549,DescendingThinLimbType1
0.0884405,0.327496,-0.0458578,DescendingThinLimbType1
0.0604719,0.336277,-0.0614246,DescendingThinLimbType1
0.0653112,0.345157,-0.0620903,DescendingThinLimbType1
0.0741747,0.286662,-0.0350831,DescendingThinLimbType1
0.0570698,0.330045,-0.059688,DescendingThinLimbType1
0.0373807,0.344075,-0.0280011,DescendingThinLimbType1
0.0621731,0.340252,-0.024704,DescendingThinLimbType1
0.0922227,0.274282,-0.0237818,DescendingThinLimbType1
0.0745086,0.298031,0.000338467,DescendingThinLimbType1
0.0953863,0.328194,-0.0345387,DescendingThinLimbType1
0.0670729,0.33957,-0.0279835,DescendingThinLimbType1
0.0698945,0.327242,-0.0539749,DescendingThinLimbType1
0.0451664,0.313552,-0.0235323,DescendingThinLimbType1
0.105119,0.30047,-0.0326312,DescendingThinLimbType1
0.0697433,0.316937,-0.0524565,DescendingThinLimbType1
0.0969923,0.314747,-0.0442513,DescendingThinLimbType1
0.10445,0.29962,-0.0162236,DescendingThinLimbType1
0.0846444,0.254386,-0.00730462,DescendingThinLimbType1
0.0645031,0.352905,-0.0505013,DescendingThinLimbType1
0.088653,0.328236,-0.0415728,DescendingThinLimbType1
0.0850757,0.269887,-0.00110464,DescendingThinLimbType1
0.0378168,0.337708,-0.0367767,DescendingThinLimbType1
0.0971313,0.292119,-0.0369119,DescendingThinLimbType1
0.0567788,0.33371,-0.0224638,DescendingThinLimbType1
0.076213,0.34233,-0.0418653,DescendingThinLimbType1
0.0920692,0.30174,-0.0118229,DescendingThinLimbType1
0.0450036,0.327868,-0.0191339,DescendingThinLimbType1
0.0489708,0.332197,-0.0513809,DescendingThinLimbType1
0.0695536,0.274674,-0.0190801,DescendingThinLimbType1
0.0731711,0.295047,-0.0370806,DescendingThinLimbType1
0.0555393,0.349929,-0.0602013,DescendingThinLimbType1
0.0787479,0.329448,-0.0212231,DescendingThinLimbType1
0.100267,0.315588,-0.0450157,DescendingThinLimbType1
0.0533677,0.329068,-0.0213167,DescendingThinLimbType1
0.0822383,0.254101,0.000348254,DescendingThinLimbType1
0.0895982,0.323918,-0.0287466,DescendingThinLimbType1
0.0868254,0.275919,-0.0306592,DescendingThinLimbType1
0.0760734,0.295751,-0.0472488,DescendingThinLimbType1
0.0748816,0.280813,-0.0275339,DescendingThinLimbType1
0.101213,0.294395,-0.0354946,DescendingThinLimbType1
0.0828698,0.293301,-0.0451771,DescendingThinLimbType1
0.0680916,0.293728,-0.0419014,DescendingThinLimbType1
0.102027,0.294838,-0.038456,DescendingThinLimbType1
0.0848237,0.30477,-0.00995349,DescendingThinLimbType1
0.0885427,0.277089,-0.0358557,DescendingThinLimbType1
0.0525492,0.348142,-0.0297006,DescendingThinLimbType1
0.102596,0.312887,-0.0352642,DescendingThinLimbType1
0.102974,0.281796,-0.024658,DescendingThinLimbType1
0.0783873,0.281907,-0.0390462,DescendingThinLimbType1
0.0755197,0.298528,0.0013855,Fibroblast
0.0849384,0.331133,-0.0614203,Fibroblast
0.0665559,0.338142,-0.0215889,Fibroblast
0.0925451,0.321747,-0.0156088,Fibroblast
0.0957582,0.269305,-0.00278623,Fibroblast
0.0942507,0.33204,-0.0506379,Fibroblast
0.0532154,0.351932,-0.0450442,Fibroblast
0.0760267,0.299662,-0.00487305,Fibroblast
0.07888,0.340994,-0.0650481,Fibroblast
0.104381,0.301689,-0.0276019,Fibroblast
0.0790783,0.299297,-0.0479393,Fibroblast
0.0711581,0.306352,-0.0456716,Fibroblast
0.10717,0.289678,-0.0197952,Fibroblast
0.0877129,0.334898,-0.0326145,Fibroblast
0.097696,0.28621,-0.0233207,Fibroblast
0.0534176,0.320101,-0.0413855,Fibroblast
0.0696432,0.278189,0.00797525,Fibroblast
0.0918951,0.293329,-0.00398099,Fibroblast
0.085072,0.330158,-0.054479,Fibroblast
0.0954974,0.31426,-0.0494311,Fibroblast
0.0852673,0.323813,-0.0286183,Fibroblast
0.0793709,0.318085,-0.0082138,Fibroblast
0.0917333,0.263913,-0.00975287,Fibroblast
0.0668666,0.281292,0.0104139,Fibroblast
0.0698816,0.300976,-0.0394934,Fibroblast
0.102441,0.300424,-0.0402488,Fibroblast
0.0973119,0.309618,-0.0208234,Fibroblast
0.0629258,0.323446,-0.0523358,Fibroblast
0.0970363,0.316497,-0.0342815,Fibroblast
0.0976124,0.279666,-0.0338383,Fibroblast
0.083106,0.31,-0.0500728,Fibroblast
0.0989443,0.302114,-0.0257233,Fibroblast
0.0417749,0.331542,-0.0409336,Fibroblast
0.0495117,0.351756,-0.0566062,Fibroblast
0.0880443,0.303917,-0.0056488,Fibroblast
0.0719608,0.350155,-0.0581214,Fibroblast
0.0977723,0.314261,-0.0426256,Fibroblast
0.0735829,0.26607,0.00916689,Fibroblast
0.0876789,0.332442,-0.0580514,Fibroblast
0.0786269,0.265343,-0.0132255,Fibroblast
0.0874311,0.330618,-0.0289604,Fibroblast
0.0775897,0.273818,-0.0316389,Fibroblast
0.090938,0.331651,-0.0508147,Fibroblast
0.0374133,0.32527,-0.0203617,Fibroblast
0.0534179,0.343969,-0.02777,Fibroblast
0.0927794,0.321429,-0.0553752,Fibroblast
0.10093,0.296772,-0.0280744,Fibroblast
0.0839252,0.265233,-0.0171895,Fibroblast
0.0634729,0.268507,-0.00755568,Fibroblast
0.0502239,0.341104,-0.0239844,Fibroblast
0.0806753,0.290234,0.00015515,Fibroblast
0.0588353,0.347843,-0.0503569,Fibroblast
0.0480474,0.34286,-0.0568503,Fibroblast
0.0476222,0.342436,-0.0430861,Fibroblast
0.0959726,0.30221,-0.0444219,Fibroblast
0.0808553,0.29453,-0.0417524,Fibroblast
0.0769352,0.294363,-0.0462276,Fibroblast
0.0673975,0.336352,-0.0213613,Fibroblast
0.0574811,0.31458,-0.040445,Fibroblast
0.0934008,0.265296,-0.0229773,Fibroblast
0.0990538,0.280524,-0.0190949,Fibroblast
0.101079,0.280446,-0.0177921,Fibroblast
0.0842537,0.29469,0.00217934,Fibroblast
0.0887185,0.300443,-0.001326,Fibroblast
0.0970763,0.276336,-0.0106612,Fibroblast
0.0825074,0.303197,-0.0507307,Fibroblast
0.0471274,0.343798,-0.0414607,MedullaryThickAscendingLimb
0.0924193,0.289217,-0.0101633,MedullaryThickAscendingLimb
0.0702864,0.322401,-0.062036,MedullaryThickAscendingLimb
0.064609,0.292952,-0.0250287,MedullaryThickAscendingLimb
0.042457,0.342958,-0.0439568,MedullaryThickAscendingLimb
0.0780827,0.253591,0.00180403,MedullaryThickAscendingLimb
0.0710116,0.340665,-0.0398958,MedullaryThickAscendingLimb
0.0664091,0.336774,-0.0628558,MedullaryThickAscendingLimb
0.0715671,0.343316,-0.0368991,MedullaryThickAscendingLimb
0.0642832,0.31396,-0.0501481,MedullaryThickAscendingLimb
0.0846235,0.260548,-0.0203511,MedullaryThickAscendingLimb
0.0465937,0.322927,-0.0304873,MedullaryThickAscendingLimb
0.105108,0.292517,-0.0305105,MedullaryThickAscendingLimb
0.100701,0.273057,-0.0144278,MedullaryThickAscendingLimb
0.0545643,0.342592,-0.054371,MedullaryThickAscendingLimb
0.0377236,0.341495,-0.0245955,MedullaryThickAscendingLimb
0.103922,0.304431,-0.0237993,MedullaryThickAscendingLimb
0.0546028,0.313352,-0.0256863,MedullaryThickAscendingLimb
0.0818433,0.281501,0.00917837,MedullaryThickAscendingLimb
0.0472492,0.333341,-0.0419455,MedullaryThickAscendingLimb
0.0742026,0.309921,-0.0470217,MedullaryThickAscendingLimb
0.0699028,0.339776,-0.0373765,MedullaryThickAscendingLimb
0.0711881,0.258516,-0.00422882,MedullaryThickAscendingLimb
0.0737959,0.260575,0.0107878,MedullaryThickAscendingLimb
0.0754435,0.266716,-0.0141504,MedullaryThickAscendingLimb
0.0679269,0.267129,-0.00654826,MedullaryThickAscendingLimb
0.0647476,0.344393,-0.0365702,MedullaryThickAscendingLimb
0.0609085,0.29757,-0.0244055,MedullaryThickAscendingLimb
0.0522065,0.321442,-0.0500761,MedullaryThickAscendingLimb
0.0803004,0.342924,-0.052876,MedullaryThickAscendingLimb
0.0743321,0.328481,-0.0646732,MedullaryThickAscendingLimb
0.0782163,0.322969,-0.0117079,MedullaryThickAscendingLimb
0.0685999,0.323651,-0.0608192,MedullaryThickAscendingLimb
0.0923557,0.322281,-0.0226629,MedullaryThickAscendingLimb
0.0767094,0.281968,-0.0283815,MedullaryThickAscendingLimb
0.0759537,0.335255,-0.0580772,MedullaryThickAscendingLimb
0.10036,0.296398,-0.0130271,MedullaryThickAscendingLimb
0.0424552,0.331064,-0.02548,MedullaryThickAscendingLimb
0.0687085,0.310327,-0.0568707,MedullaryThickAscendingLimb
0.0385938,0.330579,-0.0284923,MedullaryThickAscendingLimb
0.0720587,0.264543,-0.000251607,MedullaryThickAscendingLimb
0.0856319,0.265576,0.00142612,MedullaryThickAscendingLimb
0.0389893,0.331546,-0.0314975,MedullaryThickAscendingLimb
0.0691188,0.309388,-0.0474643,MedullaryThickAscendingLimb
0.0788257,0.314224,-0.0114515,MedullaryThickAscendingLimb
0.0588055,0.27997,-0.00450026,MedullaryThickAscendingLimb
0.0433904,0.338437,-0.039558,MedullaryThickAscendingLimb
0.0842183,0.309632,-0.056707,MedullaryThickAscendingLimb
0.0735173,0.262355,-0.0128561,MedullaryThickAscendingLimb
0.0610046,0.293525,-0.0350468,MedullaryThickAscendingLimb
0.0961661,0.275513,-0.0324344,MedullaryThickAscendingLimb
0.0832123,0.324241,-0.0548252,MedullaryThickAscendingLimb
0.0732309,0.326054,-0.0551743,MedullaryThickAscendingLimb
0.067104,0.270792,-0.000403465,MedullaryThickAscendingLimb
0.0359463,0.337535,-0.0318048,MedullaryThickAscendingLimb
0.0464399,0.340313,-0.0491979,MedullaryThickAscendingLimb
0.0468114,0.340102,-0.0204517,MedullaryThickAscendingLimb
0.102072,0.294221,-0.0230028,MedullaryThickAscendingLimb
0.0867181,0.313315,-0.0541062,MedullaryThickAscendingLimb
0.0911386,0.323913,-0.0189041,MedullaryThickAscendingLimb
0.0485893,0.314261,-0.0408117,MedullaryThickAscendingLimb
0.0644925,0.306562,-0.038197,MedullaryThickAscendingLimb
0.0666373,0.340351,-0.0221257,CorticalCollectingDuctPrincipal
0.106928,0.287398,-0.0178345,CorticalCollectingDuctPrincipal
0.065331,0.341774,-0.0229388,CorticalCollectingDuctPrincipal
0.0817566,0.319942,-0.0144054,CorticalCollectingDuctPrincipal
0.094893,0.325203,-0.0523048,CorticalCollectingDuctPrincipal
0.103286,0.304973,-0.027177,CorticalCollectingDuctPrincipal
0.098998,0.279808,-0.022504,CorticalCollectingDuctPrincipal
0.10426,0.282754,-0.0113076,CorticalCollectingDuctPrincipal
0.104261,0.304729,-0.0438104,CorticalCollectingDuctPrincipal
0.0669687,0.291111,-0.0313923,CorticalCollectingDuctPrincipal
0.0846192,0.309734,-0.0546551,CorticalCollectingDuctPrincipal
0.0620044,0.341295,-0.0271639,CorticalCollectingDuctPrincipal
0.0803151,0.328041,-0.0606399,CorticalCollectingDuctPrincipal
0.0752735,0.294558,0.00337581,CorticalCollectingDuctPrincipal
0.0787981,0.260807,0.00132161,CorticalCollectingDuctPrincipal
0.0943532,0.269342,-0.0292556,CorticalCollectingDuctPrincipal
0.0849199,0.327867,-0.0243001,CorticalCollectingDuctPrincipal
0.0999669,0.268458,-0.00978628,CorticalCollectingDuctPrincipal
0.0753972,0.331266,-0.0611314,CorticalCollectingDuctPrincipal
0.0825851,0.301821,-0.0514016,CorticalCollectingDuctPrincipal
0.0472573,0.352613,-0.0536989,CorticalCollectingDuctPrincipal
0.0689389,0.322847,-0.0626621,CorticalCollectingDuctPrincipal
0.0922397,0.268664,-0.00301082,CorticalCollectingDuctPrincipal
0.0680241,0.283947,0.0090699,CorticalCollectingDuctPrincipal
0.0749789,0.328228,-0.0187817,CorticalCollectingDuctPrincipal
0.061582,0.307231,-0.0519282,CorticalCollectingDuctPrincipal
0.0781061,0.309355,-0.00798526,CorticalCollectingDuctPrincipal
0.0785723,0.342202,-0.0591811,CorticalCollectingDuctPrincipal
0.104485,0.291094,-0.0201967,CorticalCollectingDuctPrincipal
0.0769754,0.347132,-0.0556284,CorticalCollectingDuctPrincipal
0.0875202,0.285325,-0.0355236,CorticalCollectingDuctPrincipal
0.0811695,0.306283,-0.0461597,CorticalCollectingDuctPrincipal
0.0734308,0.276078,0.00639471,CorticalCollectingDuctPrincipal
0.0893469,0.333625,-0.041558,CorticalCollectingDuctPrincipal
0.0651127,0.312442,-0.0552144,CorticalCollectingDuctPrincipal
0.0704632,0.289275,-0.0297861,CorticalCollectingDuctPrincipal
0.0468326,0.341817,-0.0236422,CorticalCollectingDuctPrincipal
0.0984944,0.276965,-0.0308526,CorticalCollectingDuctPrincipal
0.0702801,0.334874,-0.0652116,CorticalCollectingDuctPrincipal
0.107159,0.290188,-0.0249826,CorticalCollectingDuctPrincipal
0.0789375,0.31981,-0.0166906,CorticalCollectingDuctPrincipal
0.0639705,0.330178,-0.0566482,CorticalCollectingDuctPrincipal
0.0923033,0.27087,0.000218362,CorticalCollectingDuctPrincipal
0.089119,0.333604,-0.0400652,CorticalCollectingDuctPrincipal
0.0850397,0.317654,-0.0549933,CorticalCollectingDuctPrincipal
0.065073,0.29458,-0.0396153,CorticalCollectingDuctPrincipal
0.0901096,0.324462,-0.0216075,MaculaDensa
0.0719838,0.25631,0.00560818,MaculaDensa
0.0710097,0.294596,-0.0402382,MaculaDensa
0.061439,0.30751,-0.0447638,MaculaDensa
0.0841723,0.299553,-0.00673619,MaculaDensa
0.0966981,0.273469,-0.00573492,MaculaDensa
0.0752594,0.272078,-0.0227048,MaculaDensa
0.0474047,0.340269,-0.0376948,MaculaDensa
0.0392867,0.325194,-0.0325175,MaculaDensa
0.081742,0.319469,-0.0600839,MaculaDensa
0.0470737,0.343631,-0.0448192,MaculaDensa
0.0467102,0.330107,-0.0461771,MaculaDensa
0.0800621,0.258961,0.0033007,MaculaDensa
0.0812318,0.259511,-0.00586412,MaculaDensa
0.0454335,0.345929,-0.0430882,MaculaDensa
0.104988,0.289913,-0.0330802,MaculaDensa
0.0603008,0.305755,-0.0490744,MaculaDensa
0.0456498,0.331563,-0.0197249,MaculaDensa
0.0639473,0.349834,-0.0643603,MaculaDensa
0.0808024,0.321035,-0.059095,MaculaDensa
0.0689127,0.346554,-0.043448,MaculaDensa
0.0411801,0.33567,-0.0426656,MaculaDensa
0.0968294,0.297455,-0.0459099,MaculaDensa
0.0713283,0.25785,-0.00309773,MaculaDensa
0.102369,0.276471,-0.0254564,MaculaDensa
0.0509033,0.312782,-0.0226366,MaculaDensa
0.0837033,0.303396,-0.0055528,MaculaDensa
0.0426058,0.331605,-0.0421498,MaculaDensa
0.0554271,0.312473,-0.0480532,MaculaDensa
0.069895,0.286091,-0.0252064,MaculaDensa
0.0831035,0.267459,0.00166552,MaculaDensa
0.0426139,0.328752,-0.0177498,MaculaDensa
0.0419324,0.321409,-0.0278006,MaculaDensa
0.0896374,0.270725,-0.0321456,MaculaDensa
0.0731699,0.276953,-0.0311582,MaculaDensa
0.0542487,0.336791,-0.0578526,MaculaDensa
0.0693315,0.286766,-0.0377698,MaculaDensa
0.0699074,0.263121,-0.00326768,MaculaDensa
0.0850028,0.268966,-0.0203126,MaculaDensa
0.0511638,0.333378,-0.0221067,MaculaDensa
0.0476576,0.350009,-0.0572483,MaculaDensa
0.050085,0.316652,-0.0433429,MaculaDensa
0.0432391,0.334411,-0.0166446,MaculaDensa
0.0788316,0.3288,-0.0199532,MedullaryFibroblast
0.0543172,0.316014,-0.0375303,MedullaryFibroblast
0.0739271,0.260344,0.00378091,MedullaryFibroblast
0.077169,0.340138,-0.0589882,MedullaryFibroblast
0.108343,0.289042,-0.0214662,MedullaryFibroblast
0.0994664,0.305656,-0.0464041,MedullaryFibroblast
0.101009,0.308591,-0.0355096,MedullaryFibroblast
0.0998888,0.299071,-0.0195892,MedullaryFibroblast
0.0923077,0.290685,-0.0404195,MedullaryFibroblast
0.0772406,0.308717,-0.0459279,MedullaryFibroblast
0.0531093,0.337131,-0.0275453,MedullaryFibroblast
0.06508,0.343346,-0.0590071,MedullaryFibroblast
0.0774206,0.273238,-0.0220861,MedullaryFibroblast
0.0437675,0.342446,-0.0464251,MedullaryFibroblast
0.0560876,0.331687,-0.0543262,MedullaryFibroblast
0.0689984,0.334382,-0.026221,MedullaryFibroblast
0.0541023,0.308553,-0.0392224,MedullaryFibroblast
0.0574728,0.315498,-0.0517394,MedullaryFibroblast
0.0944109,0.311975,-0.0187639,MedullaryFibroblast
0.0865379,0.335866,-0.056273,MedullaryFibroblast
0.0832633,0.294259,0.00106971,MedullaryFibroblast
0.082071,0.274154,-0.0325714,MedullaryFibroblast
0.0923586,0.294888,-0.0374298,MedullaryFibroblast
0.059443,0.328146,-0.0544581,MedullaryFibroblast
0.0500638,0.34807,-0.0533437,MedullaryFibroblast
0.0583769,0.32987,-0.0532053,MedullaryFibroblast
0.100857,0.294063,-0.0197376,MedullaryFibroblast
0.0894919,0.256576,-0.00181995,MedullaryFibroblast
0.0758241,0.283153,-0.0324351,DescendingThinLimbType3
