organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_dc,DC,710.47,0.01678594523510648
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_dc,DC,710.47,0.01678594523510648
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,508.53,0.0120148024975139
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,508.53,0.0120148024975139
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,359.0300000000001,0.00848263532275857
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,359.0300000000001,0.00848263532275857
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,348.22,0.00822723246550703
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,348.22,0.00822723246550703
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,216.43,0.005113491248376562
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,216.43,0.005113491248376562
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,195.27,0.004613553740565038
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,195.27,0.004613553740565038
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_b,B,75.67,0.001787820000760775
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_b,B,75.67,0.001787820000760775
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nk,NK,72.91000000000001,0.001722610760611445
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nk,NK,72.91000000000001,0.001722610760611445
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,67.85,0.001603060487004342
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,67.85,0.001603060487004342
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,13.57,0.0003206120974008684
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,13.57,0.0003206120974008684
Spatial entity of male colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.92,2.173641338310972e-05
Spatial entity of female colon,http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.92,2.173641338310972e-05
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,59.806,0.6237588652482269
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,59.806,0.6237588652482269
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,8.432,0.0879432624113475
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,8.432,0.0879432624113475
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,5.814,0.06063829787234041
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,5.814,0.06063829787234041
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,4.624000000000001,0.04822695035460992
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,4.624000000000001,0.04822695035460992
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,3.23,0.03368794326241134
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,3.23,0.03368794326241134
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3.06,0.03191489361702127
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3.06,0.03191489361702127
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,2.414,0.025177304964539
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,2.414,0.025177304964539
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,1.258,0.01312056737588652
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,1.258,0.01312056737588652
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,1.224,0.01276595744680851
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,1.224,0.01276595744680851
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,0.986,0.01028368794326241
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,0.986,0.01028368794326241
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,0.8160000000000001,0.008510638297872339
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,0.8160000000000001,0.008510638297872339
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,0.7140000000000001,0.007446808510638296
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,0.7140000000000001,0.007446808510638296
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,0.544,0.005673758865248226
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,0.544,0.005673758865248226
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,0.544,0.005673758865248226
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,0.544,0.005673758865248226
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,0.408,0.004255319148936169
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,0.408,0.004255319148936169
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,0.34,0.003546099290780141
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid Dendritic,0.34,0.003546099290780141
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,0.34,0.003546099290780141
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid Dendritic,0.34,0.003546099290780141
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,0.306,0.003191489361702127
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,0.306,0.003191489361702127
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,0.272,0.002836879432624113
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,0.272,0.002836879432624113
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,0.204,0.002127659574468085
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,0.204,0.002127659574468085
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,0.17,0.001773049645390071
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,0.17,0.001773049645390071
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,0.136,0.001418439716312056
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,0.136,0.001418439716312056
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,0.136,0.001418439716312056
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,0.136,0.001418439716312056
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,0.034,0.0003546099290780141
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,0.034,0.0003546099290780141
Spatial entity of male right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,0.034,0.0003546099290780141
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,0.034,0.0003546099290780141
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,0.034,0.0003546099290780141
Spatial entity of female right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,Right ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,0.034,0.0003546099290780141
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,766.2540000000001,0.3597622412425056
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,766.2540000000001,0.3597622412425056
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,414.8859999999999,0.1947922193164905
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,414.8859999999999,0.1947922193164905
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,227.674,0.1068947222626521
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,227.674,0.1068947222626521
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,216.524,0.101659710125875
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,216.524,0.101659710125875
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,78.70200000000001,0.03695120405279147
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,78.70200000000001,0.03695120405279147
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,74.82900000000001,0.03513280028546076
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,74.82900000000001,0.03513280028546076
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,53.08799999999999,0.024925230880468
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,53.08799999999999,0.024925230880468
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,47.107,0.02211710463920672
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,47.107,0.02211710463920672
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,43.85800000000001,0.02059167374840955
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,43.85800000000001,0.02059167374840955
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,42.85900000000002,0.02012263544126693
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,42.85900000000002,0.02012263544126693
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,33.304,0.01563648826934725
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,33.304,0.01563648826934725
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,30.174,0.01416692880853002
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,30.174,0.01416692880853002
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,19.21,0.00901924512533511
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,19.21,0.00901924512533511
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,16.922,0.00794501124471217
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,16.922,0.00794501124471217
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,12.562,0.005897957171497121
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,12.562,0.005897957171497121
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,9.28,0.004357032522806342
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,9.28,0.004357032522806342
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,7.931,0.003723666480428567
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,7.931,0.003723666480428567
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,6.809000000000001,0.003196878712046163
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,6.809000000000001,0.003196878712046163
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,6.685,0.003138659742991423
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,6.685,0.003138659742991423
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,6.256000000000001,0.002937240890374621
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,6.256000000000001,0.002937240890374621
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,4.784000000000001,0.002246125386757063
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,4.784000000000001,0.002246125386757063
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,4.135000000000001,0.001941414814849594
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,4.135000000000001,0.001941414814849594
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,1.406,0.0006601279878303575
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,1.406,0.0006601279878303575
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,1.048,0.0004920441900755438
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,1.048,0.0004920441900755438
Spatial entity of male left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,0.8880000000000001,0.0004169229396823311
Spatial entity of female left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,Left ureter,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,0.8880000000000001,0.0004169229396823311
