dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM233.MVWZ.839,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,cecb9a9bbf57aeaf3de9cb001bd65875
HBM398.QXNT.742,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,b032036ebbaafd4ee422023db1b44bb9
HBM446.QKVV.754,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f64f9ee69b5d9b82a6f7c90eb7e8c57a
HBM577.TGQR.983,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,fd1a2d36fb551649f370792c62a35eb1
HBM788.PLBR.387,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,d7af6fc473ace3e4e8d51ccb48e1f6c6
HBM349.NHFF.483,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,5263ea18c196ee79f7c66a37e5f435bc
HBM863.MDWL.747,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,09a29da5a2cef8fe9adc370950a7506c
HBM746.ZLVL.963,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,12b8c16ef2c34ab1713a594bf4950d3b
HBM466.XSBC.829,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,71e5f28c494dabed5d1b2c6012e59a60
HBM635.FVFH.635,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,fbc7219c2b945f2e28b56e0a6bacf570
HBM898.CHRB.837,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f0b3d74104b3ba4c8a3321aaebc2d409
HBM569.JCRX.577,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,7e926dc6b75381f2718b4afd20897202
HBM359.LSNG.243,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,9f5a0ed7df20afc5ad4f45f6853bcab9
HBM247.GRZH.855,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,c30cbac5fdecb4267ab3d0bd0d013b11
HBM737.TFXB.648,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,ea0cc1f4a18398b8a85eabade970e082
HBM526.LDXL.792,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,94f7db7226d024f2564e57b38df1c5d0
HBM243.DXWL.752,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,a3d18969ac2ee006d9598a4a000b076c
HBM749.KPSL.825,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,e335e8f3091a66771cd653a21d8b802e
HBM636.GTNC.877,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,584ccf7f9e15ce69c289f1fbde7900c1
HBM852.VPTM.755,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,bf67601410eaf51f74e950e131c87fe6
HBM254.NRPJ.946,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,d40f2a270eef4d3314be376a71a84ebc
HBM494.ZRWF.395,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,19a40374f6c4885abe751c2fc49ad960
HBM348.BDJM.545,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b87857a6419e2604ce6052775b299ef4
HBM978.WPSF.493,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,c57560c9f185962db5da5fca3ac4c219
HBM549.BPXN.599,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,7459d4a36ae62dad9eee0649785a1538
HBM683.NBXC.345,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,6f8e44eee0629bac7bd2ba0cdf7ac6aa
HBM769.LNFQ.643,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,8769442451f3169a29b3f0070cc1a654
HBM462.ZWLX.328,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,ad6218bfb2d7bb615c4f5177ed4125b9
HBM575.CFNX.739,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0272c1137493a150fa05f85230e2060e
HBM267.GFCR.832,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,80d6969f8a19d30bb3d23f0da0d3c3cf
HBM848.LFJT.398,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,9bd7677ea10daa0201478ba4a6f134f5
HBM876.GSNP.888,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,83f1600ce69c114e98f99d3dd81ba47c
HBM389.HDQB.497,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,d2041d6e6459afcb23a962df20af08b5
HBM488.GZGX.689,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,190e29005120232212a0ad528b50b44d
HBM362.RJNN.828,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,46455270604f2584d8220c9fbd1817e6
HBM465.TSBR.339,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,260a1d2051e8c93204e90902a4ae94a9
HBM334.CBKX.569,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,271c9dcf032ff5d0f91a50bf0c01c76f
HBM683.VTZB.867,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,7f4ad3ca01383e4799f64bc764eaa7b4
HBM976.RNDP.997,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,14ff54d91c6f5c2cb55f8c40650a26a5
HBM759.RVFT.676,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,2679fe7a0bc840289092a8122e81b0b7
HBM335.GKGV.467,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,482e62557db83d8bf9bfb09b08e2e5f8
HBM625.NLJX.983,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,94fe5a6eca41716535a1a23325eb71d3
HBM754.JNGQ.326,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,562c77bd794ae32dc5593f3d32abc6a9
HBM378.BGGD.947,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,031a8b7acddf6229582381fde5d5d32d
HBM924.RVVV.985,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,4d96f1d402f5e88a71f2acb5259fc6ba
HBM964.TBHN.424,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,17502419c5cd4bb7d08461e9f2d7529f
HBM923.WWCM.462,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,c0d7fcf9911ccb118d4e7c2f84e499b5
HBM896.MSXK.244,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,a281cb9d14e0ccf472f0e1ca096743d9
HBM722.VMMG.852,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,17b05de61fbc1338ff2c67e4ab999953
HBM556.TQKN.984,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,244917cea084379fb3e9edb85b838095
HBM578.TFXZ.739,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,341e23fa340c77a8984e69cd5058da89
HBM753.HSSN.637,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,596dd406ee3891248fa8f3c4d50f6ef2
HBM225.VNNF.765,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,750f78a90ce6fb990c523674e334b1ed
HBM696.KTHN.762,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,a2b83f2cfcfd35814e3d5601a6e652b9
HBM283.LWXB.935,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,06f6af168e09a882c77e7b10f34ef286
HBM375.GLST.758,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,56d32eb097453fd33cd2333d5cefe143
HBM629.FSDM.789,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,aef91b986dc9f8d6a79784b57039a2f8
HBM552.RTNZ.987,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,d61d2249bc0a3692a663c56fd0b4d99b
HBM664.MLLJ.726,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,2ae6f3e459a648aade02660abb1e096a
HBM288.FFLH.723,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,1c96f914654d40ef4d89ea60784c8330
HBM955.BTZS.237,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,bc41f7ac4f32bfed6fee12ba4dcf255e
HBM433.QRKH.484,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,e7c13c1662074ef8ec06f471eeff93d5
HBM388.LNDB.432,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,c0f4bc29c5f7e1c7fd8506b60d75cd70
HBM744.KKXT.635,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,0642b578a78065f078c937895b3e652a
HBM564.KGWH.564,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,86c169e692a38baa98269d7237da5514
HBM683.GXKQ.643,Kidney (Left),True,SNARE-seq2,QA,,University of California San Diego TMC,True,0513b9a6a69dee91d52d9a94cf806a67
HBM675.WPBK.444,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,ccce184281b202131fdd237486c6a88d
HBM423.FXGM.682,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,9d8f3e4fdb87744b83390839a335e16e
HBM942.JDZV.547,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,17ce22c3a2583e6dfb4caeda0ae019a6
HBM523.GMFL.296,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,f9ca3a5746a56c0cc753330e6ea356c0
HBM986.WCMJ.236,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,ef7543e4a978c2bf9070e94ee2650a9a
HBM884.LJZW.659,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,f49459fb638542dc10518d1830231780
HBM524.ZHJN.932,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,9cba1b833c5400d887d61cc94faacf87
HBM953.RBDR.625,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,e169499ff17615b440a960a0099ea0ad
HBM585.KPVK.944,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,30144102cfb4b4ebeae4a203df49eb19
HBM485.DPMS.322,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,2e4eb19bffe54d097be4bd16a533eb5a
HBM843.HXXH.232,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,4c3d651b51749b944107f0941f5964a2
HBM252.PSTW.384,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,7736e77bf40063f3a0f5c996d5595db8
HBM279.GPZC.482,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,f1dbd29a435c64047e0cb9d9604e0fb5
HBM588.QTCG.855,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,23e689de39ec6e4c2a5d00179f6d140d
HBM327.KDKR.982,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,f91b3db9b0970252a6b13d6ee880e29e
HBM879.ZWDH.857,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,d2685d49a9668f7176c0ff2719df5432
HBM624.DLJZ.472,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,ff6efa8846fcd25d1664cdbef61a70be
HBM744.HGBV.566,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,cd1040fd14c49aac10ceaf0ebb854f07
HBM836.JHHT.237,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,bea80d740fc05bbeae65881cec49d550
HBM659.SDTT.552,Kidney (Left),False,SNARE-seq2,QA,,University of California San Diego TMC,True,a51c7b0f60a834c587d58f9ec4e33d5e
HBM859.GDXS.668,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,75d79e2b5d3eb8dc69060ae1c4a215d8
HBM364.RRCD.664,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,4fe83b8d410909fadc8f5b10cb224a8f
HBM633.TTDX.826,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,259acea2eeb54197b9eeee97b9f42511
HBM478.TMTH.423,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,bbd04632fcfd6366a5c3ad4593b1f9ab
HBM742.WWCP.929,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,5c155c9592ad740a0a2443efcfd77c5e
HBM372.RMDR.493,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,5fcb3c88c077f990a317b201560f9af5
HBM424.LPZC.752,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,4e938d2e6cbca7d3e05e058c731827a0
HBM938.RXTP.476,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,0dfc5ea431783402cb8d159fa592f1d5
HBM229.WLDK.988,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,3729b55a32c11a21c370cc8ffca5bf94
HBM545.WXHV.673,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,96ef6ab3db02c8ed0437e2d9d629f539
HBM558.BQWT.867,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,900087556c1812836a27427eee4b2b74
HBM473.TRGV.467,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,dbf280288153eaf21c5839e851f76c25
HBM593.GLRC.692,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,ce4f116123377a821c0696e127576076
HBM386.XXSL.423,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,aeb1281ed45a66ce46f48e56b838cc28
HBM277.KNVC.265,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,2ad18bffc3153813ee5154cd0f8478f1
HBM376.WMWB.837,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,8ae07c3deccf8f9c4aea64cb5d005fa4
HBM876.NDTN.636,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,ac84c9be2046643fed8bb90f2bcac7e4
HBM978.FRLM.843,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,03e136685017b5cacac16dc9c8a845ff
HBM923.NWTH.287,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,2c7dc024d40de7cbed17fc7444b4f9d7
HBM845.BCMF.565,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,faa686f25cba943e8ca6757f8b3450fd
HBM429.FLWM.967,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,e739c20fa60ff807d961d39233d4ef78
HBM397.NXWM.574,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,7a226aec0cb7cfb939ce0b3e7e3e4d1b
HBM254.FDHV.756,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,f3083a560bfcb6780454139ae71635b2
HBM564.BPVS.777,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,e977645cc9cfb38b1d8a90df42815fa4
HBM793.JFRW.756,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,6bd1bbe5aea9edbe8ee61ea38b3cf27d
HBM392.SRMS.984,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,804e86032fa6e2578388bc40d35609b0
HBM555.RSGZ.635,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,60c27ad5734fe3e2c97ca49df4dac5b9
HBM377.PWKF.867,Kidney (Right),False,SNARE-seq2,QA,,University of California San Diego TMC,True,d38731a96cc4bcb326d91c7ca86a58a9
HBM689.TBPF.437,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f627058bdcafb7e4e40859e693c8cba6
HBM285.QNPH.848,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,b8f4ac804eac856dfea9acd8ff027fe2
HBM832.WMFB.387,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,611f79a11b1f6b2d860f5b4bdaa861e6
HBM888.MSGP.538,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,da4773a79349216e62ce5e89c8670146
HBM426.RLMN.329,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,ceee4f427c8c3e325976b8aa7a7e935d
HBM785.BTVJ.795,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,de95f550a1af50a34514d874ee95343a
HBM929.PMZB.866,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,7939362731440fdac41d347fb5b93d8f
HBM984.SCTQ.377,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,8dc10e942af5f473dac90cc20a486f76
HBM296.SMXV.347,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,ec661ac725aaca0e1d34585b40eb6d26
HBM886.NGHN.735,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,ed641302f975c154a82eb3a1c4483b4c
HBM533.PCNZ.898,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,c811832d5965ddd9f496fdadc083c1d1
HBM286.JLKT.363,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d05d229fce3c05a359bb95254f23e8fc
HBM265.WGDW.975,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,7e15d83268612b1b59421b0e52961166
HBM575.BPKH.793,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,087558bd7f6c072c3d63b06e98cc6556
HBM226.WKTT.443,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,55ff833862bfa3607b6e0298e64d1257
HBM787.ZMTH.829,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,33d5466100f390c9699a6cb8093d0c70
HBM842.RLKK.529,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,fea686627334a98d222b8cf2c5fa807f
HBM599.MBGM.444,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,35edadc3230f5390249fa3e05d13b239
HBM658.THPR.443,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,adaad25bda8207e1acc9c7853bbd512c
HBM628.LKWM.622,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,84e6849d5446baf1a6d2e714bb34a00d
HBM382.NCVF.677,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,e9e0091b79f7f89b5c4675bb5428c033
HBM673.NHDD.996,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d4e51524aa1c99539616d7071086edc8
HBM234.VLRQ.887,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,2f4f791c51caa403432733da8fef0388
HBM662.KHCD.925,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,8f513fecf1022d6029cdf0cd4e89f8c4
HBM835.DHDK.685,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,27eb37307cdc14d696c6504419dfa436
HBM836.HCKP.839,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,3fc2dd7ca6230d0bc8414a9276fba019
HBM934.PGNL.285,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0ebbaad1ee372fb6f9253ae683893896
HBM496.QJWR.569,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,bb7d6e5e00fa46bf456566f5f604b5d7
HBM755.VZFZ.354,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,074900ff683ee791a7a3f1ff61adf43f
HBM632.ZMGB.466,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,a1b246536acb1b4ce70ecb6e60eae200
HBM696.PJGJ.749,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b220fe8dd3ae350b1d9892dce7b42841
HBM893.CSKN.465,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,90670b4301c77d6480a77e9b7bad6dd1
HBM464.TZMB.549,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b88602b1d7ca6f1e4212c3345ded2ee6
HBM449.DGVH.459,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,359020e57005835b9d09fea84c194bc4
HBM643.HSFM.452,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f53a8ff8b934c689e4f128322a32cdfe
HBM548.JQDQ.872,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,8a74d1609485f6e6ae5019eb79264e04
HBM237.PSPM.299,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,50111fa67dfba95befd82d7d1b84c157
HBM859.KQDD.235,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,19939c17588d4838c2e7989e1e6a1269
HBM288.STCD.884,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,e6c4ba7725c2c74e41e3bf46648d7256
HBM542.ZJKG.226,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,55758fc2678c0d0b716cab8f46dffba3
HBM322.ZQTQ.243,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,ff3421378af63c7f06b6bbf953f27c83
HBM485.CGGZ.886,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d734b83d98aa2cb27091af4ae242aa18
HBM725.QXGH.974,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,071642ed7bd36a3c94bb9271b5b55f79
HBM743.HKSG.784,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,f1beaf1e8bc2e9a7baadeec1a07d26f4
HBM782.TQSV.436,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0b8bf4dde884627901b7a53166ca8671
HBM647.CLZB.678,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,cffc4b1c240d57dae03ce5fc6fbb395a
HBM458.VCFN.286,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f88514090a730951624319fc506b9b98
HBM285.JJFP.992,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,943016ae0f424e47aadf3288f5813e7d
HBM428.WZQG.678,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f3995d228db54c5d6519fa21dc37a1cd
HBM869.GLHG.368,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,d056cf5a57abc86fbfe2d71b93065c65
HBM777.KRGP.866,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,447a91ae1fd237e677fa1f62dcb2d7c5
HBM942.PCZP.655,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,26bf8044f5666e9be0e8a49a0c6f41d3
HBM694.RPXW.378,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0a755f1acca861547ca033b26fef000c
HBM372.GGNS.393,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,0969f6721daaabc1a63c10b26ac43b58
HBM952.DWWJ.369,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,f4b8a380b449c3b34663cf8e80465922
HBM685.PDPS.555,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,95913bd868a552f6e077cdfc327270fd
HBM788.TGRR.484,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,a5aabafd5da487863ccd1bb905446fb9
HBM569.XDHZ.629,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,ef983b7e004edf1d4435552411d1c10c
HBM637.BHZS.394,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b54ea876340ebe105a4e7fee992495d8
HBM772.MHMK.637,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,47bb42f5f1626122b8d553806b2f2d8b
HBM633.ZPWL.566,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,ef1c6a88cbe4c6708f87a617b51a6f68
HBM536.RBCC.277,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,78ee75e963af13d87379b20c2b7c6b06
HBM335.LHHG.239,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,3cbdacebea197ab74e2ebb89026beedb
HBM286.RMFB.293,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,fff7128999f4a21a90e55deb7af9ee41
HBM972.PPGR.575,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,a091dc688189b963481de470b4a66431
HBM843.DLFB.752,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,a1b3fe3294119c6cb3a2f5f6f49c7f81
HBM449.VGKL.732,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,174d1b95c604421cbd97d9ca4c92920c
HBM873.GNDX.552,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,d1947860813de3904101946b85d58c0f
HBM569.FWCG.389,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,886b3fde89da7d9b434bc3be2e80df03
HBM953.PKTC.924,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,13767b15b6706d531c73f6623eaeb06b
HBM459.FSFZ.438,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,8ec6e50d282af83864d9e44a17e14b25
HBM996.SXDF.762,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,f2c0cc5f2573e32a2b2f006422cc1bb6
HBM973.HQMQ.873,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,42266d57dc91595d726341d10b67a280
HBM347.HJSX.456,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,cb58e800f0d4e21fdaf702f437169539
HBM359.RBKV.365,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,c8dd1864faa298a8e3b52c99f964d642
HBM867.DJXG.248,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,8e4753645a6a8e69c0e188fe175cb48f
HBM273.MGRL.822,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,5d4b20dcbe8b85062972bf68f63a5662
HBM249.LTTW.227,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,fea34f4e2b43a58a2a89902794d491f7
HBM868.DSZX.297,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,32c18ac4c5fef0baa1d362048138b7db
HBM263.FCPK.669,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,770f498cf4f866d24625aba2768e01da
HBM328.VBML.923,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,6f10d28ae75813b3af8a98eaa8a23f5f
HBM967.HDLN.349,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,d791e922bf58b3dd27e339dc13c5f429
HBM558.JNVQ.466,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,9ffdb2d2b5f4001122f4b439a0be2842
HBM256.KCVX.933,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,a3383bdeb3b7f65b484813a2a4a24dc6
HBM359.KMSP.625,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,655594d90cd06e291631291d03d84bb3
HBM936.JCDJ.488,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,b76a87487d92d339b5f07688c84b5a59
HBM433.NWHL.428,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,425d18a0dd32ce69fcab9f06fdd40c33
HBM638.SHZP.757,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,4203bd78aa4f1a2579156e6b56d69076
HBM822.QGJF.546,Kidney (Right),True,RNAseq,QA,,University of California San Diego TMC,True,ff1f3525ed2411715a5394819c552535
HBM483.FQKG.488,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,0182e4321b6a50f3568e9eafe89e5569
