organ,as_label,cell_label,mean_cell_count,cell_count
VHMHeart,heart left ventricle,"activated CD8-positive, alpha-beta T cell",52.071428571428571,6561
VHMHeart,heart left ventricle,capillary endothelial cell,913.714285714285714,115128
VHMHeart,heart left ventricle,dendritic cell,14.585365853658537,1794
VHMHeart,heart left ventricle,endothelial cell,158.714285714285714,19998
VHMHeart,heart left ventricle,endothelial cell of artery,333.642857142857143,42039
VHMHeart,heart left ventricle,endothelial cell of lymphatic vessel,14.28125,1371
VHMHeart,heart left ventricle,epicardial adipocyte,49.944444444444444,5394
VHMHeart,heart left ventricle,fibroblast,736.880952380952381,92847
VHMHeart,heart left ventricle,macrophage,216.595238095238095,27291
VHMHeart,heart left ventricle,mast cell,21.894736842105263,2496
VHMHeart,heart left ventricle,mature NK T cell,27.947368421052632,3186
VHMHeart,heart left ventricle,mesothelial cell,34.5625,1659
VHMHeart,heart left ventricle,monocyte,34.621621621621622,3843
VHMHeart,heart left ventricle,native cell,494.30952380952381,62283
VHMHeart,heart left ventricle,natural killer cell,62.051282051282051,7260
VHMHeart,heart left ventricle,neural cell,50.142857142857143,6318
VHMHeart,heart left ventricle,pericyte,997.80952380952381,125724
VHMHeart,heart left ventricle,regular atrial cardiac myocyte,880.857142857142857,36996
VHMHeart,heart left ventricle,regular ventricular cardiac myocyte,1956.392857142857143,164337
VHMHeart,heart left ventricle,smooth muscle cell,222,27972
VHMHeart,heart left ventricle,vein endothelial cell,119.119047619047619,15009
VHMHeart,heart right ventricle,Adipocyte,59,59
VHMHeart,heart right ventricle,Arterial Endothelial,117,117
VHMHeart,heart right ventricle,Atrial Cardiomyocyte,13,13
VHMHeart,heart right ventricle,B,2265,2265
VHMHeart,heart right ventricle,B cell,23.210526315789474,1764
VHMHeart,heart right ventricle,CD14-positive monocyte,42.357142857142857,2372
VHMHeart,heart right ventricle,"CD14-positive, CD16-positive monocyte",66.205882352941176,4502
VHMHeart,heart right ventricle,"CD4-positive, alpha-beta cytotoxic T cell",57.928571428571429,4866
VHMHeart,heart right ventricle,"CD8-positive, alpha-beta cytotoxic T cell",65.675675675675676,4860
VHMHeart,heart right ventricle,Capillary Endothelial,733,733
VHMHeart,heart right ventricle,Endocardial,185,185
VHMHeart,heart right ventricle,Fibroblast,39354,39354
VHMHeart,heart right ventricle,Lymphatic Endothelial,106,106
VHMHeart,heart right ventricle,Macrophage,591,591
VHMHeart,heart right ventricle,Mast,98,98
VHMHeart,heart right ventricle,Mesothelial,622,622
VHMHeart,heart right ventricle,Monocyte/cDC,724,724
VHMHeart,heart right ventricle,NK,236,236
VHMHeart,heart right ventricle,Neuronal,25,25
VHMHeart,heart right ventricle,Pericyte,658,658
VHMHeart,heart right ventricle,Smooth Muscle,285,285
VHMHeart,heart right ventricle,T,129,129
VHMHeart,heart right ventricle,Venous Endothelial,51,51
VHMHeart,heart right ventricle,Ventricular Cardiomycoyte,3198,3198
VHMHeart,heart right ventricle,"activated CD4-positive, alpha-beta T cell",22.878787878787879,1510
VHMHeart,heart right ventricle,"activated CD8-positive, alpha-beta T cell",52.071428571428571,4374
VHMHeart,heart right ventricle,capillary endothelial cell,913.714285714285714,76752
VHMHeart,heart right ventricle,dendritic cell,14.585365853658537,1196
VHMHeart,heart right ventricle,endothelial cell,158.714285714285714,13332
VHMHeart,heart right ventricle,endothelial cell of artery,333.642857142857143,28026
VHMHeart,heart right ventricle,endothelial cell of lymphatic vessel,14.28125,914
VHMHeart,heart right ventricle,epicardial adipocyte,49.944444444444444,3596
VHMHeart,heart right ventricle,fibroblast,736.880952380952381,61898
VHMHeart,heart right ventricle,macrophage,216.595238095238095,18194
VHMHeart,heart right ventricle,mast cell,21.894736842105263,1664
VHMHeart,heart right ventricle,mature NK T cell,27.947368421052632,2124
VHMHeart,heart right ventricle,mesothelial cell,34.5625,1106
VHMHeart,heart right ventricle,monocyte,34.621621621621622,2562
VHMHeart,heart right ventricle,native cell,494.30952380952381,41522
VHMHeart,heart right ventricle,natural killer cell,62.051282051282051,4840
VHMHeart,heart right ventricle,neural cell,50.142857142857143,4212
VHMHeart,heart right ventricle,pericyte,997.80952380952381,83816
VHMHeart,heart right ventricle,regular atrial cardiac myocyte,880.857142857142857,24664
VHMHeart,heart right ventricle,regular ventricular cardiac myocyte,1956.392857142857143,109558
VHMHeart,heart right ventricle,smooth muscle cell,222,18648
VHMHeart,heart right ventricle,vein endothelial cell,119.119047619047619,10006
VHMHeart,interventricular septum,B cell,23.210526315789474,882
VHMHeart,interventricular septum,CD14-positive monocyte,42.357142857142857,1186
VHMHeart,interventricular septum,"CD14-positive, CD16-positive monocyte",66.205882352941176,2251
VHMHeart,interventricular septum,"CD4-positive, alpha-beta cytotoxic T cell",57.928571428571429,2433
VHMHeart,interventricular septum,"CD8-positive, alpha-beta cytotoxic T cell",65.675675675675676,2430
VHMHeart,interventricular septum,"activated CD4-positive, alpha-beta T cell",22.878787878787879,755
VHMHeart,interventricular septum,"activated CD8-positive, alpha-beta T cell",52.071428571428571,2187
VHMHeart,interventricular septum,capillary endothelial cell,913.714285714285714,38376
VHMHeart,interventricular septum,dendritic cell,14.585365853658537,598
VHMHeart,interventricular septum,endothelial cell,158.714285714285714,6666
VHMHeart,interventricular septum,endothelial cell of artery,333.642857142857143,14013
VHMHeart,interventricular septum,endothelial cell of lymphatic vessel,14.28125,457
VHMHeart,interventricular septum,epicardial adipocyte,49.944444444444444,1798
VHMHeart,interventricular septum,fibroblast,736.880952380952381,30949
VHMHeart,interventricular septum,macrophage,216.595238095238095,9097
VHMHeart,interventricular septum,mast cell,21.894736842105263,832
VHMHeart,interventricular septum,mature NK T cell,27.947368421052632,1062
VHMHeart,interventricular septum,mesothelial cell,34.5625,553
VHMHeart,interventricular septum,monocyte,34.621621621621622,1281
VHMHeart,interventricular septum,native cell,494.30952380952381,20761
VHMHeart,interventricular septum,natural killer cell,62.051282051282051,2420
VHMHeart,interventricular septum,neural cell,50.142857142857143,2106
VHMHeart,interventricular septum,pericyte,997.80952380952381,41908
VHMHeart,interventricular septum,regular atrial cardiac myocyte,880.857142857142857,12332
VHMHeart,interventricular septum,regular ventricular cardiac myocyte,1956.392857142857143,54779
VHMHeart,interventricular septum,smooth muscle cell,222,9324
VHMHeart,interventricular septum,vein endothelial cell,119.119047619047619,5003
VHMHeart,left cardiac atrium,B cell,23.210526315789474,882
VHMHeart,left cardiac atrium,CD14-positive monocyte,42.357142857142857,1186
VHMHeart,left cardiac atrium,"CD14-positive, CD16-positive monocyte",66.205882352941176,2251
VHMHeart,left cardiac atrium,"CD4-positive, alpha-beta cytotoxic T cell",57.928571428571429,2433
VHMHeart,left cardiac atrium,"CD8-positive, alpha-beta cytotoxic T cell",65.675675675675676,2430
VHMHeart,left cardiac atrium,"activated CD4-positive, alpha-beta T cell",22.878787878787879,755
VHMHeart,left cardiac atrium,"activated CD8-positive, alpha-beta T cell",52.071428571428571,2187
VHMHeart,left cardiac atrium,capillary endothelial cell,913.714285714285714,38376
VHMHeart,left cardiac atrium,dendritic cell,14.585365853658537,598
VHMHeart,left cardiac atrium,endothelial cell,158.714285714285714,6666
VHMHeart,left cardiac atrium,endothelial cell of artery,333.642857142857143,14013
VHMHeart,left cardiac atrium,endothelial cell of lymphatic vessel,14.28125,457
VHMHeart,left cardiac atrium,epicardial adipocyte,49.944444444444444,1798
VHMHeart,left cardiac atrium,fibroblast,736.880952380952381,30949
VHMHeart,left cardiac atrium,macrophage,216.595238095238095,9097
VHMHeart,left cardiac atrium,mast cell,21.894736842105263,832
VHMHeart,left cardiac atrium,mature NK T cell,27.947368421052632,1062
VHMHeart,left cardiac atrium,mesothelial cell,34.5625,553
VHMHeart,left cardiac atrium,monocyte,34.621621621621622,1281
VHMHeart,left cardiac atrium,native cell,494.30952380952381,20761
VHMHeart,left cardiac atrium,natural killer cell,62.051282051282051,2420
VHMHeart,left cardiac atrium,neural cell,50.142857142857143,2106
VHMHeart,left cardiac atrium,pericyte,997.80952380952381,41908
VHMHeart,left cardiac atrium,regular atrial cardiac myocyte,880.857142857142857,12332
VHMHeart,left cardiac atrium,regular ventricular cardiac myocyte,1956.392857142857143,54779
VHMHeart,left cardiac atrium,smooth muscle cell,222,9324
VHMHeart,left cardiac atrium,vein endothelial cell,119.119047619047619,5003
VHMHeart,right cardiac atrium,Adipocyte,51,51
VHMHeart,right cardiac atrium,B cell,23.210526315789474,882
VHMHeart,right cardiac atrium,CD14-positive monocyte,42.357142857142857,1186
VHMHeart,right cardiac atrium,"CD14-positive, CD16-positive monocyte",66.205882352941176,2251
VHMHeart,right cardiac atrium,"CD4-positive, alpha-beta cytotoxic T cell",57.928571428571429,2433
VHMHeart,right cardiac atrium,"CD8-positive, alpha-beta cytotoxic T cell",65.675675675675676,2430
VHMHeart,right cardiac atrium,Endothelial cell,2173,2173
VHMHeart,right cardiac atrium,Fibroblast,2806,2806
VHMHeart,right cardiac atrium,Glia,95,95
VHMHeart,right cardiac atrium,Immune (lymphocyte),304,304
VHMHeart,right cardiac atrium,Immune (myeloid),3459,3459
VHMHeart,right cardiac atrium,Muscle,3179,3179
VHMHeart,right cardiac atrium,"activated CD4-positive, alpha-beta T cell",22.878787878787879,755
VHMHeart,right cardiac atrium,"activated CD8-positive, alpha-beta T cell",52.071428571428571,2187
VHMHeart,right cardiac atrium,capillary endothelial cell,913.714285714285714,38376
VHMHeart,right cardiac atrium,dendritic cell,14.585365853658537,598
VHMHeart,right cardiac atrium,endothelial cell,158.714285714285714,6666
VHMHeart,right cardiac atrium,endothelial cell of artery,333.642857142857143,14013
VHMHeart,right cardiac atrium,endothelial cell of lymphatic vessel,14.28125,457
VHMHeart,right cardiac atrium,epicardial adipocyte,49.944444444444444,1798
VHMHeart,right cardiac atrium,fibroblast,736.880952380952381,30949
VHMHeart,right cardiac atrium,macrophage,216.595238095238095,9097
VHMHeart,right cardiac atrium,mast cell,21.894736842105263,832
VHMHeart,right cardiac atrium,mature NK T cell,27.947368421052632,1062
VHMHeart,right cardiac atrium,mesothelial cell,34.5625,553
VHMHeart,right cardiac atrium,monocyte,34.621621621621622,1281
VHMHeart,right cardiac atrium,native cell,494.30952380952381,20761
VHMHeart,right cardiac atrium,natural killer cell,62.051282051282051,2420
VHMHeart,right cardiac atrium,neural cell,50.142857142857143,2106
VHMHeart,right cardiac atrium,pericyte,997.80952380952381,41908
VHMHeart,right cardiac atrium,regular atrial cardiac myocyte,880.857142857142857,12332
VHMHeart,right cardiac atrium,regular ventricular cardiac myocyte,1956.392857142857143,54779
VHMHeart,right cardiac atrium,smooth muscle cell,222,9324
VHMHeart,right cardiac atrium,vein endothelial cell,119.119047619047619,5003
VHMLeftKidney,hilum of kidney,Afferent / Efferent Arteriole Endothelial,16.5,33
VHMLeftKidney,hilum of kidney,Ascending Thin Limb,1,1
VHMLeftKidney,hilum of kidney,Ascending Vasa Recta Endothelial,141.5,283
VHMLeftKidney,hilum of kidney,B,2,2
VHMLeftKidney,hilum of kidney,Connecting Tubule,973,1946
VHMLeftKidney,hilum of kidney,Connecting Tubule Principal,13,26
VHMLeftKidney,hilum of kidney,Cortical Collecting Duct Intercalated Type A,40.5,81
VHMLeftKidney,hilum of kidney,Cortical Collecting Duct Principal,39,78
VHMLeftKidney,hilum of kidney,Cortical Thick Ascending Limb,466,932
VHMLeftKidney,hilum of kidney,Cortical Vascular Smooth Muscle / Pericyte,5,10
VHMLeftKidney,hilum of kidney,Cycling Mononuclear Phagocyte,1,1
VHMLeftKidney,hilum of kidney,Descending Thin Limb Type 1,1440.5,2881
VHMLeftKidney,hilum of kidney,Descending Thin Limb Type 2,192.5,385
VHMLeftKidney,hilum of kidney,Descending Thin Limb Type 3,4,4
VHMLeftKidney,hilum of kidney,Descending Vasa Recta Endothelial,324,324
VHMLeftKidney,hilum of kidney,"Descending Vasa Recta Endothelial ",23,23
VHMLeftKidney,hilum of kidney,Distal Convoluted Tubule Type 1,51,102
VHMLeftKidney,hilum of kidney,Distal Convoluted Tubule Type 2,1.5,3
VHMLeftKidney,hilum of kidney,Fibroblast,37.5,75
VHMLeftKidney,hilum of kidney,Glomerular Capillary Endothelial,10,20
VHMLeftKidney,hilum of kidney,Inner Medullary Collecting Duct,899.5,1799
VHMLeftKidney,hilum of kidney,Intercalated Type B,3,3
VHMLeftKidney,hilum of kidney,Lymphatic Endothelial,11,11
VHMLeftKidney,hilum of kidney,M2 Macrophage,1,1
VHMLeftKidney,hilum of kidney,Macula Densa,16.5,33
VHMLeftKidney,hilum of kidney,Mast,1,1
VHMLeftKidney,hilum of kidney,Medullary Fibroblast,113.5,227
VHMLeftKidney,hilum of kidney,Medullary Thick Ascending Limb,1401,2802
VHMLeftKidney,hilum of kidney,Mesangial,2,2
VHMLeftKidney,hilum of kidney,Monocyte,6,6
VHMLeftKidney,hilum of kidney,Monocyte-derived,16,16
VHMLeftKidney,hilum of kidney,Natural Killer / Natural Killer T,5,5
VHMLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Principal,251.5,503
VHMLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Intercalated Type A,45.5,91
VHMLeftKidney,hilum of kidney,Parietal Epithelial,8,8
VHMLeftKidney,hilum of kidney,Peritubular Capilary Endothelial,104,104
VHMLeftKidney,hilum of kidney,"Peritubular Capilary Endothelial ",26,26
VHMLeftKidney,hilum of kidney,Plasma,1,1
VHMLeftKidney,hilum of kidney,Podocyte,5,10
VHMLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 1,38,38
VHMLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 2,2,2
VHMLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 3,97.5,195
VHMLeftKidney,hilum of kidney,Schwann / Neural,4,4
VHMLeftKidney,hilum of kidney,T,8,8
VHMLeftKidney,hilum of kidney,Tissue-resident Macrophage,28,28
VHMLeftKidney,hilum of kidney,Vascular Smooth Muscle / Pericyte,61.5,123
VHMLeftKidney,kidney capsule,Afferent / Efferent Arteriole Endothelial,10.5,21
VHMLeftKidney,kidney capsule,Ascending Thin Limb,441.5,883
VHMLeftKidney,kidney capsule,Ascending Vasa Recta Endothelial,253,506
VHMLeftKidney,kidney capsule,Connecting Tubule,1039.5,2079
VHMLeftKidney,kidney capsule,Connecting Tubule Principal,2,2
VHMLeftKidney,kidney capsule,Cortical Collecting Duct Intercalated Type A,4.5,9
VHMLeftKidney,kidney capsule,Cortical Collecting Duct Principal,355.5,711
VHMLeftKidney,kidney capsule,Cortical Thick Ascending Limb,1.5,3
VHMLeftKidney,kidney capsule,Cortical Vascular Smooth Muscle / Pericyte,7,7
VHMLeftKidney,kidney capsule,Cycling Mononuclear Phagocyte,3,6
VHMLeftKidney,kidney capsule,Descending Thin Limb Type 1,1551,3102
VHMLeftKidney,kidney capsule,Descending Thin Limb Type 2,28,56
VHMLeftKidney,kidney capsule,Descending Thin Limb Type 3,281.5,563
VHMLeftKidney,kidney capsule,Descending Vasa Recta Endothelial,277,277
VHMLeftKidney,kidney capsule,"Descending Vasa Recta Endothelial ",50,50
VHMLeftKidney,kidney capsule,Distal Convoluted Tubule Type 1,1,1
VHMLeftKidney,kidney capsule,Fibroblast,8,8
VHMLeftKidney,kidney capsule,Glomerular Capillary Endothelial,1,1
VHMLeftKidney,kidney capsule,Inner Medullary Collecting Duct,1129.5,2259
VHMLeftKidney,kidney capsule,Intercalated Type B,1,1
VHMLeftKidney,kidney capsule,M2 Macrophage,16,16
VHMLeftKidney,kidney capsule,Macula Densa,19,19
VHMLeftKidney,kidney capsule,Medullary Fibroblast,892,1784
VHMLeftKidney,kidney capsule,Medullary Thick Ascending Limb,27,54
VHMLeftKidney,kidney capsule,Mesangial,1,1
VHMLeftKidney,kidney capsule,Monocyte,7,7
VHMLeftKidney,kidney capsule,Monocyte-derived,32.5,65
VHMLeftKidney,kidney capsule,Natural Killer / Natural Killer T,4,4
VHMLeftKidney,kidney capsule,Neutrophil,3,3
VHMLeftKidney,kidney capsule,Outer Medullary Collecting Duct Principal,14,14
VHMLeftKidney,kidney capsule,Outer Medullary Collecting Duct Intercalated Type A,19.5,39
VHMLeftKidney,kidney capsule,Papillary Tip Epithelial,63.5,127
VHMLeftKidney,kidney capsule,Parietal Epithelial,4,4
VHMLeftKidney,kidney capsule,Peritubular Capilary Endothelial,4,4
VHMLeftKidney,kidney capsule,"Peritubular Capilary Endothelial ",1,1
VHMLeftKidney,kidney capsule,Podocyte,4,4
VHMLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 1,3,3
VHMLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 3,1,2
VHMLeftKidney,kidney capsule,Renin-positive Juxtaglomerular Granular,1,1
VHMLeftKidney,kidney capsule,T,23,23
VHMLeftKidney,kidney capsule,Tissue-resident Macrophage,87,87
VHMLeftKidney,kidney capsule,Vascular Smooth Muscle / Pericyte,55,110
VHMLeftKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,9.090909090909091,100
VHMLeftKidney,outer cortex of kidney,Ascending Thin Limb,85.833333333333333,1030
VHMLeftKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,70.583333333333333,847
VHMLeftKidney,outer cortex of kidney,B,34.5,138
VHMLeftKidney,outer cortex of kidney,Classical Dendritic,11,22
VHMLeftKidney,outer cortex of kidney,Connecting Tubule,743.357142857142857,10407
VHMLeftKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,4,12
VHMLeftKidney,outer cortex of kidney,Connecting Tubule Principal,38,342
VHMLeftKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,116.384615384615385,1513
VHMLeftKidney,outer cortex of kidney,Cortical Collecting Duct Principal,117.357142857142857,1643
VHMLeftKidney,outer cortex of kidney,Cortical Thick Ascending Limb,340.785714285714286,4771
VHMLeftKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,16.7,167
VHMLeftKidney,outer cortex of kidney,Cycling Mononuclear Phagocyte,3,15
VHMLeftKidney,outer cortex of kidney,Descending Thin Limb Type 1,732.571428571428571,10256
VHMLeftKidney,outer cortex of kidney,Descending Thin Limb Type 2,121.076923076923077,1574
VHMLeftKidney,outer cortex of kidney,Descending Thin Limb Type 3,72.222222222222222,650
VHMLeftKidney,outer cortex of kidney,Descending Vasa Recta Endothelial,128,640
VHMLeftKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",15.571428571428571,109
VHMLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,202.166666666666667,2426
VHMLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,11.125,89
VHMLeftKidney,outer cortex of kidney,Fibroblast,55.714285714285714,780
VHMLeftKidney,outer cortex of kidney,Glomerular Capillary Endothelial,26.083333333333333,313
VHMLeftKidney,outer cortex of kidney,Inner Medullary Collecting Duct,844.846153846153846,10983
VHMLeftKidney,outer cortex of kidney,Intercalated Type B,23.272727272727273,256
VHMLeftKidney,outer cortex of kidney,Lymphatic Endothelial,8.2,41
VHMLeftKidney,outer cortex of kidney,M2 Macrophage,19.857142857142857,139
VHMLeftKidney,outer cortex of kidney,Macula Densa,72.384615384615385,941
VHMLeftKidney,outer cortex of kidney,Mast,6.333333333333333,19
VHMLeftKidney,outer cortex of kidney,Medullary Fibroblast,192.363636363636364,2116
VHMLeftKidney,outer cortex of kidney,Medullary Thick Ascending Limb,515.866666666666667,7738
VHMLeftKidney,outer cortex of kidney,Mesangial,7,42
VHMLeftKidney,outer cortex of kidney,Monocyte,8.2,41
VHMLeftKidney,outer cortex of kidney,Monocyte-derived,37.333333333333333,336
VHMLeftKidney,outer cortex of kidney,Natural Killer / Natural Killer T,7.6,38
VHMLeftKidney,outer cortex of kidney,Natural Killer T,1,1
VHMLeftKidney,outer cortex of kidney,Neutrophil,6.75,27
VHMLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,47.666666666666667,572
VHMLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,20,220
VHMLeftKidney,outer cortex of kidney,Papillary Tip Epithelial,26.8,134
VHMLeftKidney,outer cortex of kidney,Parietal Epithelial,11.181818181818182,123
VHMLeftKidney,outer cortex of kidney,Peritubular Capilary Endothelial,90,450
VHMLeftKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",39.5,316
VHMLeftKidney,outer cortex of kidney,Plasma,14.5,58
VHMLeftKidney,outer cortex of kidney,Plasmacytoid Dendritic,8.5,17
VHMLeftKidney,outer cortex of kidney,Podocyte,29.818181818181818,328
VHMLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,305.2,3052
VHMLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,66.875,535
VHMLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,122.75,1473
VHMLeftKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,2.5,5
VHMLeftKidney,outer cortex of kidney,Schwann / Neural,5.5,11
VHMLeftKidney,outer cortex of kidney,T,88.428571428571429,619
VHMLeftKidney,outer cortex of kidney,Tissue-resident Macrophage,67.4,337
VHMLeftKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,26.461538461538462,344
VHMLeftKidney,renal column,Afferent / Efferent Arteriole Endothelial,16.5,33
VHMLeftKidney,renal column,Ascending Thin Limb,1,1
VHMLeftKidney,renal column,Ascending Vasa Recta Endothelial,141.5,283
VHMLeftKidney,renal column,B,2,2
VHMLeftKidney,renal column,Connecting Tubule,973,1946
VHMLeftKidney,renal column,Connecting Tubule Principal,13,26
VHMLeftKidney,renal column,Cortical Collecting Duct Intercalated Type A,40.5,81
VHMLeftKidney,renal column,Cortical Collecting Duct Principal,39,78
VHMLeftKidney,renal column,Cortical Thick Ascending Limb,466,932
VHMLeftKidney,renal column,Cortical Vascular Smooth Muscle / Pericyte,5,10
VHMLeftKidney,renal column,Cycling Mononuclear Phagocyte,1,1
VHMLeftKidney,renal column,Descending Thin Limb Type 1,1440.5,2881
VHMLeftKidney,renal column,Descending Thin Limb Type 2,192.5,385
VHMLeftKidney,renal column,Descending Thin Limb Type 3,4,4
VHMLeftKidney,renal column,Descending Vasa Recta Endothelial,324,324
VHMLeftKidney,renal column,"Descending Vasa Recta Endothelial ",23,23
VHMLeftKidney,renal column,Distal Convoluted Tubule Type 1,51,102
VHMLeftKidney,renal column,Distal Convoluted Tubule Type 2,1.5,3
VHMLeftKidney,renal column,Fibroblast,37.5,75
VHMLeftKidney,renal column,Glomerular Capillary Endothelial,10,20
VHMLeftKidney,renal column,Inner Medullary Collecting Duct,899.5,1799
VHMLeftKidney,renal column,Intercalated Type B,3,3
VHMLeftKidney,renal column,Lymphatic Endothelial,11,11
VHMLeftKidney,renal column,M2 Macrophage,1,1
VHMLeftKidney,renal column,Macula Densa,16.5,33
VHMLeftKidney,renal column,Mast,1,1
VHMLeftKidney,renal column,Medullary Fibroblast,113.5,227
VHMLeftKidney,renal column,Medullary Thick Ascending Limb,1401,2802
VHMLeftKidney,renal column,Mesangial,2,2
VHMLeftKidney,renal column,Monocyte,6,6
VHMLeftKidney,renal column,Monocyte-derived,16,16
VHMLeftKidney,renal column,Natural Killer / Natural Killer T,5,5
VHMLeftKidney,renal column,Outer Medullary Collecting Duct Principal,251.5,503
VHMLeftKidney,renal column,Outer Medullary Collecting Duct Intercalated Type A,45.5,91
VHMLeftKidney,renal column,Parietal Epithelial,8,8
VHMLeftKidney,renal column,Peritubular Capilary Endothelial,104,104
VHMLeftKidney,renal column,"Peritubular Capilary Endothelial ",26,26
VHMLeftKidney,renal column,Plasma,1,1
VHMLeftKidney,renal column,Podocyte,5,10
VHMLeftKidney,renal column,Proximal Tubule Epithelial Segment 1,38,38
VHMLeftKidney,renal column,Proximal Tubule Epithelial Segment 2,2,2
VHMLeftKidney,renal column,Proximal Tubule Epithelial Segment 3,97.5,195
VHMLeftKidney,renal column,Schwann / Neural,4,4
VHMLeftKidney,renal column,T,8,8
VHMLeftKidney,renal column,Tissue-resident Macrophage,28,28
VHMLeftKidney,renal column,Vascular Smooth Muscle / Pericyte,61.5,123
VHMLeftKidney,renal papilla,Ascending Thin Limb,726,1452
VHMLeftKidney,renal papilla,Ascending Vasa Recta Endothelial,14.5,29
VHMLeftKidney,renal papilla,Connecting Tubule,1047,2094
VHMLeftKidney,renal papilla,Cortical Collecting Duct Principal,1445,2890
VHMLeftKidney,renal papilla,Descending Thin Limb Type 1,3540.5,7081
VHMLeftKidney,renal papilla,Descending Thin Limb Type 2,6.5,13
VHMLeftKidney,renal papilla,Descending Thin Limb Type 3,88.5,177
VHMLeftKidney,renal papilla,"Descending Vasa Recta Endothelial ",49,49
VHMLeftKidney,renal papilla,Distal Convoluted Tubule Type 1,2,2
VHMLeftKidney,renal papilla,Fibroblast,10,10
VHMLeftKidney,renal papilla,Glomerular Capillary Endothelial,1,1
VHMLeftKidney,renal papilla,Inner Medullary Collecting Duct,3745.5,7491
VHMLeftKidney,renal papilla,Lymphatic Endothelial,1,1
VHMLeftKidney,renal papilla,Medullary Fibroblast,249,498
VHMLeftKidney,renal papilla,Medullary Thick Ascending Limb,7,14
VHMLeftKidney,renal papilla,Papillary Tip Epithelial,81.5,163
VHMLeftKidney,renal papilla,Parietal Epithelial,21,21
VHMLeftKidney,renal papilla,Vascular Smooth Muscle / Pericyte,4.5,9
VHMLeftKidney,renal pyramid,Afferent / Efferent Arteriole Endothelial,12.25,49
VHMLeftKidney,renal pyramid,Ascending Thin Limb,224.857142857142857,1574
VHMLeftKidney,renal pyramid,Ascending Vasa Recta Endothelial,49.571428571428571,347
VHMLeftKidney,renal pyramid,B,2,2
VHMLeftKidney,renal pyramid,Connecting Tubule,648.25,5186
VHMLeftKidney,renal pyramid,Connecting Tubule Principal,9.333333333333333,28
VHMLeftKidney,renal pyramid,Cortical Collecting Duct Intercalated Type A,19.6,98
VHMLeftKidney,renal pyramid,Cortical Collecting Duct Principal,401.125,3209
VHMLeftKidney,renal pyramid,Cortical Thick Ascending Limb,352.333333333333333,2114
VHMLeftKidney,renal pyramid,Cortical Vascular Smooth Muscle / Pericyte,4.25,17
VHMLeftKidney,renal pyramid,Cycling Mononuclear Phagocyte,1,1
VHMLeftKidney,renal pyramid,Descending Thin Limb Type 1,1448.111111111111111,13033
VHMLeftKidney,renal pyramid,Descending Thin Limb Type 2,78.5,628
VHMLeftKidney,renal pyramid,Descending Thin Limb Type 3,33.857142857142857,237
VHMLeftKidney,renal pyramid,Descending Vasa Recta Endothelial,324,324
VHMLeftKidney,renal pyramid,"Descending Vasa Recta Endothelial ",17.666666666666667,106
VHMLeftKidney,renal pyramid,Distal Convoluted Tubule Type 1,50.5,303
VHMLeftKidney,renal pyramid,Distal Convoluted Tubule Type 2,1.5,3
VHMLeftKidney,renal pyramid,Fibroblast,20.5,164
VHMLeftKidney,renal pyramid,Glomerular Capillary Endothelial,7,42
VHMLeftKidney,renal pyramid,Inner Medullary Collecting Duct,1371,12339
VHMLeftKidney,renal pyramid,Intercalated Type B,2.5,10
VHMLeftKidney,renal pyramid,Lymphatic Endothelial,4.333333333333333,13
VHMLeftKidney,renal pyramid,M2 Macrophage,2,6
VHMLeftKidney,renal pyramid,Macula Densa,11.5,69
VHMLeftKidney,renal pyramid,Mast,1,1
VHMLeftKidney,renal pyramid,Medullary Fibroblast,100.75,806
VHMLeftKidney,renal pyramid,Medullary Thick Ascending Limb,713.777777777777778,6424
VHMLeftKidney,renal pyramid,Mesangial,1.5,3
VHMLeftKidney,renal pyramid,Monocyte,6,6
VHMLeftKidney,renal pyramid,Monocyte-derived,9,18
VHMLeftKidney,renal pyramid,Natural Killer / Natural Killer T,5,5
VHMLeftKidney,renal pyramid,Natural Killer T,1,1
