dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:1000413,endothelial cell of artery,0.02993452
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000115,endothelial cell,0.02057998
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.02057998
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.01122544
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0002397,"CD14-positive, CD16-positive monocyte",0.01122544
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:1000309,epicardial adipocyte,0.009354537
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000623,natural killer cell,0.008419083
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000236,B cell,0.007951356
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000896,"activated CD4-positive, alpha-beta T cell",0.004677268
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000814,mature NK T cell,0.003741815
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000576,monocyte,0.003741815
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0001054,CD14-positive monocyte,0.002806361
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0002138,endothelial cell of lymphatic vessel,0.002806361
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000097,mast cell,0.002338634
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H4_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,1760,CL:0000451,dendritic cell,0.002338634
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002131,regular ventricular cardiac myocyte,0.5423354
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000669,pericyte,0.1669065
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000057,fibroblast,0.08168235
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000003,native cell,0.06275595
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002144,capillary endothelial cell,0.04770338
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000192,smooth muscle cell,0.02910902
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:1000413,endothelial cell of artery,0.01649142
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000115,endothelial cell,0.01051467
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002319,neural cell,0.01007194
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000097,mast cell,0.00807969
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002543,vein endothelial cell,0.005755396
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:1000309,epicardial adipocyte,0.00475927
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000235,macrophage,0.003984505
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.002656336
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.002213614
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002138,endothelial cell of lymphatic vessel,0.001328168
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000623,natural killer cell,8.854455E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000814,mature NK T cell,8.854455E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",6.640841E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000451,dendritic cell,4.427227E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000576,monocyte,3.320421E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002397,"CD14-positive, CD16-positive monocyte",2.213614E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000896,"activated CD4-positive, alpha-beta T cell",1.106807E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000236,B cell,1.106807E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002131,regular ventricular cardiac myocyte,0.5411525
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000669,pericyte,0.2027042
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000003,native cell,0.05365383
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000057,fibroblast,0.05086383
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000192,smooth muscle cell,0.03820152
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002144,capillary endothelial cell,0.03616268
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:1000413,endothelial cell of artery,0.01341346
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.01309153
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002319,neural cell,0.009657689
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000235,macrophage,0.009335766
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000097,mast cell,0.008048074
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.006438459
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.005258075
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000115,endothelial cell,0.004828844
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000814,mature NK T cell,0.001931538
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002543,vein endothelial cell,0.001609615
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000623,natural killer cell,9.657689E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0001054,CD14-positive monocyte,5.365383E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000576,monocyte,5.365383E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000896,"activated CD4-positive, alpha-beta T cell",4.292306E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:1000309,epicardial adipocyte,3.21923E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000451,dendritic cell,3.21923E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000236,B cell,3.21923E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002397,"CD14-positive, CD16-positive monocyte",1.073077E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002138,endothelial cell of lymphatic vessel,1.073077E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002131,regular ventricular cardiac myocyte,0.6368595
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000669,pericyte,0.1818573
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000003,native cell,0.07578585
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000057,fibroblast,0.02985503
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002144,capillary endothelial cell,0.02497488
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000192,smooth muscle cell,0.02339601
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000115,endothelial cell,0.005454284
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002319,neural cell,0.004736615
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:1000413,endothelial cell of artery,0.004018946
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002543,vein endothelial cell,0.003157744
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000235,macrophage,0.002870676
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000097,mast cell,0.002296541
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000623,natural killer cell,0.001004737
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000451,dendritic cell,5.741352E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",5.741352E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000906,"activated CD8-positive, alpha-beta T cell",5.741352E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0002138,endothelial cell of lymphatic vessel,4.306014E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",4.306014E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000576,monocyte,4.306014E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0000814,mature NK T cell,4.306014E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:0001054,CD14-positive monocyte,1.435338E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_heart_right_ventricle,bulk,Heart,heart,UBERON:0000948,2400,CL:1000309,epicardial adipocyte,1.435338E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002131,regular ventricular cardiac myocyte,0.5026834
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000669,pericyte,0.1785555
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000057,fibroblast,0.08296064
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000003,native cell,0.06238819
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002144,capillary endothelial cell,0.05612701
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000192,smooth muscle cell,0.04639982
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:1000413,endothelial cell of artery,0.02113148
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002319,neural cell,0.01274597
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000235,macrophage,0.009503578
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000115,endothelial cell,0.006372987
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000097,mast cell,0.006149374
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002543,vein endothelial cell,0.005143113
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.002683363
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.002236136
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.001788909
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:1000309,epicardial adipocyte,8.944544E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000814,mature NK T cell,6.708408E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000623,natural killer cell,5.59034E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000451,dendritic cell,3.354204E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000236,B cell,2.236136E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002397,"CD14-positive, CD16-positive monocyte",2.236136E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0001054,CD14-positive monocyte,1.118068E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000576,monocyte,1.118068E-4
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000669,pericyte,0.226234
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002129,regular atrial cardiac myocyte,0.1681901
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000057,fibroblast,0.1398537
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000003,native cell,0.08180987
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:1000309,epicardial adipocyte,0.06718464
https://purl.humanatlas.io/graph/ctpop#datasets_dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000235,macrophage,0.05758684
