dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000669,pericyte,0.1785555
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000057,fibroblast,0.08296064
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000003,native cell,0.06238819
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002144,capillary endothelial cell,0.05612701
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000192,smooth muscle cell,0.04639982
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:1000413,endothelial cell of artery,0.02113148
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002319,neural cell,0.01274597
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000235,macrophage,0.009503578
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000115,endothelial cell,0.006372987
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000097,mast cell,0.006149374
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002543,vein endothelial cell,0.005143113
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.002683363
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.002236136
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.001788909
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:1000309,epicardial adipocyte,8.944544E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000814,mature NK T cell,6.708408E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000623,natural killer cell,5.59034E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000451,dendritic cell,3.354204E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0002397,"CD14-positive, CD16-positive monocyte",2.236136E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000236,B cell,2.236136E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0000576,monocyte,1.118068E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_interventricular_septum,bulk,Heart,heart,UBERON:0000948,7425,CL:0001054,CD14-positive monocyte,1.118068E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000669,pericyte,0.226234
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002129,regular atrial cardiac myocyte,0.1681901
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000057,fibroblast,0.1398537
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000003,native cell,0.08180987
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:1000309,epicardial adipocyte,0.06718464
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000235,macrophage,0.05758684
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002144,capillary endothelial cell,0.05530165
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000192,smooth muscle cell,0.04067642
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002397,"CD14-positive, CD16-positive monocyte",0.03656307
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000115,endothelial cell,0.03062157
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:1000413,endothelial cell of artery,0.01873857
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000623,natural killer cell,0.01325411
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002319,neural cell,0.01279707
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.011883
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0002543,vein endothelial cell,0.01096892
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0001054,CD14-positive monocyte,0.005027422
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000814,mature NK T cell,0.004570384
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000451,dendritic cell,0.003656307
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000236,B cell,0.003656307
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.003199269
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000576,monocyte,0.003199269
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000097,mast cell,0.002285192
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000896,"activated CD4-positive, alpha-beta T cell",0.001828154
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_left_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4536,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",9.140768E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000057,fibroblast,0.1991786
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002129,regular atrial cardiac myocyte,0.1848049
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:1000309,epicardial adipocyte,0.1396304
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000669,pericyte,0.07802875
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000192,smooth muscle cell,0.07032854
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000115,endothelial cell,0.05492813
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000003,native cell,0.0523614
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000235,macrophage,0.03439425
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002144,capillary endothelial cell,0.0338809
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002543,vein endothelial cell,0.03285421
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002319,neural cell,0.02669405
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.02002053
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.01950719
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:1000413,endothelial cell of artery,0.01437372
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002397,"CD14-positive, CD16-positive monocyte",0.009240246
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0002138,endothelial cell of lymphatic vessel,0.005646817
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.005646817
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0001054,CD14-positive monocyte,0.004620123
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000814,mature NK T cell,0.003593429
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000576,monocyte,0.003080082
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000896,"activated CD4-positive, alpha-beta T cell",0.002566735
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000236,B cell,0.002053388
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000623,natural killer cell,0.001026694
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000451,dendritic cell,0.001026694
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H5_Heart_right_cardiac_atrium,bulk,Heart,heart,UBERON:0000948,4368,CL:0000097,mast cell,5.13347E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002131,regular ventricular cardiac myocyte,0.4789305
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000669,pericyte,0.2345248
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000003,native cell,0.1072363
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000057,fibroblast,0.05637896
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000192,smooth muscle cell,0.03167684
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002144,capillary endothelial cell,0.02615519
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002319,neural cell,0.009880849
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000235,macrophage,0.009009009
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:1000413,endothelial cell of artery,0.008137169
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000097,mast cell,0.00726533
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000623,natural killer cell,0.006974717
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000115,endothelial cell,0.005812264
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.003487358
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:1000309,epicardial adipocyte,0.002906132
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000814,mature NK T cell,0.002906132
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.002034292
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.001453066
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002397,"CD14-positive, CD16-positive monocyte",0.001453066
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000576,monocyte,0.001162453
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0002543,vein endothelial cell,0.001162453
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000236,B cell,8.718396E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_apex_of_heart,bulk,Heart,heart,UBERON:0000948,8640,CL:0000451,dendritic cell,5.812264E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002131,regular ventricular cardiac myocyte,0.5997979
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000669,pericyte,0.1527708
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000003,native cell,0.07225872
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000057,fibroblast,0.06147886
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002144,capillary endothelial cell,0.02888664
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000192,smooth muscle cell,0.02610746
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0002319,neural cell,0.01237999
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000115,endothelial cell,0.008758632
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_H6_Heart_heart_left_ventricle,bulk,Heart,heart,UBERON:0000948,2940,CL:0000235,macrophage,0.008169109
